n1r5YKPgdNPHYcFpuLtoxedQxzqjhyFmTG	 OpenLongPosition	 1291	 mzPtznvPDdepWp5vFnp4ggK6ZsnhjdTQcW	 OpenShortPosition	 1291	 1291	 16917
mosBbPjdnAznwPdD94QPSS6DqECpTWr9pQ	 LongPosIncreased	 4758	 mkQLzJBkHoDRAgXTtfbCc9ogoqchjKqSaq	 ShortPosIncreased	 622	 198	 17960
mkH8UcXhpkLvf6F9bLTkLSSTNkPTJ5gw11	 OpenLongPosition	 27	 mkQLzJBkHoDRAgXTtfbCc9ogoqchjKqSaq	 ShortPosIncreased	 649	 27	 18007
mmydU2ve9CiGnrHMezUTRxzh9SMHnZoQpx	 LongPosIncreased	 3390	 mosBbPjdnAznwPdD94QPSS6DqECpTWr9pQ	 LongPosNettedPartly	 2122	 2636	 18300
mnaKVRerX2bspDHjwA8urwMMafvztGo3pB	 LongPosIncreased	 3277	 mneQ9fJzF6HHVD4HJ4qcrG9NnYC5ndCcj5	 LongPosNetted	 0	 361	 20874
mnaKVRerX2bspDHjwA8urwMMafvztGo3pB	 LongPosIncreased	 4448	 mneQ9fJzF6HHVD4HJ4qcrG9NnYC5ndCcj5	 OpenShortPosition	 1171	 1171	 20874
n3C7r5kfzsjsdPuZvU1638KU9DeEc6UVUg	 ShortPosNettedPartly	 545	 mneQ9fJzF6HHVD4HJ4qcrG9NnYC5ndCcj5	 ShortPosIncreased	 1290	 119	 20902
mkH8UcXhpkLvf6F9bLTkLSSTNkPTJ5gw11	 LongPosIncreased	 2515	 mnvxo1ofvwDmRbdtjxX2NThuyjn1MrgJma	 LongPosNetted	 0	 2488	 18007
mkH8UcXhpkLvf6F9bLTkLSSTNkPTJ5gw11	 LongPosIncreased	 3073	 mnvxo1ofvwDmRbdtjxX2NThuyjn1MrgJma	 OpenShortPosition	 558	 558	 18007
mkH8UcXhpkLvf6F9bLTkLSSTNkPTJ5gw11	 LongPosIncreased	 3367	 n4JKYj1bF8WSQREGgVLqqsMEBmUrEVgLRG	 LongPosNettedPartly	 4121	 294	 18007
mmmMCa1xw1tT6xTbPuTrVn5isKx7JvytWy	 ShortPosNetted	 0	 n4JKYj1bF8WSQREGgVLqqsMEBmUrEVgLRG	 LongPosNettedPartly	 3773	 3773	 18020
mmmMCa1xw1tT6xTbPuTrVn5isKx7JvytWy	 OpenLongPosition	 1694	 n4JKYj1bF8WSQREGgVLqqsMEBmUrEVgLRG	 LongPosNettedPartly	 2079	 1694	 18020
mmmMCa1xw1tT6xTbPuTrVn5isKx7JvytWy	 LongPosIncreased	 2982	 mjsWmEGqoqecyzN9CmW71gnGBLTmr4ixr3	 OpenShortPosition	 1288	 1288	 18020
n3C7r5kfzsjsdPuZvU1638KU9DeEc6UVUg	 ShortPosNettedPartly	 431	 mj1pD9SiXb6poF2x5zcZny3T4s6EjoMewc	 LongPosNetted	 0	 114	 20902
n3C7r5kfzsjsdPuZvU1638KU9DeEc6UVUg	 ShortPosNetted	 0	 mj1pD9SiXb6poF2x5zcZny3T4s6EjoMewc	 OpenShortPosition	 431	 431	 20902
n3C7r5kfzsjsdPuZvU1638KU9DeEc6UVUg	 OpenLongPosition	 1028	 mj1pD9SiXb6poF2x5zcZny3T4s6EjoMewc	 ShortPosIncreased	 1459	 1028	 20902
mmmMCa1xw1tT6xTbPuTrVn5isKx7JvytWy	 LongPosIncreased	 3232	 mwZWFaQmhoA6oGozVDyfpsbRTfexGTnTpc	 LongPosNetted	 0	 250	 18020
mmmMCa1xw1tT6xTbPuTrVn5isKx7JvytWy	 LongPosIncreased	 3562	 mwZWFaQmhoA6oGozVDyfpsbRTfexGTnTpc	 OpenShortPosition	 330	 330	 18020
mmydU2ve9CiGnrHMezUTRxzh9SMHnZoQpx	 LongPosIncreased	 3943	 mwZWFaQmhoA6oGozVDyfpsbRTfexGTnTpc	 ShortPosIncreased	 883	 553	 18300
mmn35wjBz8cyPka9cFqADYE5A7c6pk3wCd	 ShortPosNettedPartly	 610	 mwZWFaQmhoA6oGozVDyfpsbRTfexGTnTpc	 ShortPosIncreased	 1469	 586	 18505
mkQLzJBkHoDRAgXTtfbCc9ogoqchjKqSaq	 ShortPosNettedPartly	 10	 mwZWFaQmhoA6oGozVDyfpsbRTfexGTnTpc	 ShortPosIncreased	 2108	 639	 18621
mrvratb7w6qXuQ9EBu6xtLZUSPwcATTdoZ	 ShortPosNetted	 0	 mnuXb5UGsmDhj4SDqmZoggeNKiFJ2gWXjb	 LongPosNettedPartly	 2225	 604	 19162
mrvratb7w6qXuQ9EBu6xtLZUSPwcATTdoZ	 OpenLongPosition	 2225	 mnuXb5UGsmDhj4SDqmZoggeNKiFJ2gWXjb	 LongPosNetted	 0	 2225	 19162
mrvratb7w6qXuQ9EBu6xtLZUSPwcATTdoZ	 LongPosIncreased	 2350	 mnuXb5UGsmDhj4SDqmZoggeNKiFJ2gWXjb	 OpenShortPosition	 125	 125	 19162
mkQLzJBkHoDRAgXTtfbCc9ogoqchjKqSaq	 ShortPosNetted	 0	 mydV3oN1xJ1ms5Es7wJum7tgmQ4gDAukMg	 LongPosNettedPartly	 1310	 10	 18621
mkQLzJBkHoDRAgXTtfbCc9ogoqchjKqSaq	 OpenLongPosition	 1310	 mydV3oN1xJ1ms5Es7wJum7tgmQ4gDAukMg	 LongPosNetted	 0	 1310	 18621
mkQLzJBkHoDRAgXTtfbCc9ogoqchjKqSaq	 LongPosIncreased	 1845	 mydV3oN1xJ1ms5Es7wJum7tgmQ4gDAukMg	 OpenShortPosition	 535	 535	 18621
n2ZwAoWYSY46oeRgDVLAUjpBDsn1Tut8gd	 ShortPosNettedPartly	 1111	 mydV3oN1xJ1ms5Es7wJum7tgmQ4gDAukMg	 ShortPosIncreased	 585	 50	 18743
n2ZwAoWYSY46oeRgDVLAUjpBDsn1Tut8gd	 ShortPosNetted	 0	 moKrytceaSbw9tXHVCd1TQTUBAcdmvsKb2	 LongPosNettedPartly	 2935	 2935	 18743
n2ZwAoWYSY46oeRgDVLAUjpBDsn1Tut8gd	 OpenLongPosition	 105	 moKrytceaSbw9tXHVCd1TQTUBAcdmvsKb2	 LongPosNettedPartly	 2830	 105	 18743
n2ZwAoWYSY46oeRgDVLAUjpBDsn1Tut8gd	 LongPosIncreased	 1452	 mmZzjvNtMsonkTjtQQpYjMkz2FtGEUJWaL	 LongPosNettedPartly	 1156	 1347	 18743
n2ZwAoWYSY46oeRgDVLAUjpBDsn1Tut8gd	 LongPosIncreased	 2426	 mizutr3xg1tE6amhnLLWbmVj3v8NBvJQfJ	 LongPosNettedPartly	 2722	 974	 18743
mkqrf4ezn12dsqLrTShvBTjPZ42whnhEAe	 ShortPosNettedPartly	 2734	 mizutr3xg1tE6amhnLLWbmVj3v8NBvJQfJ	 LongPosNettedPartly	 497	 2225	 18755
mh6cw9hm9dJuaVgziRj27pL3ED5Xuk2Tqy	 ShortPosNettedPartly	 2786	 mizutr3xg1tE6amhnLLWbmVj3v8NBvJQfJ	 LongPosNettedPartly	 293	 204	 18759
n4Rfq9j36JVDRZFufqc33Ey1eTeUqZPehX	 ShortPosNettedPartly	 2293	 mizutr3xg1tE6amhnLLWbmVj3v8NBvJQfJ	 LongPosNetted	 0	 293	 18930
n4Rfq9j36JVDRZFufqc33Ey1eTeUqZPehX	 ShortPosNettedPartly	 1529	 mizutr3xg1tE6amhnLLWbmVj3v8NBvJQfJ	 OpenShortPosition	 764	 764	 18930
n3C7r5kfzsjsdPuZvU1638KU9DeEc6UVUg	 LongPosIncreased	 1667	 mm3ER5CTyzfghVo2beAmW8QGPU3ypwMH2N	 LongPosNettedPartly	 2780	 639	 20902
mtYUJtvkvRrH3fJnfx51kEqpLb8vz17iYD	 LongPosIncreased	 828	 n1r5YKPgdNPHYcFpuLtoxedQxzqjhyFmTG	 LongPosNettedPartly	 937	 354	 13253
n1TBVLjE6EeJe5jCpUJwu5STPh4M8v1J8g	 ShortPosNettedPartly	 2759	 n1r5YKPgdNPHYcFpuLtoxedQxzqjhyFmTG	 LongPosNettedPartly	 639	 298	 13331
n4Rfq9j36JVDRZFufqc33Ey1eTeUqZPehX	 ShortPosNettedPartly	 1204	 miPaM5Vb7PXbMeC9aGu5pYMGZ67qg5yKZw	 LongPosNettedPartly	 658	 325	 18930
n3C7r5kfzsjsdPuZvU1638KU9DeEc6UVUg	 LongPosIncreased	 2846	 mpnLLmSPxZLQYy1BD4sN1egpGQPUg2zVu5	 LongPosNetted	 0	 1179	 20902
n3C7r5kfzsjsdPuZvU1638KU9DeEc6UVUg	 LongPosIncreased	 3567	 mpnLLmSPxZLQYy1BD4sN1egpGQPUg2zVu5	 OpenShortPosition	 721	 721	 20902
n1EkZqamduwNEML6bPGScr7QP7wDzrYoZx	 ShortPosNettedPartly	 913	 mpnLLmSPxZLQYy1BD4sN1egpGQPUg2zVu5	 ShortPosIncreased	 813	 92	 20918
n2dXi8PqhmkA92qC6BmBtBKaeRtEFFd3zD	 ShortPosNettedPartly	 565	 mjPEDtU7BKKdqQ5gNLLRCgVEM22Xyii1wr	 LongPosNetted	 0	 1277	 13802
n2dXi8PqhmkA92qC6BmBtBKaeRtEFFd3zD	 ShortPosNetted	 0	 mjPEDtU7BKKdqQ5gNLLRCgVEM22Xyii1wr	 OpenShortPosition	 565	 565	 13802
n2dXi8PqhmkA92qC6BmBtBKaeRtEFFd3zD	 OpenLongPosition	 543	 mjPEDtU7BKKdqQ5gNLLRCgVEM22Xyii1wr	 ShortPosIncreased	 1108	 543	 13802
mj8RZ9nmXBw5hcwih2ex2EmAUk8YHDgj7b	 LongPosIncreased	 2588	 mjPEDtU7BKKdqQ5gNLLRCgVEM22Xyii1wr	 ShortPosIncreased	 3169	 2061	 14100
n4Rfq9j36JVDRZFufqc33Ey1eTeUqZPehX	 ShortPosNettedPartly	 489	 n3a5txzzbd4pFrhSBv9MYr1fyJnDFcYBQT	 OpenShortPosition	 715	 715	 18930
mtEYivdPNUL8fm7RLgTbZ7JMZFax8AfXny	 ShortPosNettedPartly	 1520	 miYr54562idhnBS3mfetpB6FuFfJdBS976	 OpenShortPosition	 889	 889	 11657
mxpn6sQCuZKJEUJ5Fy6xMUzZSoPga2w1wV	 OpenLongPosition	 699	 miYr54562idhnBS3mfetpB6FuFfJdBS976	 ShortPosIncreased	 1588	 699	 11741
n1TBVLjE6EeJe5jCpUJwu5STPh4M8v1J8g	 ShortPosNettedPartly	 2476	 miYr54562idhnBS3mfetpB6FuFfJdBS976	 ShortPosIncreased	 1871	 283	 13331
n1TBVLjE6EeJe5jCpUJwu5STPh4M8v1J8g	 ShortPosNettedPartly	 1117	 mqn7dKM8yvtFFS8zdkM7pjCvaKD5TG3mFG	 OpenShortPosition	 1359	 1359	 13331
mr287rckaeHj8uBEN3EdXPnT93sjXfhZNh	 ShortPosNettedPartly	 270	 mqn7dKM8yvtFFS8zdkM7pjCvaKD5TG3mFG	 ShortPosIncreased	 3087	 1728	 13375
n4Rfq9j36JVDRZFufqc33Ey1eTeUqZPehX	 ShortPosNettedPartly	 81	 mq7NSPmhKQJJviKXmvkM1exWWUUMPfP1VS	 OpenShortPosition	 408	 408	 18930
mj8RZ9nmXBw5hcwih2ex2EmAUk8YHDgj7b	 LongPosIncreased	 2680	 mp16QEiCrcv6r8MyPFqs3fqJ1soSr3phLG	 OpenShortPosition	 92	 92	 14100
n4Rfq9j36JVDRZFufqc33Ey1eTeUqZPehX	 ShortPosNetted	 0	 mp16QEiCrcv6r8MyPFqs3fqJ1soSr3phLG	 ShortPosIncreased	 173	 81	 18930
n4Rfq9j36JVDRZFufqc33Ey1eTeUqZPehX	 OpenLongPosition	 298	 mp16QEiCrcv6r8MyPFqs3fqJ1soSr3phLG	 ShortPosIncreased	 471	 298	 18930
mwqVvzZJnDutCpyxFQYz29HgAvTUAYMUTw	 ShortPosNetted	 0	 mp16QEiCrcv6r8MyPFqs3fqJ1soSr3phLG	 ShortPosIncreased	 782	 311	 18964
mwqVvzZJnDutCpyxFQYz29HgAvTUAYMUTw	 OpenLongPosition	 1799	 mp16QEiCrcv6r8MyPFqs3fqJ1soSr3phLG	 ShortPosIncreased	 2581	 1799	 18964
n1EkZqamduwNEML6bPGScr7QP7wDzrYoZx	 ShortPosNetted	 0	 mqTdHjNjW8zp1sjQU7o4NrBZ5ah2dchZSU	 OpenShortPosition	 913	 913	 20918
n1EkZqamduwNEML6bPGScr7QP7wDzrYoZx	 OpenLongPosition	 2498	 mqTdHjNjW8zp1sjQU7o4NrBZ5ah2dchZSU	 ShortPosIncreased	 3411	 2498	 20918
mwqVvzZJnDutCpyxFQYz29HgAvTUAYMUTw	 LongPosIncreased	 3100	 n3pDHzBFCC6NvFa83Ca3GDPa6NMBGNq12C	 OpenShortPosition	 1301	 1301	 18964
mwqVvzZJnDutCpyxFQYz29HgAvTUAYMUTw	 LongPosIncreased	 3497	 mjPyUtZYVcKcLWYW3ycH44gB3StmSRfkKA	 OpenShortPosition	 397	 397	 18964
mrvratb7w6qXuQ9EBu6xtLZUSPwcATTdoZ	 LongPosIncreased	 3202	 mjPyUtZYVcKcLWYW3ycH44gB3StmSRfkKA	 ShortPosIncreased	 1249	 852	 19162
mrvratb7w6qXuQ9EBu6xtLZUSPwcATTdoZ	 LongPosIncreased	 4063	 msLVDNNCKzDgDxmwEK9rwYM8rkERAnHMb9	 OpenShortPosition	 861	 861	 19162
mrvratb7w6qXuQ9EBu6xtLZUSPwcATTdoZ	 LongPosIncreased	 4102	 myfDmDbM3R8WMvzXtFNkDKXa7xvHfhouAn	 OpenShortPosition	 39	 39	 19162
mgKsycSxuzvj1fBAyKkjxVL4t4RF2yJr85	 LongPosIncreased	 3086	 myfDmDbM3R8WMvzXtFNkDKXa7xvHfhouAn	 ShortPosIncreased	 990	 951	 19261
mr287rckaeHj8uBEN3EdXPnT93sjXfhZNh	 ShortPosNettedPartly	 5	 mvCZQfBRRAnW5rmREf6Xknt3stbZiRw4UT	 OpenShortPosition	 265	 265	 13375
mgKsycSxuzvj1fBAyKkjxVL4t4RF2yJr85	 LongPosIncreased	 4544	 mtH6DhN7yQKg2X4b2EKWnWMiwZEK7xjjAT	 OpenShortPosition	 1458	 1458	 19261
n3a5txzzbd4pFrhSBv9MYr1fyJnDFcYBQT	 ShortPosNetted	 0	 mtH6DhN7yQKg2X4b2EKWnWMiwZEK7xjjAT	 ShortPosIncreased	 2173	 715	 19432
n3a5txzzbd4pFrhSBv9MYr1fyJnDFcYBQT	 OpenLongPosition	 2191	 mtH6DhN7yQKg2X4b2EKWnWMiwZEK7xjjAT	 ShortPosIncreased	 4364	 2191	 19432
n3a5txzzbd4pFrhSBv9MYr1fyJnDFcYBQT	 LongPosIncreased	 4132	 mxmDDe7VYcXcsaREqW5m9HA6xoA2yVaaJj	 OpenShortPosition	 1941	 1941	 19432
mgv4D5dEDS7xUou8MXb2WEWzmHt3B5WsuB	 LongPosNetted	 0	 n1EkZqamduwNEML6bPGScr7QP7wDzrYoZx	 LongPosIncreased	 3022	 524	 14526
mgv4D5dEDS7xUou8MXb2WEWzmHt3B5WsuB	 OpenShortPosition	 101	 n1EkZqamduwNEML6bPGScr7QP7wDzrYoZx	 LongPosIncreased	 3123	 101	 14526
mgv4D5dEDS7xUou8MXb2WEWzmHt3B5WsuB	 ShortPosIncreased	 2639	 n4Rfq9j36JVDRZFufqc33Ey1eTeUqZPehX	 LongPosIncreased	 2836	 2538	 14526
n37URSj5zBRxtRMe4faobxXx2QDEctXNRG	 ShortPosIncreased	 546	 n4Rfq9j36JVDRZFufqc33Ey1eTeUqZPehX	 LongPosIncreased	 2968	 132	 15511
n37URSj5zBRxtRMe4faobxXx2QDEctXNRG	 ShortPosIncreased	 1526	 mwqVvzZJnDutCpyxFQYz29HgAvTUAYMUTw	 LongPosIncreased	 4477	 980	 15511
mkH8UcXhpkLvf6F9bLTkLSSTNkPTJ5gw11	 LongPosNettedPartly	 2202	 mk5ot1MpdkC4MxxqWDWCC5eEPAt5swnzuj	 LongPosIncreased	 2052	 1165	 16298
mkH8UcXhpkLvf6F9bLTkLSSTNkPTJ5gw11	 LongPosNettedPartly	 693	 mkqrf4ezn12dsqLrTShvBTjPZ42whnhEAe	 ShortPosNettedPartly	 1225	 1509	 16298
n3M4mPdV2Ffr4cDYGf3xvgVskhYitHeLw1	 OpenShortPosition	 1225	 mkqrf4ezn12dsqLrTShvBTjPZ42whnhEAe	 ShortPosNetted	 0	 1225	 16346
n3M4mPdV2Ffr4cDYGf3xvgVskhYitHeLw1	 ShortPosIncreased	 1549	 mkqrf4ezn12dsqLrTShvBTjPZ42whnhEAe	 OpenLongPosition	 324	 324	 16346
n3M4mPdV2Ffr4cDYGf3xvgVskhYitHeLw1	 ShortPosIncreased	 1907	 mh6cw9hm9dJuaVgziRj27pL3ED5Xuk2Tqy	 ShortPosNettedPartly	 2428	 358	 16346
mxmDDe7VYcXcsaREqW5m9HA6xoA2yVaaJj	 ShortPosIncreased	 2499	 mh6cw9hm9dJuaVgziRj27pL3ED5Xuk2Tqy	 ShortPosNettedPartly	 1870	 558	 16788
msBEzn8FaySnzppHH2xDwmx9PFedcE7DPE	 OpenShortPosition	 930	 mh6cw9hm9dJuaVgziRj27pL3ED5Xuk2Tqy	 ShortPosNettedPartly	 940	 930	 17787
msBEzn8FaySnzppHH2xDwmx9PFedcE7DPE	 ShortPosIncreased	 2340	 mp7XR99HggTe8PsD5kWHBVS4YtKmY13cBh	 ShortPosNetted	 0	 1410	 17787
msBEzn8FaySnzppHH2xDwmx9PFedcE7DPE	 ShortPosIncreased	 2813	 mp7XR99HggTe8PsD5kWHBVS4YtKmY13cBh	 OpenLongPosition	 473	 473	 17787
msBEzn8FaySnzppHH2xDwmx9PFedcE7DPE	 ShortPosIncreased	 3007	 mnPVuyvNtXgcQhN4uJzjWqBbuu6jpGP6i9	 ShortPosNetted	 0	 194	 17787
msBEzn8FaySnzppHH2xDwmx9PFedcE7DPE	 ShortPosIncreased	 3701	 mnPVuyvNtXgcQhN4uJzjWqBbuu6jpGP6i9	 OpenLongPosition	 694	 694	 17787
mrvratb7w6qXuQ9EBu6xtLZUSPwcATTdoZ	 LongPosNettedPartly	 3760	 mnPVuyvNtXgcQhN4uJzjWqBbuu6jpGP6i9	 LongPosIncreased	 1036	 342	 18983
mrvratb7w6qXuQ9EBu6xtLZUSPwcATTdoZ	 LongPosNettedPartly	 3308	 n2ThKDmh2rpGgHLRKLHRwRu9fyFuF5Cbri	 LongPosIncreased	 2782	 452	 18983
mtkvj6NtsioYXGe1wNCtZ2ZQsgobYrWjRT	 LongPosNettedPartly	 609	 n2ThKDmh2rpGgHLRKLHRwRu9fyFuF5Cbri	 LongPosIncreased	 3323	 541	 19728
mtkvj6NtsioYXGe1wNCtZ2ZQsgobYrWjRT	 LongPosNetted	 0	 mp16QEiCrcv6r8MyPFqs3fqJ1soSr3phLG	 ShortPosNettedPartly	 1972	 609	 19728
mtkvj6NtsioYXGe1wNCtZ2ZQsgobYrWjRT	 OpenShortPosition	 852	 mp16QEiCrcv6r8MyPFqs3fqJ1soSr3phLG	 ShortPosNettedPartly	 1120	 852	 19728
mtkvj6NtsioYXGe1wNCtZ2ZQsgobYrWjRT	 ShortPosIncreased	 1247	 modf7nojgKdGAbpSGFQ5o1X46UY6DtvDgD	 OpenLongPosition	 395	 395	 19728
mm4AwMaXj3oSroHepnLCk2ZopDso9hRYfS	 LongPosNettedPartly	 466	 msJGfAhEnromDi2WzWTWn9ZvdZSPiJQNvf	 OpenLongPosition	 168	 168	 20008
