n3oxRFH2tRXK8DjLojqUE1kTxMqgbeEELu	 OpenLongPosition	 2340	 mrszvzGeyUgqXszkDJBqexgaYcb5BKWzTf	 OpenShortPosition	 2340	 2340
mnN2XdaW8TgcwMBGzwhwUVupMbkYDfr6XQ	 OpenLongPosition	 3045	 n2FJ8CJZ1HfsszJ3Pr12gwqR2VciDYHBBx	 LongPosNettedPartly	 498	 3045
mi2CPrtgUjy4RSrnqqop2PHZhNcF7XiJJe	 ShortPosNettedPartly	 2239	 msQP3StpJK1KpSDmA4Nxz8mZiFCJVACfsh	 LongPosNettedPartly	 1490	 533
msQP3StpJK1KpSDmA4Nxz8mZiFCJVACfsh	 LongPosIncreased	 2407	 n1GGKVyDAz1sgXgDmWPKeBvLrJHm7m7Hdg	 LongPosNettedPartly	 3818	 917
mi2CPrtgUjy4RSrnqqop2PHZhNcF7XiJJe	 ShortPosNetted	 0	 mgE5dGVjGC3hFZRWkYMUXFs7bYUZ5yfFBz	 OpenShortPosition	 2239	 2239
mi2CPrtgUjy4RSrnqqop2PHZhNcF7XiJJe	 OpenLongPosition	 724	 mgE5dGVjGC3hFZRWkYMUXFs7bYUZ5yfFBz	 ShortPosIncreased	 2963	 724
msQP3StpJK1KpSDmA4Nxz8mZiFCJVACfsh	 LongPosIncreased	 4175	 mgE5dGVjGC3hFZRWkYMUXFs7bYUZ5yfFBz	 ShortPosIncreased	 4731	 1768
moxhBeGn6xSvFAvErtp3UXXrs3ZXD8Pvd7	 ShortPosNettedPartly	 2806	 mjahh7EVahnwJ2dqY8Br5KvscCVL5nEDgz	 OpenShortPosition	 263	 263
mrEUPtBGj2Xaom2yoPdfDh3uoyAjCKmPyD	 ShortPosNetted	 0	 mjahh7EVahnwJ2dqY8Br5KvscCVL5nEDgz	 ShortPosIncreased	 479	 216
mrEUPtBGj2Xaom2yoPdfDh3uoyAjCKmPyD	 OpenLongPosition	 3510	 mjahh7EVahnwJ2dqY8Br5KvscCVL5nEDgz	 ShortPosIncreased	 3989	 3510
msQP3StpJK1KpSDmA4Nxz8mZiFCJVACfsh	 LongPosIncreased	 4251	 n3Mmm5rkpqPQwbGRW3UVjKHw1JBpoK32Ub	 LongPosNettedPartly	 3235	 76
mvUJ2sFmxJcFCzJJ5XAimhkdtbCih29wUb	 ShortPosNettedPartly	 2570	 n3Mmm5rkpqPQwbGRW3UVjKHw1JBpoK32Ub	 LongPosNettedPartly	 2589	 646
mvUJ2sFmxJcFCzJJ5XAimhkdtbCih29wUb	 ShortPosNettedPartly	 1185	 miukfgZ4YKrYF8nd1KmTDHnsg7UJ7PysZ2	 LongPosNettedPartly	 50	 1385
mfscnEYQR43cNYg5GZ4P7M4N378FrN8fcH	 LongPosIncreased	 4345	 mxoLV9a5yLaZvitCtYwEhgoyRqgrrMH4xj	 LongPosNettedPartly	 291	 2786
mhodhTJpJLSE875uLwsrqyZ6dTzTM2mnry	 ShortPosNettedPartly	 852	 mxoLV9a5yLaZvitCtYwEhgoyRqgrrMH4xj	 LongPosNetted	 0	 291
mhodhTJpJLSE875uLwsrqyZ6dTzTM2mnry	 ShortPosNetted	 0	 mxoLV9a5yLaZvitCtYwEhgoyRqgrrMH4xj	 OpenShortPosition	 852	 852
mhodhTJpJLSE875uLwsrqyZ6dTzTM2mnry	 OpenLongPosition	 882	 mxoLV9a5yLaZvitCtYwEhgoyRqgrrMH4xj	 ShortPosIncreased	 1734	 882
n3veM2wugKE7XLz3rjvJhqKZc1N3pvGTdo	 ShortPosNettedPartly	 3709	 mmbr88HjyDneaQaXv132QivY9ZPap2WMz3	 LongPosNetted	 0	 630
n3veM2wugKE7XLz3rjvJhqKZc1N3pvGTdo	 ShortPosNettedPartly	 3163	 mmbr88HjyDneaQaXv132QivY9ZPap2WMz3	 OpenShortPosition	 546	 546
n3veM2wugKE7XLz3rjvJhqKZc1N3pvGTdo	 ShortPosNettedPartly	 2292	 mkALg54msKdA2QfT65m16QycdDo2vdSYFR	 LongPosNettedPartly	 2350	 871
mj6mZU7ejGMHTafvfLCxBhdfdwSN5xc62C	 ShortPosNettedPartly	 2543	 mkALg54msKdA2QfT65m16QycdDo2vdSYFR	 LongPosNettedPartly	 250	 2100
mttvVZLSDcvEc5g71ymKpLiQ5Dz9y2mZgN	 LongPosIncreased	 3644	 n1aN69s1GvK2sPKFAMuL7iZHoKkeTPsYtS	 OpenShortPosition	 2803	 2803
mrEUPtBGj2Xaom2yoPdfDh3uoyAjCKmPyD	 LongPosIncreased	 3858	 mksrcSpyUKuk3haHoCFDKMBm11SiggFens	 OpenShortPosition	 348	 348
mo8qPLdj14hXiuPKXTAAUmko6hqm5Eka66	 ShortPosNettedPartly	 1500	 mksrcSpyUKuk3haHoCFDKMBm11SiggFens	 ShortPosIncreased	 523	 175
mttvVZLSDcvEc5g71ymKpLiQ5Dz9y2mZgN	 LongPosIncreased	 3946	 mksrcSpyUKuk3haHoCFDKMBm11SiggFens	 ShortPosIncreased	 825	 302
mj6mZU7ejGMHTafvfLCxBhdfdwSN5xc62C	 ShortPosNettedPartly	 2060	 mksrcSpyUKuk3haHoCFDKMBm11SiggFens	 ShortPosIncreased	 1308	 483
mhodhTJpJLSE875uLwsrqyZ6dTzTM2mnry	 LongPosIncreased	 2000	 mzZPskdVABrBbSMYbq1TQhaWQzxsaiKem7	 OpenShortPosition	 1118	 1118
mj6mZU7ejGMHTafvfLCxBhdfdwSN5xc62C	 ShortPosNettedPartly	 1857	 mvFqRRn2rfGYkmqmYURqUgXYfgppm37Mwn	 OpenShortPosition	 203	 203
mm7gbTzNvHCnzP2So1A4RifZ55SQP1nGbL	 ShortPosNettedPartly	 1229	 mvFqRRn2rfGYkmqmYURqUgXYfgppm37Mwn	 ShortPosIncreased	 615	 412
n4YcmCV39wRY88wyPUznDRhrvZBt6Yvbvo	 ShortPosNettedPartly	 2399	 mvFqRRn2rfGYkmqmYURqUgXYfgppm37Mwn	 ShortPosIncreased	 3092	 2477
mhodhTJpJLSE875uLwsrqyZ6dTzTM2mnry	 LongPosIncreased	 2449	 mvFqRRn2rfGYkmqmYURqUgXYfgppm37Mwn	 ShortPosIncreased	 3541	 449
mvUJ2sFmxJcFCzJJ5XAimhkdtbCih29wUb	 ShortPosNetted	 0	 n4H6Q4sZyMN9f4wj8JNdkxdzp7gm5Lbh8i	 OpenShortPosition	 1185	 1185
mvUJ2sFmxJcFCzJJ5XAimhkdtbCih29wUb	 OpenLongPosition	 1332	 n4H6Q4sZyMN9f4wj8JNdkxdzp7gm5Lbh8i	 ShortPosIncreased	 2517	 1332
mjahh7EVahnwJ2dqY8Br5KvscCVL5nEDgz	 ShortPosNettedPartly	 3909	 n4H6Q4sZyMN9f4wj8JNdkxdzp7gm5Lbh8i	 ShortPosIncreased	 2597	 80
mjahh7EVahnwJ2dqY8Br5KvscCVL5nEDgz	 ShortPosNettedPartly	 1624	 mx7DSRyfHoUPyfehNrDYPbRxz3zWca9jG1	 OpenShortPosition	 2285	 2285
mwby6VHQBLrd7zFiKtFfT53RTrbB4Q2NaH	 ShortPosNettedPartly	 343	 mx7DSRyfHoUPyfehNrDYPbRxz3zWca9jG1	 ShortPosIncreased	 3027	 742
mwby6VHQBLrd7zFiKtFfT53RTrbB4Q2NaH	 ShortPosNetted	 0	 muWeJ1BkK79JBrrBwg9bpqxmuf4eruv3RF	 OpenShortPosition	 343	 343
mwby6VHQBLrd7zFiKtFfT53RTrbB4Q2NaH	 OpenLongPosition	 2731	 muWeJ1BkK79JBrrBwg9bpqxmuf4eruv3RF	 ShortPosIncreased	 3074	 2731
n1AVuG1zkTTRL3TmR8fyLjFtwu4zESQrPJ	 ShortPosNetted	 0	 muWeJ1BkK79JBrrBwg9bpqxmuf4eruv3RF	 ShortPosIncreased	 4026	 952
n1AVuG1zkTTRL3TmR8fyLjFtwu4zESQrPJ	 OpenLongPosition	 78	 muWeJ1BkK79JBrrBwg9bpqxmuf4eruv3RF	 ShortPosIncreased	 4104	 78
n1AVuG1zkTTRL3TmR8fyLjFtwu4zESQrPJ	 LongPosIncreased	 3310	 mjGVhYi6MvHemxRgjUSFJZFNZymdH6wcTh	 OpenShortPosition	 3232	 3232
n1rSKeevsGbPsCZ4iu7vMuDQyN3CqWEof8	 ShortPosNettedPartly	 4269	 mjGVhYi6MvHemxRgjUSFJZFNZymdH6wcTh	 ShortPosIncreased	 3372	 140
muZ4Tv84sJADHGyvcQKUzkWCw48sFWdqih	 ShortPosNettedPartly	 2618	 mjGVhYi6MvHemxRgjUSFJZFNZymdH6wcTh	 ShortPosIncreased	 3439	 67
mnN2XdaW8TgcwMBGzwhwUVupMbkYDfr6XQ	 LongPosIncreased	 3315	 mhiVNrbNf69VbjheUUDMXmznNxQn4zgg9n	 OpenShortPosition	 270	 270
mi2CPrtgUjy4RSrnqqop2PHZhNcF7XiJJe	 LongPosNetted	 0	 n2htjukS2kfneXiESCSKQwsPKYoE2383fw	 ShortPosNettedPartly	 944	 724
mi2CPrtgUjy4RSrnqqop2PHZhNcF7XiJJe	 OpenShortPosition	 126	 n2htjukS2kfneXiESCSKQwsPKYoE2383fw	 ShortPosNettedPartly	 818	 126
mhRqGwvUH8uPnap7QbheQVQ2LuAt7bRPrB	 LongPosNettedPartly	 1799	 n2htjukS2kfneXiESCSKQwsPKYoE2383fw	 ShortPosNettedPartly	 529	 289
mhRqGwvUH8uPnap7QbheQVQ2LuAt7bRPrB	 LongPosNettedPartly	 1436	 myPsHedfk9p1fAeewa8o1LCAGsU9PXnUcL	 LongPosIncreased	 3870	 363
mzHppteQnqu84sLVfjnNEPst115zSPv7Rw	 LongPosNettedPartly	 1785	 myPsHedfk9p1fAeewa8o1LCAGsU9PXnUcL	 LongPosIncreased	 5214	 1344
mzHppteQnqu84sLVfjnNEPst115zSPv7Rw	 LongPosNettedPartly	 250	 mvJsubmJpfcTJAifGGusSQBnvF976waX3Z	 ShortPosNettedPartly	 896	 1535
mz34VAUk6sFYarGsy1BWnDydhFtxJrGRyf	 LongPosNettedPartly	 2184	 mvJsubmJpfcTJAifGGusSQBnvF976waX3Z	 ShortPosNetted	 0	 896
mz34VAUk6sFYarGsy1BWnDydhFtxJrGRyf	 LongPosNettedPartly	 520	 mvJsubmJpfcTJAifGGusSQBnvF976waX3Z	 OpenLongPosition	 1664	 1664
mi8kedf9EcaaWFm5N16HJDoXXGQoxA6nbG	 OpenShortPosition	 394	 mvJsubmJpfcTJAifGGusSQBnvF976waX3Z	 LongPosIncreased	 2058	 394
mi8kedf9EcaaWFm5N16HJDoXXGQoxA6nbG	 ShortPosIncreased	 1459	 n2ZMKQHGd3Z8mgP6556iZcF64xXc7CERuF	 LongPosIncreased	 1262	 1065
mi8kedf9EcaaWFm5N16HJDoXXGQoxA6nbG	 ShortPosIncreased	 3640	 moQJhpE4FKNNmR9u1fHTR1K5vrMzVtWd3u	 LongPosIncreased	 5726	 2181
mvFqRRn2rfGYkmqmYURqUgXYfgppm37Mwn	 ShortPosIncreased	 4234	 moQJhpE4FKNNmR9u1fHTR1K5vrMzVtWd3u	 LongPosIncreased	 6419	 693
mvFqRRn2rfGYkmqmYURqUgXYfgppm37Mwn	 ShortPosIncreased	 5023	 mtnDGEGGYy7rENYu7He4m9235c9thT4VYp	 LongPosIncreased	 1275	 789
msbM6gEg39DCLJSMSNRt54uZYHSoRwdUHs	 OpenShortPosition	 289	 mtnDGEGGYy7rENYu7He4m9235c9thT4VYp	 LongPosIncreased	 1564	 289
n2y4A1V4Nvb8YFiDCuYh9cTWW55MPWNtMN	 LongPosNettedPartly	 1024	 mtnDGEGGYy7rENYu7He4m9235c9thT4VYp	 LongPosIncreased	 3107	 1543
mfb5TSrHUYYBNnrGFU6XBhpA87SRrK79fe	 OpenShortPosition	 1612	 mtnDGEGGYy7rENYu7He4m9235c9thT4VYp	 LongPosIncreased	 4719	 1612
mfb5TSrHUYYBNnrGFU6XBhpA87SRrK79fe	 ShortPosIncreased	 4079	 mohcf4H6bqA5d58MVSpa9io2tJkmNr7Y3D	 LongPosIncreased	 3568	 2467
mfb5TSrHUYYBNnrGFU6XBhpA87SRrK79fe	 ShortPosIncreased	 4913	 n2FJ8CJZ1HfsszJ3Pr12gwqR2VciDYHBBx	 LongPosIncreased	 1332	 834
n4SH5sNNWzxdJHL3oH95F13No8BWsYWupC	 OpenShortPosition	 1979	 n2FJ8CJZ1HfsszJ3Pr12gwqR2VciDYHBBx	 LongPosIncreased	 3311	 1979
n2PWuEikPyN1a6zT1sEk9WJm8zhGm5TXKH	 OpenShortPosition	 546	 mmbr88HjyDneaQaXv132QivY9ZPap2WMz3	 ShortPosNetted	 0	 546
n2PWuEikPyN1a6zT1sEk9WJm8zhGm5TXKH	 ShortPosIncreased	 2857	 mmbr88HjyDneaQaXv132QivY9ZPap2WMz3	 OpenLongPosition	 2311	 2311
n2PWuEikPyN1a6zT1sEk9WJm8zhGm5TXKH	 ShortPosIncreased	 3312	 mzZPskdVABrBbSMYbq1TQhaWQzxsaiKem7	 ShortPosNettedPartly	 663	 455
mr9FrWn2VQLD7HN6sa9RXCcUyWtNGS5u4A	 OpenShortPosition	 663	 mzZPskdVABrBbSMYbq1TQhaWQzxsaiKem7	 ShortPosNetted	 0	 663
mr9FrWn2VQLD7HN6sa9RXCcUyWtNGS5u4A	 ShortPosIncreased	 1663	 mzZPskdVABrBbSMYbq1TQhaWQzxsaiKem7	 OpenLongPosition	 1000	 1000
mr9FrWn2VQLD7HN6sa9RXCcUyWtNGS5u4A	 ShortPosIncreased	 3633	 n4H6Q4sZyMN9f4wj8JNdkxdzp7gm5Lbh8i	 ShortPosNettedPartly	 627	 1970
msMwaA1ymiccwbG2iKuk5wbcDPbHWqDf1a	 OpenShortPosition	 627	 n4H6Q4sZyMN9f4wj8JNdkxdzp7gm5Lbh8i	 ShortPosNetted	 0	 627
msMwaA1ymiccwbG2iKuk5wbcDPbHWqDf1a	 ShortPosIncreased	 1931	 n4H6Q4sZyMN9f4wj8JNdkxdzp7gm5Lbh8i	 OpenLongPosition	 1304	 1304
my6JtafCTDQq8SzzM3krCJvV4bEBEKpBEy	 OpenShortPosition	 106	 n4H6Q4sZyMN9f4wj8JNdkxdzp7gm5Lbh8i	 LongPosIncreased	 1410	 106
mnbAtJ31yDT6prHAeW68i1ZKdN3gKTJvHU	 OpenShortPosition	 412	 n4H6Q4sZyMN9f4wj8JNdkxdzp7gm5Lbh8i	 LongPosIncreased	 1822	 412
