mp2PtBiY3MDAtBvAf29xSnXbuGnBRoeEEW	 OpenLongPosition	 192	 mrPKyLgoqgUuto8CemvLnWbUNXh8H1eksc	 OpenShortPosition	 192	 192
mm5Y673TQbq7q6Q2S1NfnVyY29HJocAeUi	 LongPosIncreased	 4080	 mk2CdxV5Xp1UzGN3KK6eoqUpy7XPVcQSSk	 OpenShortPosition	 2558	 2558
n2kdqRw7nscVh8HEnSw2Yqrc5VmyPmXcSc	 OpenLongPosition	 1244	 mk2CdxV5Xp1UzGN3KK6eoqUpy7XPVcQSSk	 ShortPosIncreased	 3802	 1244
mvTpJ4vbfY9NGWUfsuJ3r1bdBx3mKR2hPf	 ShortPosNettedPartly	 102	 mj9KsVpFBLarn8MWMjBkZjfGciD5HGFZoV	 OpenShortPosition	 1129	 1129
mgJAMDZbwWWmVGJWGaQRwgMQJze5BP2DeS	 OpenLongPosition	 747	 mj9KsVpFBLarn8MWMjBkZjfGciD5HGFZoV	 ShortPosIncreased	 1876	 747
miH8XgtL41c5RFKo4K16UaSVEsHmvhD1HP	 LongPosIncreased	 680	 n2dJu5hhaVCxLatqMhpDdys6bL2Eo8SPCm	 OpenShortPosition	 470	 470
mfg2K4WQoVdmCP6ZA2VcVjBQNJCuADb1fe	 LongPosIncreased	 3991	 mvq5uXG8dnHxXDVfqXThRSiMWr4Nc4bA7m	 OpenShortPosition	 1361	 1361
mmLGtAxWdUCcbmKHQNtkrDcoGrCDSXD6WC	 ShortPosNettedPartly	 418	 mvq5uXG8dnHxXDVfqXThRSiMWr4Nc4bA7m	 ShortPosIncreased	 3021	 1660
mzuLMbxD5Ddf2R1uA2K4ymC5yETPKF2Rpt	 ShortPosNetted	 0	 mhX7kXHUvRL2uP9E5YeEKzW4zKYw3SjT3o	 OpenShortPosition	 2408	 2408
mzuLMbxD5Ddf2R1uA2K4ymC5yETPKF2Rpt	 OpenLongPosition	 623	 mhX7kXHUvRL2uP9E5YeEKzW4zKYw3SjT3o	 ShortPosIncreased	 3031	 623
ms1Ew8uqMivfrsaWA3Y9KQGwm37Q4Us8sF	 OpenLongPosition	 631	 mhX7kXHUvRL2uP9E5YeEKzW4zKYw3SjT3o	 ShortPosIncreased	 3662	 631
mw6eEFpHpHZuhmZHdJmjghWQws5PV258ah	 OpenLongPosition	 1585	 mnYvoF4NMk3WgAD3d2RU6rmVGcML48Tmre	 LongPosNetted	 0	 1585
mw6eEFpHpHZuhmZHdJmjghWQws5PV258ah	 LongPosIncreased	 2071	 mnYvoF4NMk3WgAD3d2RU6rmVGcML48Tmre	 OpenShortPosition	 486	 486
mj9KsVpFBLarn8MWMjBkZjfGciD5HGFZoV	 ShortPosNetted	 0	 mnYvoF4NMk3WgAD3d2RU6rmVGcML48Tmre	 ShortPosIncreased	 2362	 1876
mj9KsVpFBLarn8MWMjBkZjfGciD5HGFZoV	 OpenLongPosition	 228	 mnYvoF4NMk3WgAD3d2RU6rmVGcML48Tmre	 ShortPosIncreased	 2590	 228
mmBXrFq4baJdFdGe5NvpBnCn5YZ7MRFaka	 OpenLongPosition	 380	 mnYvoF4NMk3WgAD3d2RU6rmVGcML48Tmre	 ShortPosIncreased	 2970	 380
mosBWgA7AWMZ9vFteYsMq4RF256rRfQkuc	 OpenLongPosition	 500	 mnYvoF4NMk3WgAD3d2RU6rmVGcML48Tmre	 ShortPosIncreased	 3470	 500
mzfrYpYbSVk4NnFQDfCva4re6Wi3AgB9Xv	 OpenLongPosition	 4033	 mog3ei1J8f5pG8o52uSmrENhqYLysx28rp	 OpenShortPosition	 4033	 4033
n43A6xMEeBVEsoyzgFHDkifYeaCDzee1jF	 ShortPosNettedPartly	 3982	 mog3ei1J8f5pG8o52uSmrENhqYLysx28rp	 ShortPosIncreased	 4552	 519
mwLUEMJ6EJg7mX8rLE8TqmVmFa7jynjcXi	 OpenLongPosition	 307	 mzygDtZ81JrAV316gE8TUwjL1e7RT4Pw5a	 OpenShortPosition	 307	 307
n4nFUQZhiBAdxpzcG5e2BA7E6XWHhzespe	 OpenLongPosition	 1439	 mivBky8eLfofNThFCCQ9m3s4zwMCiEgJjC	 LongPosNettedPartly	 273	 1439
mgJAMDZbwWWmVGJWGaQRwgMQJze5BP2DeS	 LongPosIncreased	 863	 n4M1iAsN5xrrcEVG8dkrrCszoMLJn1WFhh	 OpenShortPosition	 116	 116
mfvBUCeys8HnA5wUn9t9De2yo6vfZqxVDi	 LongPosIncreased	 2495	 n1RnTDE4UwKjStTrPMYpiKWxHV8CQLKVi5	 OpenShortPosition	 798	 798
mvwwystM4h1vrJ6V6XWyBzJetQ5Me9P539	 OpenLongPosition	 1202	 n1RnTDE4UwKjStTrPMYpiKWxHV8CQLKVi5	 ShortPosIncreased	 2000	 1202
n2iJDxdAtGWuAuPX948jkR43NZQuD1LwrQ	 OpenLongPosition	 2414	 mzgtp6cBrcQVZy3XQL82Nv9UEEqjeGLaom	 LongPosNetted	 0	 2414
n2iJDxdAtGWuAuPX948jkR43NZQuD1LwrQ	 LongPosIncreased	 2454	 mzgtp6cBrcQVZy3XQL82Nv9UEEqjeGLaom	 OpenShortPosition	 40	 40
mnVVyvzBNbDzvadmLNDNbHrepyDKzUMUh3	 LongPosIncreased	 4455	 mtRaV6a9e4ZZosmpfcHnpCCp6GoVoy31y7	 OpenShortPosition	 1306	 1306
mog3ei1J8f5pG8o52uSmrENhqYLysx28rp	 ShortPosNettedPartly	 2737	 myH1BrN4v2i9bZrXN6daKEHMj1UTpLFLgH	 OpenShortPosition	 1815	 1815
myHsKLqFHybwQaMRthykMGugWxqV9CesY1	 OpenLongPosition	 2	 myH1BrN4v2i9bZrXN6daKEHMj1UTpLFLgH	 ShortPosIncreased	 1817	 2
mz6grnXVH5Hyv7aDB52af5Yj3zFEuT8hFo	 ShortPosNetted	 0	 mjZjRyuaoKP6nUxP6ssC9QJ4e2E5oNbPhC	 LongPosNettedPartly	 92	 191
mz6grnXVH5Hyv7aDB52af5Yj3zFEuT8hFo	 OpenLongPosition	 92	 mjZjRyuaoKP6nUxP6ssC9QJ4e2E5oNbPhC	 LongPosNetted	 0	 92
mz6grnXVH5Hyv7aDB52af5Yj3zFEuT8hFo	 LongPosIncreased	 903	 mjZjRyuaoKP6nUxP6ssC9QJ4e2E5oNbPhC	 OpenShortPosition	 811	 811
miH8XgtL41c5RFKo4K16UaSVEsHmvhD1HP	 LongPosIncreased	 3181	 n2VTJgtqFg94WqpXVZuQgWPpY9iaxd9RRF	 OpenShortPosition	 2501	 2501
mt42GRxDPc6FTqpSmrJbDxXYjFqVBdB5pQ	 OpenLongPosition	 1104	 n2VTJgtqFg94WqpXVZuQgWPpY9iaxd9RRF	 ShortPosIncreased	 3605	 1104
mupXNwCsyeQmwKhRgjWVAt3fVyNP1vRVEZ	 OpenLongPosition	 760	 mg7fAhuoLZ8xj4urBr1gwdDSh4Nh2HR7Sm	 OpenShortPosition	 760	 760
mizZPgNRudin3AcDH3xsxMFL93gVssGc7p	 OpenLongPosition	 301	 n2btQoU2tvVusXkAEhSwXWDAZ7rycm5hFC	 LongPosNettedPartly	 4784	 301
mgJAMDZbwWWmVGJWGaQRwgMQJze5BP2DeS	 LongPosIncreased	 2478	 mu762jmtAiSB3FKbN8cvnS93yDja7wGHsZ	 OpenShortPosition	 1615	 1615
muTECpENxsHgkid5TJsUioPUyGvB5P2u3b	 OpenLongPosition	 1045	 n3JZc3xBvX2NEo5wZEw1u8kJ3rNvA8WyEu	 OpenShortPosition	 1045	 1045
mzn8MZ9zSm9XZTJRPzr6fAR7afSxnupUC1	 OpenLongPosition	 377	 mkUieTqpCG5fNdBuwPPAKgp7PTgXHafr1s	 OpenShortPosition	 377	 377
mt42GRxDPc6FTqpSmrJbDxXYjFqVBdB5pQ	 LongPosIncreased	 3779	 n49VWrvqQAmHRTwnJxA66WKtNNiepGJJhJ	 OpenShortPosition	 2675	 2675
mkcrJUBr6xVJ5UpZjyDMCcEkaGv8bQpkAE	 LongPosIncreased	 646	 n49VWrvqQAmHRTwnJxA66WKtNNiepGJJhJ	 ShortPosIncreased	 2870	 195
mg7fAhuoLZ8xj4urBr1gwdDSh4Nh2HR7Sm	 ShortPosNetted	 0	 n49VWrvqQAmHRTwnJxA66WKtNNiepGJJhJ	 ShortPosIncreased	 3630	 760
mg7fAhuoLZ8xj4urBr1gwdDSh4Nh2HR7Sm	 OpenLongPosition	 512	 n49VWrvqQAmHRTwnJxA66WKtNNiepGJJhJ	 ShortPosIncreased	 4142	 512
mizZPgNRudin3AcDH3xsxMFL93gVssGc7p	 LongPosIncreased	 801	 mosBWgA7AWMZ9vFteYsMq4RF256rRfQkuc	 LongPosNetted	 0	 500
mizZPgNRudin3AcDH3xsxMFL93gVssGc7p	 LongPosIncreased	 3647	 mosBWgA7AWMZ9vFteYsMq4RF256rRfQkuc	 OpenShortPosition	 2846	 2846
mvhNzWkH4CzDcakVUDvRrH8JzmeeHm82ue	 OpenLongPosition	 2073	 mmjfZ5MAYU3zBEWSbLbFPipd3MRfqtj2Wd	 OpenShortPosition	 2073	 2073
mjkwzrmcw2eBpGLaqLCkZDYt7RMbyGZGWq	 OpenLongPosition	 475	 mmjfZ5MAYU3zBEWSbLbFPipd3MRfqtj2Wd	 ShortPosIncreased	 2548	 475
mq5m7GaR41HkkQCDRZfC86qdsp9j7rRMhi	 OpenLongPosition	 1085	 mvgncALNxS6Pi97LCucRasvDhWETDfmcnv	 OpenShortPosition	 1085	 1085
ms1Ew8uqMivfrsaWA3Y9KQGwm37Q4Us8sF	 LongPosIncreased	 2203	 mvgncALNxS6Pi97LCucRasvDhWETDfmcnv	 ShortPosIncreased	 2657	 1572
mfqZs5c6Z1Br9ML8ethoUKnWDrpLfa4tZu	 ShortPosNettedPartly	 1324	 msYFo42WZPCPbpMhLumvvkruZWDL7fDNZC	 OpenShortPosition	 451	 451
mkqY6qF4nY7wGeXXcptXvMx4WkX5hUJTb5	 OpenLongPosition	 138	 n4qQzFcKjQEUdJQgoFaM3wXhUPMmpoYX5U	 LongPosNettedPartly	 840	 138
mhs1ETzTtkyLEqiBsraUicxRBcSznXtEHu	 OpenLongPosition	 840	 n4qQzFcKjQEUdJQgoFaM3wXhUPMmpoYX5U	 LongPosNetted	 0	 840
mhs1ETzTtkyLEqiBsraUicxRBcSznXtEHu	 LongPosIncreased	 2037	 n4qQzFcKjQEUdJQgoFaM3wXhUPMmpoYX5U	 OpenShortPosition	 1197	 1197
n3f4hG4KKfAZh4TWNsZfWVZs6Jyp9fPt19	 OpenLongPosition	 824	 n4qQzFcKjQEUdJQgoFaM3wXhUPMmpoYX5U	 ShortPosIncreased	 2021	 824
mg7fAhuoLZ8xj4urBr1gwdDSh4Nh2HR7Sm	 LongPosIncreased	 1882	 moh7h4qbmrPa5xZVhwezm3oyeCcvaJ8fsJ	 OpenShortPosition	 1370	 1370
n2eEyGYDR6AjHvnHKfWNFzW1qhh9uNhsWK	 OpenLongPosition	 683	 moh7h4qbmrPa5xZVhwezm3oyeCcvaJ8fsJ	 ShortPosIncreased	 2053	 683
mywei1F7wCp2CPRAkmWiLvBJpSea4Nm5GP	 OpenLongPosition	 526	 moh7h4qbmrPa5xZVhwezm3oyeCcvaJ8fsJ	 ShortPosIncreased	 2579	 526
mtKxL4QEawPUvewk6ZCg5t5m5bXrWXe8EM	 OpenLongPosition	 1006	 moh7h4qbmrPa5xZVhwezm3oyeCcvaJ8fsJ	 ShortPosIncreased	 3585	 1006
mvwwystM4h1vrJ6V6XWyBzJetQ5Me9P539	 LongPosIncreased	 2312	 n3DNXQrQuFHAm1Ma9xsb48vLPgCyjnuGBB	 LongPosNetted	 0	 1110
mvwwystM4h1vrJ6V6XWyBzJetQ5Me9P539	 LongPosIncreased	 3815	 n3DNXQrQuFHAm1Ma9xsb48vLPgCyjnuGBB	 OpenShortPosition	 1503	 1503
mkSqJwxJtMUQNJCWDFwEjxoZPGiv2w5G99	 OpenLongPosition	 1724	 n3DNXQrQuFHAm1Ma9xsb48vLPgCyjnuGBB	 ShortPosIncreased	 3227	 1724
ms7RYd4PAhw6uBqF27936oPGAwpqgsF9VP	 OpenLongPosition	 992	 mgJAMDZbwWWmVGJWGaQRwgMQJze5BP2DeS	 LongPosNettedPartly	 1486	 992
mtKxL4QEawPUvewk6ZCg5t5m5bXrWXe8EM	 LongPosIncreased	 3775	 mhh4842dDp7UodQZMJF6cxcgYjx1ZGN6ir	 OpenShortPosition	 2769	 2769
moxEXxhpQbVy4ixK3opUGqTScA6LAQVbur	 LongPosIncreased	 1473	 mmMDALZKcDy9KMmPBdH6yA9d8GAg1wesnN	 OpenShortPosition	 994	 994
n3f4hG4KKfAZh4TWNsZfWVZs6Jyp9fPt19	 LongPosIncreased	 1464	 mt7j4CmFTBxtwsAyXqpYZUMFUxjXN5MEfu	 LongPosNetted	 0	 640
n3f4hG4KKfAZh4TWNsZfWVZs6Jyp9fPt19	 LongPosIncreased	 2705	 mt7j4CmFTBxtwsAyXqpYZUMFUxjXN5MEfu	 OpenShortPosition	 1241	 1241
mqwAk6VufhWaX37NMJKb9HpeUruMeEHfHQ	 ShortPosNettedPartly	 688	 mhr5TosMCcQWv7CYfNPLn1MbDLc2effviW	 OpenShortPosition	 332	 332
mivBky8eLfofNThFCCQ9m3s4zwMCiEgJjC	 LongPosIncreased	 1770	 mhr5TosMCcQWv7CYfNPLn1MbDLc2effviW	 ShortPosIncreased	 1829	 1497
mnSNgPzhXmoRJbWqptdJ6prGgrPE11w56Q	 OpenLongPosition	 742	 mfox5x8mYjUMPqML3eAXhvFfGYqDChzdUe	 LongPosNetted	 0	 742
mnSNgPzhXmoRJbWqptdJ6prGgrPE11w56Q	 LongPosIncreased	 3870	 mfox5x8mYjUMPqML3eAXhvFfGYqDChzdUe	 OpenShortPosition	 3128	 3128
mnxdzieP5wWfvUE7piawGskQouPrJXzifz	 ShortPosNettedPartly	 2431	 mfox5x8mYjUMPqML3eAXhvFfGYqDChzdUe	 ShortPosIncreased	 3418	 290
n2iJDxdAtGWuAuPX948jkR43NZQuD1LwrQ	 LongPosIncreased	 3161	 myht8QFTi5oHqRkaUQamxgpiKG2nDMLMvD	 OpenShortPosition	 707	 707
mnxdzieP5wWfvUE7piawGskQouPrJXzifz	 ShortPosNettedPartly	 2059	 moLDPfXtzRprR82x1NNTZFvTmAxjPr12JY	 LongPosNettedPartly	 1905	 372
moXdn3PwvX4LQP5A1HwtuZ2qAc7EgUjiqT	 LongPosIncreased	 4166	 mn94pPJYkP7ikvjsjyPjq561p4PsXwvCwM	 OpenShortPosition	 3250	 3250
mnQYYL4Gyka1FfApp17ArCJnBa8WYca2fs	 ShortPosNettedPartly	 2387	 n34vxCPMFEHDB6ycACjCwxamsnfmovTR9h	 LongPosNettedPartly	 525	 339
mzn8MZ9zSm9XZTJRPzr6fAR7afSxnupUC1	 LongPosIncreased	 683	 n34vxCPMFEHDB6ycACjCwxamsnfmovTR9h	 LongPosNettedPartly	 219	 306
muXzKzyi2BQMGbxhMG1hYJFtBas9yp8JMq	 ShortPosNettedPartly	 3715	 n34vxCPMFEHDB6ycACjCwxamsnfmovTR9h	 LongPosNettedPartly	 187	 32
mrH8kC74aiMfqH8Lp3Sbjz91FPcBTJp12W	 OpenLongPosition	 548	 mq5m7GaR41HkkQCDRZfC86qdsp9j7rRMhi	 LongPosNettedPartly	 537	 548
mhX7kXHUvRL2uP9E5YeEKzW4zKYw3SjT3o	 ShortPosNettedPartly	 3125	 mq5m7GaR41HkkQCDRZfC86qdsp9j7rRMhi	 LongPosNetted	 0	 537
mhX7kXHUvRL2uP9E5YeEKzW4zKYw3SjT3o	 ShortPosNettedPartly	 1445	 mq5m7GaR41HkkQCDRZfC86qdsp9j7rRMhi	 OpenShortPosition	 1680	 1680
muTECpENxsHgkid5TJsUioPUyGvB5P2u3b	 LongPosIncreased	 3359	 mq5m7GaR41HkkQCDRZfC86qdsp9j7rRMhi	 ShortPosIncreased	 3994	 2314
mmACH468Eje4P45M3hV2pf9oWCHHeG2x64	 LongPosIncreased	 4340	 mt42GRxDPc6FTqpSmrJbDxXYjFqVBdB5pQ	 LongPosNetted	 0	 3779
mmACH468Eje4P45M3hV2pf9oWCHHeG2x64	 LongPosIncreased	 4772	 mt42GRxDPc6FTqpSmrJbDxXYjFqVBdB5pQ	 OpenShortPosition	 432	 432
mtgPfUaRshYFucZ1Xo8oZJLDhL5HSMNyGG	 OpenLongPosition	 423	 mt42GRxDPc6FTqpSmrJbDxXYjFqVBdB5pQ	 ShortPosIncreased	 855	 423
mowJYFMzrnixsd4SVxmiahoEz9Ub9k8SKF	 OpenLongPosition	 223	 mw3YzASm98EHVpmAqcie76arNqqHjC9yGi	 LongPosNetted	 0	 223
mowJYFMzrnixsd4SVxmiahoEz9Ub9k8SKF	 LongPosIncreased	 3417	 mw3YzASm98EHVpmAqcie76arNqqHjC9yGi	 OpenShortPosition	 3194	 3194
mpUBUmFxxBHo4wBDXZb67tZMAx7uA8sNK9	 LongPosIncreased	 1234	 mghu7hmbk6W414SYFrM9E2jaCwwC5UsiR1	 LongPosNetted	 0	 605
mpUBUmFxxBHo4wBDXZb67tZMAx7uA8sNK9	 LongPosIncreased	 2504	 mghu7hmbk6W414SYFrM9E2jaCwwC5UsiR1	 OpenShortPosition	 1270	 1270
mn6mca1xx2VBYQsnxiGCTjuAgTFXhZwAaJ	 OpenLongPosition	 819	 mpCbvpRQKChiV83dp1fUk1NLKqSRBJukz8	 OpenShortPosition	 819	 819
mj8EVPxHULhJTfSP4iTaHVvkfNy1kvRS3y	 OpenLongPosition	 621	 mpCbvpRQKChiV83dp1fUk1NLKqSRBJukz8	 ShortPosIncreased	 1440	 621
moo3Qp3SoFxfUyPYLUdsQpXFNP6WGQNqM9	 OpenLongPosition	 1049	 mfmRBH1rC9e3qf5C4Zs7wiKvwiKgNtcyys	 LongPosNettedPartly	 2361	 1049
mvMBgG7egP2TuZpwgNoFuMi2Vgp4XoLtDf	 ShortPosNetted	 0	 mfmRBH1rC9e3qf5C4Zs7wiKvwiKgNtcyys	 LongPosNettedPartly	 2032	 2032
mvMBgG7egP2TuZpwgNoFuMi2Vgp4XoLtDf	 OpenLongPosition	 1618	 mfmRBH1rC9e3qf5C4Zs7wiKvwiKgNtcyys	 LongPosNettedPartly	 414	 1618
n1aVfdrGhyH7b7bmzZEvNZjBEjrfN7Mhcf	 ShortPosNettedPartly	 550	 n4dMHiZ6GDcE9eaQkB7fYGid8vbv5cVe75	 OpenShortPosition	 898	 898
mtT8PfL9u7SjtE2iDdKpTDMmnqK4JqcCkA	 ShortPosNettedPartly	 1540	 migBP3kme5LR2mXR8dCXmLs3wfzNUL34WD	 OpenShortPosition	 335	 335
n2iJDxdAtGWuAuPX948jkR43NZQuD1LwrQ	 LongPosIncreased	 4485	 n1Wv3cBeTQ3WUZ5LWCZLJZZfg4ZCjJa9jz	 OpenShortPosition	 1324	 1324
miemhnnyRe6HMQgpwii8E2NHDBeWivDWrf	 ShortPosNettedPartly	 1188	 n1Wv3cBeTQ3WUZ5LWCZLJZZfg4ZCjJa9jz	 ShortPosIncreased	 3251	 1927
moXdn3PwvX4LQP5A1HwtuZ2qAc7EgUjiqT	 LongPosIncreased	 4275	 moSDnG7jLUW2L5LzobSP4XSqqzi3Y4ZtBA	 OpenShortPosition	 109	 109
mjYX2i4neguMQjTx8YenxTvYYKAqVqayWT	 OpenLongPosition	 1315	 moSDnG7jLUW2L5LzobSP4XSqqzi3Y4ZtBA	 ShortPosIncreased	 1424	 1315
n1uKT91keAJDDQUbxpt9X3rYJmqDkQxiKK	 OpenLongPosition	 2227	 msfjwPT4LPwU76mFgRHTCEdauKiv1gVTPG	 LongPosNetted	 0	 2227
n1uKT91keAJDDQUbxpt9X3rYJmqDkQxiKK	 LongPosIncreased	 2872	 msfjwPT4LPwU76mFgRHTCEdauKiv1gVTPG	 OpenShortPosition	 645	 645
n43A6xMEeBVEsoyzgFHDkifYeaCDzee1jF	 ShortPosNettedPartly	 3962	 mtmk1XK7GPCJzaQv8VBjizY54EsDcpEmRd	 OpenShortPosition	 20	 20
myWeYHD97e5VPC3BmAhLmcifrfziN6gas7	 OpenLongPosition	 4700	 mtmk1XK7GPCJzaQv8VBjizY54EsDcpEmRd	 ShortPosIncreased	 4720	 4700
mosBWgA7AWMZ9vFteYsMq4RF256rRfQkuc	 ShortPosNettedPartly	 911	 n4HNRkjSnUov2ruVRU5g9yHbnrMpLCj4Wv	 LongPosNetted	 0	 1935
mosBWgA7AWMZ9vFteYsMq4RF256rRfQkuc	 ShortPosNettedPartly	 280	 n4HNRkjSnUov2ruVRU5g9yHbnrMpLCj4Wv	 OpenShortPosition	 631	 631
muBiFZ3F4Bmg3krkvrrPGRHUdzv8JACoGT	 OpenLongPosition	 1085	 n4HNRkjSnUov2ruVRU5g9yHbnrMpLCj4Wv	 ShortPosIncreased	 1716	 1085
myWeYHD97e5VPC3BmAhLmcifrfziN6gas7	 LongPosIncreased	 5075	 miS6F6QRsWi66XdRrsn4N8sGTsSYjMhF6n	 OpenShortPosition	 375	 375
miaaEUvUQVVziAyiyKBG3VAEeaFXhSt8uG	 LongPosIncreased	 1433	 miS6F6QRsWi66XdRrsn4N8sGTsSYjMhF6n	 ShortPosIncreased	 1447	 1072
mnng1GkJCGTguuAbxNvkuGxFK8My3sMLUt	 LongPosIncreased	 1236	 miS6F6QRsWi66XdRrsn4N8sGTsSYjMhF6n	 ShortPosIncreased	 2634	 1187
mtKxL4QEawPUvewk6ZCg5t5m5bXrWXe8EM	 LongPosIncreased	 4423	 mwdK3AQuuSuNUCy6zqpksegx6kkYJn5fir	 LongPosNettedPartly	 332	 648
mjYX2i4neguMQjTx8YenxTvYYKAqVqayWT	 LongPosIncreased	 1647	 mwdK3AQuuSuNUCy6zqpksegx6kkYJn5fir	 LongPosNetted	 0	 332
mjYX2i4neguMQjTx8YenxTvYYKAqVqayWT	 LongPosIncreased	 1796	 mwdK3AQuuSuNUCy6zqpksegx6kkYJn5fir	 OpenShortPosition	 149	 149
mumYybz1gdxZND5ms5EjfcGqEXFGZaHtAG	 ShortPosNettedPartly	 1751	 mwdK3AQuuSuNUCy6zqpksegx6kkYJn5fir	 ShortPosIncreased	 559	 410
mruNjXXgppmrR7Dhe1bK5MLdEVujz63WZA	 LongPosIncreased	 2313	 mwdK3AQuuSuNUCy6zqpksegx6kkYJn5fir	 ShortPosIncreased	 2439	 1880
mibB9WKfxzgasDohBVGykQb6LKSavYfBmo	 OpenLongPosition	 781	 mwdK3AQuuSuNUCy6zqpksegx6kkYJn5fir	 ShortPosIncreased	 3220	 781
n1ciRzEWSHB1nf13VXFdmWDXsJ4dEKqU1P	 OpenLongPosition	 226	 mwdK3AQuuSuNUCy6zqpksegx6kkYJn5fir	 ShortPosIncreased	 3446	 226
mwLUEMJ6EJg7mX8rLE8TqmVmFa7jynjcXi	 LongPosIncreased	 2019	 mrHpVCfpUAUhnUhPitqNZWsojP3ZKCp9Zr	 OpenShortPosition	 1712	 1712
mg7GczM6aLPnjoVYZ4rK8kUfKzqLBt36fj	 ShortPosNettedPartly	 1618	 mrHpVCfpUAUhnUhPitqNZWsojP3ZKCp9Zr	 ShortPosIncreased	 4414	 2702
msgFnR1MmeYrAunjdEgBC6gG2D5LTpobDV	 ShortPosNettedPartly	 2045	 mhXkuMsvBoRDv1CYqXi1LscT3VurR9ycQr	 LongPosNetted	 0	 225
msgFnR1MmeYrAunjdEgBC6gG2D5LTpobDV	 ShortPosNettedPartly	 1264	 mhXkuMsvBoRDv1CYqXi1LscT3VurR9ycQr	 OpenShortPosition	 781	 781
n1RnTDE4UwKjStTrPMYpiKWxHV8CQLKVi5	 ShortPosNettedPartly	 589	 mnaKWond5AB6cEPvFnRz7MHkkW94fhTYTs	 OpenShortPosition	 1411	 1411
mxH7V4HMck7Twq2DysY8CPx3Sb99Hbv2DW	 ShortPosNetted	 0	 mnaKWond5AB6cEPvFnRz7MHkkW94fhTYTs	 ShortPosIncreased	 1716	 305
mxH7V4HMck7Twq2DysY8CPx3Sb99Hbv2DW	 OpenLongPosition	 1677	 mnaKWond5AB6cEPvFnRz7MHkkW94fhTYTs	 ShortPosIncreased	 3393	 1677
mhr5TosMCcQWv7CYfNPLn1MbDLc2effviW	 ShortPosNettedPartly	 774	 mz6L5jAq7H13bZCcVEfEua1nAwyBnHrV1u	 OpenShortPosition	 1055	 1055
n1ciRzEWSHB1nf13VXFdmWDXsJ4dEKqU1P	 LongPosIncreased	 619	 n3EW3qrRk2hViSiexquRdC6vUYTK1iZZ3Z	 OpenShortPosition	 393	 393
mvMBgG7egP2TuZpwgNoFuMi2Vgp4XoLtDf	 LongPosIncreased	 2437	 n3f4hG4KKfAZh4TWNsZfWVZs6Jyp9fPt19	 LongPosNettedPartly	 1886	 819
mocjbrXvsPmF5tQ6xFMpeDzpRuX6y7yFf5	 OpenLongPosition	 259	 n3f4hG4KKfAZh4TWNsZfWVZs6Jyp9fPt19	 LongPosNettedPartly	 1627	 259
mvijkrQ7nZmCE8CyRqqFHLb9EJnvXXm5E4	 OpenLongPosition	 138	 mkqY6qF4nY7wGeXXcptXvMx4WkX5hUJTb5	 LongPosNetted	 0	 138
mvijkrQ7nZmCE8CyRqqFHLb9EJnvXXm5E4	 LongPosIncreased	 951	 mkqY6qF4nY7wGeXXcptXvMx4WkX5hUJTb5	 OpenShortPosition	 813	 813
mkSqJwxJtMUQNJCWDFwEjxoZPGiv2w5G99	 LongPosIncreased	 2240	 mmQtkqm6gd6Mu1eC9pwHvNekfWUmDSqPQY	 OpenShortPosition	 516	 516
mnng1GkJCGTguuAbxNvkuGxFK8My3sMLUt	 LongPosIncreased	 1960	 mwG9mmMQG7aoEA1huQg9d5L12sGBkDr7YV	 OpenShortPosition	 724	 724
mv3B7EygXFnLCuMvNS3PaGj2S7gviiiK9u	 OpenLongPosition	 2780	 mfg2K4WQoVdmCP6ZA2VcVjBQNJCuADb1fe	 LongPosNettedPartly	 1211	 2780
mmtqwM4Ro7DWVtTAAyHfuie28QsnKJZQbw	 OpenLongPosition	 363	 mfg2K4WQoVdmCP6ZA2VcVjBQNJCuADb1fe	 LongPosNettedPartly	 848	 363
mggH6t2TfrsqRsrUm756ruHh6QQuipTXNt	 LongPosIncreased	 996	 mfg2K4WQoVdmCP6ZA2VcVjBQNJCuADb1fe	 LongPosNetted	 0	 848
mggH6t2TfrsqRsrUm756ruHh6QQuipTXNt	 LongPosIncreased	 1375	 mfg2K4WQoVdmCP6ZA2VcVjBQNJCuADb1fe	 OpenShortPosition	 379	 379
n1ciRzEWSHB1nf13VXFdmWDXsJ4dEKqU1P	 LongPosIncreased	 1302	 mvnZsLDiZ2sfF3WUtLMqE2A9fMyGK64G1H	 LongPosNettedPartly	 708	 683
miPZ26Udgtrc4mGLRx4oRzyyXi3YriY1qr	 ShortPosNettedPartly	 1157	 mvnZsLDiZ2sfF3WUtLMqE2A9fMyGK64G1H	 LongPosNetted	 0	 708
miPZ26Udgtrc4mGLRx4oRzyyXi3YriY1qr	 ShortPosNetted	 0	 mvnZsLDiZ2sfF3WUtLMqE2A9fMyGK64G1H	 OpenShortPosition	 1157	 1157
miPZ26Udgtrc4mGLRx4oRzyyXi3YriY1qr	 OpenLongPosition	 954	 mvnZsLDiZ2sfF3WUtLMqE2A9fMyGK64G1H	 ShortPosIncreased	 2111	 954
mwNCBZJa4AueL3RThQECXupbTSrft9Bz2X	 ShortPosNetted	 0	 mjcqvBtpPC1AdKLVowempPheKiSskCtdj2	 LongPosNettedPartly	 799	 799
mwNCBZJa4AueL3RThQECXupbTSrft9Bz2X	 OpenLongPosition	 339	 mjcqvBtpPC1AdKLVowempPheKiSskCtdj2	 LongPosNettedPartly	 460	 339
