mxfzuduSCk3SkyqkvG1ZDMyiAsUP5jqrs2	 OpenLongPosition	 1147	 mk2fWHag1mK1WAHHijkHV5EHsn9QdN1dfc	 OpenShortPosition	 1147	 1147	 15107
mw1mhs63HLadi7MnEP4cZ7WRke5ez5Ymda	 ShortPosNetted	 0	 moNLpqFLFUfQZyYiTxJNt28WyDzYDwkzm4	 ShortPosIncreased	 1374	 479	 16166
mw1mhs63HLadi7MnEP4cZ7WRke5ez5Ymda	 OpenLongPosition	 689	 moNLpqFLFUfQZyYiTxJNt28WyDzYDwkzm4	 ShortPosIncreased	 2063	 689	 16166
n1a2gzAft8BQM8MxSwHzfFqUC85vzx8wEn	 ShortPosNetted	 0	 mia3AoiWw9L5Nh9P93HfrspCU3VF2cxKHb	 OpenShortPosition	 3262	 3262	 19893
n1a2gzAft8BQM8MxSwHzfFqUC85vzx8wEn	 OpenLongPosition	 101	 mia3AoiWw9L5Nh9P93HfrspCU3VF2cxKHb	 ShortPosIncreased	 3363	 101	 19893
mn3k91ycGDbtomKuBEaZiLKjhT4bZphGFT	 LongPosIncreased	 1650	 mhwAPoFfecKEG4Vp7Wz3RKhv8NMfcx3TmJ	 OpenShortPosition	 1323	 1323	 19099
n3ztqdAbw2LuGQEC9nk4p61bYLYioBavZz	 OpenLongPosition	 1313	 mm3FaMQVZ6k7ABGoCc6Xu9tBdd9fhWJh7A	 LongPosNetted	 0	 1313	 17480
n3ztqdAbw2LuGQEC9nk4p61bYLYioBavZz	 LongPosIncreased	 3135	 mm3FaMQVZ6k7ABGoCc6Xu9tBdd9fhWJh7A	 OpenShortPosition	 1822	 1822	 17480
myvmxLCFBwGoCnCP2nLKbFJD8NSHK9amCY	 ShortPosNettedPartly	 1258	 mgP4tKjAtoenjR95mmZxE7DzTx6HKERnhx	 OpenShortPosition	 239	 239	 20625
mi9ccFH8sC1Gk7C2812iqozBi31hAfkqPT	 ShortPosNettedPartly	 2556	 mgP4tKjAtoenjR95mmZxE7DzTx6HKERnhx	 ShortPosIncreased	 319	 80	 20637
muytzqUxc2XYQQ64EMRZBt66APqVcaKX74	 OpenLongPosition	 1469	 moQPugcs3T8Q4M74U1KqWi891N3WGTsAEQ	 LongPosNettedPartly	 153	 1469	 15770
mx4iUjcRb1tkG8XYamZxfSDJExTBikNPAu	 OpenLongPosition	 153	 moQPugcs3T8Q4M74U1KqWi891N3WGTsAEQ	 LongPosNetted	 0	 153	 15779
mx4iUjcRb1tkG8XYamZxfSDJExTBikNPAu	 LongPosIncreased	 2946	 moQPugcs3T8Q4M74U1KqWi891N3WGTsAEQ	 OpenShortPosition	 2793	 2793	 15779
mqefAfEY2qx6X9WCymXNxyu8NDAbqvyUVv	 OpenLongPosition	 716	 mts68z3yShtSQyP5fXdNzim9gLLttX2o8v	 LongPosNetted	 0	 716	 11561
mqefAfEY2qx6X9WCymXNxyu8NDAbqvyUVv	 LongPosIncreased	 2706	 mts68z3yShtSQyP5fXdNzim9gLLttX2o8v	 OpenShortPosition	 1990	 1990	 11561
mxA8GtkS4p74x8ZQSdS2cgYCXoqePaeFPM	 OpenLongPosition	 1762	 mts68z3yShtSQyP5fXdNzim9gLLttX2o8v	 ShortPosIncreased	 3752	 1762	 11574
n4UdGEw6HduuHZRAKQvJ1NyXGGA5SsmPnK	 OpenLongPosition	 508	 msBpt2F2AUoe6oFUx5LNL5NJFQeoLNGYre	 LongPosNettedPartly	 3055	 508	 20340
mspNeExWopvf6TtZNvxJkJWqV4HkUSy5oH	 ShortPosNettedPartly	 2569	 mkuZz9KZvtavx6AEYFx6cwtdSdpQWXcWd4	 LongPosNettedPartly	 1306	 1013	 13036
n4AQcZ1TPHBrzhqLuX6yPCTP8b9kivN9iK	 OpenLongPosition	 1306	 mkuZz9KZvtavx6AEYFx6cwtdSdpQWXcWd4	 LongPosNetted	 0	 1306	 13043
n4AQcZ1TPHBrzhqLuX6yPCTP8b9kivN9iK	 LongPosIncreased	 2409	 mkuZz9KZvtavx6AEYFx6cwtdSdpQWXcWd4	 OpenShortPosition	 1103	 1103	 13043
mxCDMSxU3ocAtdVuqekgYxL9z5nNDFbD3u	 LongPosIncreased	 2246	 mtExM11zuDK7kMJHCvjAfW4cRJ8s6xbrDy	 OpenShortPosition	 1520	 1520	 19059
mkfrQJzsdMU4hq5Nq8Yy16GDV5isvcBz9V	 LongPosIncreased	 1155	 mptaGZJZ3BXSPv978PYMfcEsvdkzarVSx8	 LongPosNettedPartly	 796	 1030	 21219
mgrzTVmG1sTkvn5ar32pohQtJFG9jLXUY2	 ShortPosNettedPartly	 256	 mkYyJEnYPw2AEwMVAJY13HeCzRd2jnDX7S	 OpenShortPosition	 2700	 2700	 11278
mntsyRBvHQoVSGDd5nXPFKnk6ykjusNsLY	 OpenLongPosition	 1296	 mrNvVZjf2vA7QYQGVtaoG4YhkDzaYa6snJ	 LongPosNettedPartly	 2726	 1296	 12861
n4kt5Exf81Uq6UzEyxHMepwensn7RcHUPr	 OpenLongPosition	 2000	 mrNvVZjf2vA7QYQGVtaoG4YhkDzaYa6snJ	 LongPosNettedPartly	 726	 2000	 12864
mocPZF2YpjJwbjm9ZYEUGcK4szkDrrowya	 ShortPosNettedPartly	 3851	 mrNvVZjf2vA7QYQGVtaoG4YhkDzaYa6snJ	 LongPosNetted	 0	 726	 12866
mocPZF2YpjJwbjm9ZYEUGcK4szkDrrowya	 ShortPosNettedPartly	 3754	 mrNvVZjf2vA7QYQGVtaoG4YhkDzaYa6snJ	 OpenShortPosition	 97	 97	 12866
muZ6UUfriUviE3tJSMtdbmKMuk8mx3espb	 OpenLongPosition	 2273	 mugwXHQSSRsBg1PP8wxs1a899N5Lf3SHah	 LongPosNettedPartly	 861	 2273	 20059
mhSKLBvAvmXHyDf7XNmtu79CuJike2pvGq	 ShortPosNettedPartly	 266	 mugwXHQSSRsBg1PP8wxs1a899N5Lf3SHah	 LongPosNettedPartly	 748	 113	 20069
mssX9LeL3M65gdYAzgc5anDrM7EMhLDUqb	 LongPosIncreased	 4796	 mzV1PHsPYKkGW52C5T1Y6AKEMN8eKwbV2R	 OpenShortPosition	 1323	 1323	 18031
mwALEPjznm2TTNFtJs9wLfJmNUFX8ygbPN	 OpenLongPosition	 2682	 mzV1PHsPYKkGW52C5T1Y6AKEMN8eKwbV2R	 ShortPosIncreased	 4005	 2682	 18032
mpCm7ov7vtg9rjF4q5yHCRTJqx9SvicSn4	 OpenLongPosition	 46	 mzV1PHsPYKkGW52C5T1Y6AKEMN8eKwbV2R	 ShortPosIncreased	 4051	 46	 18033
mpzHNB9ZvYPXWju21TxJ4RyJpMf8sZoAm8	 ShortPosNetted	 0	 mkdZjyffHGa9WRiDTt9MYByjZwW7G6FknV	 LongPosNettedPartly	 319	 1932	 16985
mpzHNB9ZvYPXWju21TxJ4RyJpMf8sZoAm8	 OpenLongPosition	 319	 mkdZjyffHGa9WRiDTt9MYByjZwW7G6FknV	 LongPosNetted	 0	 319	 16985
mpzHNB9ZvYPXWju21TxJ4RyJpMf8sZoAm8	 LongPosIncreased	 1016	 mkdZjyffHGa9WRiDTt9MYByjZwW7G6FknV	 OpenShortPosition	 697	 697	 16985
mzucdJmVMG4LhR6us42RBM6uAp73LFCZoz	 OpenLongPosition	 393	 mkdZjyffHGa9WRiDTt9MYByjZwW7G6FknV	 ShortPosIncreased	 1090	 393	 16994
msySxvkZ3YBwdfhgyXZ8NYeCtEYfN5fKAB	 OpenLongPosition	 682	 miizrX3GMsE3Zv2rZbUycGag4XNisC4GxB	 LongPosNettedPartly	 866	 682	 21810
mpbj8xgYJE15jQhpHvmHk74dfJuJWTK2b8	 OpenLongPosition	 514	 miizrX3GMsE3Zv2rZbUycGag4XNisC4GxB	 LongPosNettedPartly	 352	 514	 21818
mxQG7NbA8ZALxd65bzDgxozgkkG4Woh43b	 OpenLongPosition	 352	 miizrX3GMsE3Zv2rZbUycGag4XNisC4GxB	 LongPosNetted	 0	 352	 21821
mxQG7NbA8ZALxd65bzDgxozgkkG4Woh43b	 LongPosIncreased	 866	 miizrX3GMsE3Zv2rZbUycGag4XNisC4GxB	 OpenShortPosition	 514	 514	 21821
mmpCa75PsNcZ4Rk19znc9Rpwf29kPPqvuW	 OpenLongPosition	 894	 mvwhB2aM2MWNRToULF1cLA1udHrih8XHc4	 LongPosNetted	 0	 894	 17233
mmpCa75PsNcZ4Rk19znc9Rpwf29kPPqvuW	 LongPosIncreased	 3277	 mvwhB2aM2MWNRToULF1cLA1udHrih8XHc4	 OpenShortPosition	 2383	 2383	 17233
mjMkrsePmag1JoY6s2gb2pLSCT4QCHzhiz	 LongPosIncreased	 728	 mfjBnTEm4aE6YHvoGaKCMZCC7JtZqRatxb	 LongPosNettedPartly	 2439	 655	 20203
mymxsg9wTMPLMwU4QUQa8wvHJSKKo7kXA7	 OpenLongPosition	 895	 mv8sXCXYs2D8abR87NFQNyZBjqG8NJJiRH	 LongPosNettedPartly	 583	 895	 11157
n3Xuu6ruJ6wXkwPnuhRzgZZG6KAuTdN9pE	 OpenLongPosition	 627	 n3syj8Gj5hR66e5YwxPo4eQzyCv8aJbByH	 LongPosNettedPartly	 1415	 627	 20318
mrVTBNVuYgzcQuEmkGN46jGu37vJyGgu84	 LongPosIncreased	 531	 moJSoYgsCnJKjYY27nDPc1RR2CB4ZKZcrq	 OpenShortPosition	 207	 207	 11442
mrZMq7RW7rtCEiayK2w9GA6xxTm6FUWscN	 LongPosIncreased	 5095	 moJSoYgsCnJKjYY27nDPc1RR2CB4ZKZcrq	 ShortPosIncreased	 2260	 2053	 11488
mqGBi3F1QTHkBYgrQZ1qiBRtaPLuxknWZ2	 OpenLongPosition	 1282	 moJSoYgsCnJKjYY27nDPc1RR2CB4ZKZcrq	 ShortPosIncreased	 3542	 1282	 11553
mit92M6KrJ3RoVim8vxtPkknC4i1rwBycm	 OpenLongPosition	 704	 mfuQ6su9iTq3buSegeaxKHW5xj6bH5d3Uf	 OpenShortPosition	 704	 704	 17731
n26Pg3mpEVxjS7gS92cY1LSQxQFwMjojF4	 OpenLongPosition	 1166	 moT2CnwJyjHdxscgGjPZrdi12qZWVuvhye	 OpenShortPosition	 1166	 1166	 21081
mu2kEBipzEFpJsLJwcELuf5hDfs3tcSBtW	 OpenLongPosition	 3779	 moT2CnwJyjHdxscgGjPZrdi12qZWVuvhye	 ShortPosIncreased	 4945	 3779	 21082
miT7LG8ZAu9vuPH5xMitDdjhQWobb3SWeg	 LongPosIncreased	 3373	 mww66XJpkLDo4t9qCBypn7opPNiAZVmAV3	 OpenShortPosition	 2281	 2281	 11674
mkpi4wr1AdE1CTU1kdDbBQRyZutTWE2Go4	 OpenLongPosition	 1625	 n3Avkthm2JPjoxYiqYVCQvopgnV6aaTBw8	 OpenShortPosition	 1625	 1625	 20091
mo3YmYLzFfjDqayW1f9LcptK3yb365HSGy	 LongPosIncreased	 4452	 mmHiCPDjScAaSBdpbz4TprwdTYPz7FQnQU	 OpenShortPosition	 1418	 1418	 16729
mvNuAee6JUdqkaUJruW4enEg7ZquG8uhBw	 OpenLongPosition	 533	 mmHiCPDjScAaSBdpbz4TprwdTYPz7FQnQU	 ShortPosIncreased	 1951	 533	 16730
n1CjQDpqKgo99dtgB28AVACuP1cGSt4uH3	 OpenLongPosition	 1553	 mmHiCPDjScAaSBdpbz4TprwdTYPz7FQnQU	 ShortPosIncreased	 3504	 1553	 16732
mts68z3yShtSQyP5fXdNzim9gLLttX2o8v	 ShortPosNettedPartly	 733	 my1ZdK7Uy3a4qdyYW2ZmdiHiSsHUdByd1X	 OpenShortPosition	 3019	 3019	 21729
moLGn1Ea92h89FnvmBxiEDdNhXsnULeqFL	 LongPosIncreased	 1627	 msn4T8qg5gX6TCTD5nMHGjs386wdUMgwKr	 OpenShortPosition	 1405	 1405	 22181
mfpXpJXdQ7BVLaoK18VwTjSX5neiRFa16G	 OpenLongPosition	 612	 msn4T8qg5gX6TCTD5nMHGjs386wdUMgwKr	 ShortPosIncreased	 2017	 612	 22186
moT2CnwJyjHdxscgGjPZrdi12qZWVuvhye	 ShortPosNettedPartly	 4409	 mkBudwXoHdnynZXzxtwVasXQmbj4E7KfMu	 OpenShortPosition	 536	 536	 11726
mzuQyKyZZoWe9tCZ8PXrtzyWWwgseRpp74	 OpenLongPosition	 965	 mkBudwXoHdnynZXzxtwVasXQmbj4E7KfMu	 ShortPosIncreased	 1501	 965	 11787
mq7GZgdRez8ybBZrsXYkjmNiWstgj9Z8bf	 OpenLongPosition	 3453	 miJi6MditgqD3fASFkkmbBmianwhfiGgqa	 OpenShortPosition	 3453	 3453	 13974
n4mek1eRAyTmAQKmVWK6KbFcgMcaute31F	 LongPosIncreased	 1612	 miJi6MditgqD3fASFkkmbBmianwhfiGgqa	 ShortPosIncreased	 3576	 123	 13995
n3iFDkMvfJzyJzm38xfu7eoLnxNnxsxDYV	 LongPosIncreased	 1126	 muRxN9bizVZKM8SRmH5gy5oLSmd3LH8frf	 LongPosNetted	 0	 604	 17525
n3iFDkMvfJzyJzm38xfu7eoLnxNnxsxDYV	 LongPosIncreased	 1679	 muRxN9bizVZKM8SRmH5gy5oLSmd3LH8frf	 OpenShortPosition	 553	 553	 17525
mhGpWVmF1eLP4KMC97EeejKJaq7WEdJYja	 LongPosIncreased	 2583	 muRxN9bizVZKM8SRmH5gy5oLSmd3LH8frf	 ShortPosIncreased	 609	 56	 17536
mvaawcg7qhiPW1EEheqpX4NcYSmjxDKTgv	 OpenLongPosition	 1783	 mxxve2umjHQf4MLJqEWYrRfJ4LC3tNbvLR	 OpenShortPosition	 1783	 1783	 12310
n4iwLcH3A5i7HFhdqvwNKJNCop2hYimY9k	 LongPosIncreased	 1081	 mxxve2umjHQf4MLJqEWYrRfJ4LC3tNbvLR	 ShortPosIncreased	 2061	 278	 12319
mgrzTVmG1sTkvn5ar32pohQtJFG9jLXUY2	 ShortPosNettedPartly	 122	 n2JuZXeGS8PWa3V5cdLMy4PkwWgWnaw33a	 LongPosNetted	 0	 134	 11278
mgrzTVmG1sTkvn5ar32pohQtJFG9jLXUY2	 ShortPosNetted	 0	 n2JuZXeGS8PWa3V5cdLMy4PkwWgWnaw33a	 OpenShortPosition	 122	 122	 11278
mgrzTVmG1sTkvn5ar32pohQtJFG9jLXUY2	 OpenLongPosition	 689	 n2JuZXeGS8PWa3V5cdLMy4PkwWgWnaw33a	 ShortPosIncreased	 811	 689	 11278
msURu5NVrvuhHd9eZN8BkmLfiWgLUqWr4a	 OpenLongPosition	 1842	 n2JuZXeGS8PWa3V5cdLMy4PkwWgWnaw33a	 ShortPosIncreased	 2653	 1842	 11284
n4eQ9iE41LpQMk2MXrLagCM1mo9PQ9FwPW	 LongPosIncreased	 692	 n2JuZXeGS8PWa3V5cdLMy4PkwWgWnaw33a	 ShortPosIncreased	 3197	 544	 11310
n42afXmXm1AiPZ6zcPqhuTAYXGTboSDMQV	 LongPosIncreased	 3344	 mzxjNeZDNpfKo4CuWf5a86BJUjjcEaRVRz	 OpenShortPosition	 1010	 1010	 16241
mhz7kopGK1YeMRwXYptiLJLhM932a5jRBN	 ShortPosNetted	 0	 mzxjNeZDNpfKo4CuWf5a86BJUjjcEaRVRz	 ShortPosIncreased	 2224	 1214	 16245
mhz7kopGK1YeMRwXYptiLJLhM932a5jRBN	 OpenLongPosition	 2504	 mzxjNeZDNpfKo4CuWf5a86BJUjjcEaRVRz	 ShortPosIncreased	 4728	 2504	 16245
n4Jwm6f15WXgx3M7vbsV8vc2EHG1UxJ6kt	 ShortPosNetted	 0	 n4AQcZ1TPHBrzhqLuX6yPCTP8b9kivN9iK	 LongPosNettedPartly	 2388	 21	 20976
n4Jwm6f15WXgx3M7vbsV8vc2EHG1UxJ6kt	 OpenLongPosition	 962	 n4AQcZ1TPHBrzhqLuX6yPCTP8b9kivN9iK	 LongPosNettedPartly	 1426	 962	 20976
mjMkrsePmag1JoY6s2gb2pLSCT4QCHzhiz	 LongPosIncreased	 2331	 mmSXRAWvW6XVQBKypEtHWcULYRN1KG6CJQ	 OpenShortPosition	 1603	 1603	 20203
mnVfzVZ531zUa9QdaWu1Th3hTfZgHpU9BL	 OpenLongPosition	 1920	 mmSXRAWvW6XVQBKypEtHWcULYRN1KG6CJQ	 ShortPosIncreased	 3523	 1920	 20210
mfYR1iAcDw7WqcH2SJFAMKMh1fXMy3tXhQ	 OpenLongPosition	 1403	 mmSXRAWvW6XVQBKypEtHWcULYRN1KG6CJQ	 ShortPosIncreased	 4926	 1403	 20211
mjog81qwGWrLcNdaJVL71BKyZ53o15SM3o	 OpenLongPosition	 692	 n4eQ9iE41LpQMk2MXrLagCM1mo9PQ9FwPW	 LongPosNetted	 0	 692	 13064
mjog81qwGWrLcNdaJVL71BKyZ53o15SM3o	 LongPosIncreased	 1176	 n4eQ9iE41LpQMk2MXrLagCM1mo9PQ9FwPW	 OpenShortPosition	 484	 484	 13064
mrsApcbpxrzB96HgbAjmM1abWxpCVStJCN	 OpenLongPosition	 3521	 n4eQ9iE41LpQMk2MXrLagCM1mo9PQ9FwPW	 ShortPosIncreased	 4005	 3521	 13069
mxxSq6DTQj4NUWZYDoAsco8soatbYhNxqy	 OpenLongPosition	 3585	 mpSEmUZWd2ddQbmanrWg9ygAH8fDaNYBsZ	 OpenShortPosition	 3585	 3585	 12727
mq8xkrP5w4ui9jRYEvUisAFhGeHyWbDHaE	 OpenLongPosition	 205	 mpSEmUZWd2ddQbmanrWg9ygAH8fDaNYBsZ	 ShortPosIncreased	 3790	 205	 12735
mgAL6H2q2FZ82xQ9o8oNXTMrUtcr3LcJQC	 OpenLongPosition	 834	 n2viA5j76w8q1Nm9zBZua88hGgXKsPBDFG	 OpenShortPosition	 834	 834	 19818
msQPWECi9f5WTpRQge9Xz34gQyhQ2hNpcM	 OpenLongPosition	 756	 n2viA5j76w8q1Nm9zBZua88hGgXKsPBDFG	 ShortPosIncreased	 1590	 756	 19819
mx1N54ReAVFnHkXp1jMrabnucd47bjeqpX	 LongPosIncreased	 2038	 n2viA5j76w8q1Nm9zBZua88hGgXKsPBDFG	 ShortPosIncreased	 1842	 252	 19835
n1sLeYvG4v1Dj5v7HzmmFKw6hkdPisZmYR	 OpenLongPosition	 70	 n2viA5j76w8q1Nm9zBZua88hGgXKsPBDFG	 ShortPosIncreased	 1912	 70	 19842
mfwWQ7KFSQHAMKwxPPBLMFUeuBjzkHTUgT	 LongPosIncreased	 4397	 mj56mQxTW2K8qKqEammkxy1ZUifCAokpK1	 LongPosNettedPartly	 2636	 807	 17726
mit92M6KrJ3RoVim8vxtPkknC4i1rwBycm	 LongPosIncreased	 904	 mj56mQxTW2K8qKqEammkxy1ZUifCAokpK1	 LongPosNettedPartly	 2436	 200	 17731
mhz7kopGK1YeMRwXYptiLJLhM932a5jRBN	 LongPosIncreased	 2665	 mvc3dMhcMkfiR1Zt8Yz3tReZ3dJRuJ6UQF	 OpenShortPosition	 161	 161	 16245
mpar5yZ1zvHL9cYm2k4A5c1aKTJbftoD4M	 OpenLongPosition	 3217	 mvc3dMhcMkfiR1Zt8Yz3tReZ3dJRuJ6UQF	 ShortPosIncreased	 3378	 3217	 16256
mfvNgGb3YyQV7acNQW87cDQRaxV5G4kJi6	 OpenLongPosition	 1048	 mrgxaB6zzh17DyHmBmLRZ2ufG1n2GFMNsy	 OpenShortPosition	 1048	 1048	 18571
mosG3i2zver4kArcedL8r172B5hrpjFi8T	 OpenLongPosition	 1933	 mrgxaB6zzh17DyHmBmLRZ2ufG1n2GFMNsy	 ShortPosIncreased	 2981	 1933	 18577
mzTDesxmn3G2m5Ycr58LSQxgdYpZFoUQBT	 LongPosIncreased	 1097	 mrn5FgwDLrouyzjzw8G1CTYCTdthNcmbpC	 LongPosNetted	 0	 279	 15602
mzTDesxmn3G2m5Ycr58LSQxgdYpZFoUQBT	 LongPosIncreased	 1158	 mrn5FgwDLrouyzjzw8G1CTYCTdthNcmbpC	 OpenShortPosition	 61	 61	 15602
myQRzHfDj5jqyVGxA4KJnPnouqatLYF8mb	 OpenLongPosition	 22	 mrn5FgwDLrouyzjzw8G1CTYCTdthNcmbpC	 ShortPosIncreased	 83	 22	 15606
mfunJxgfXThpvKhr52i3mUzATiMuoWrmhB	 ShortPosNettedPartly	 3361	 mw484t5kAf39dWqj47qgRLUUZieZwUS841	 OpenShortPosition	 124	 124	 14707
mipxvusbMKgf3ssZb3C9ugecKr7X39ehqf	 OpenLongPosition	 995	 muwCzmy6PhmNsJLbW2tkr8H695Gbx7HwmX	 LongPosNettedPartly	 242	 995	 15924
mowQ6PCokTKRVJb1jntB1kxguVVeZY3xZc	 OpenLongPosition	 882	 mqV36q81uNgz6SUkkXqojXvnEQjfpbH1Ew	 LongPosNetted	 0	 882	 14227
mowQ6PCokTKRVJb1jntB1kxguVVeZY3xZc	 LongPosIncreased	 2038	 mqV36q81uNgz6SUkkXqojXvnEQjfpbH1Ew	 OpenShortPosition	 1156	 1156	 14227
mzVj8ytxRVjSG8knwgp3QAmUraE41koYd4	 OpenLongPosition	 562	 mqV36q81uNgz6SUkkXqojXvnEQjfpbH1Ew	 ShortPosIncreased	 1718	 562	 14228
myGAEXE6CF8pQBrPDhS27ZFbWdQxqzRTHP	 OpenLongPosition	 539	 mjYk4JkAACgKBwBJiSeNrSbhAE6ERoxc9R	 OpenShortPosition	 539	 539	 17199
mxZvNqia4WkqiXkfi8SZGkb1f4ik5qNugZ	 ShortPosNetted	 0	 mjYk4JkAACgKBwBJiSeNrSbhAE6ERoxc9R	 ShortPosIncreased	 927	 388	 17205
mxZvNqia4WkqiXkfi8SZGkb1f4ik5qNugZ	 OpenLongPosition	 3077	 mjYk4JkAACgKBwBJiSeNrSbhAE6ERoxc9R	 ShortPosIncreased	 4004	 3077	 17205
mg2C1yjQAbHrAbMEQNNTnMPyLbppE8HKSu	 OpenLongPosition	 866	 mxQG7NbA8ZALxd65bzDgxozgkkG4Woh43b	 LongPosNetted	 0	 866	 20370
mg2C1yjQAbHrAbMEQNNTnMPyLbppE8HKSu	 LongPosIncreased	 3987	 mxQG7NbA8ZALxd65bzDgxozgkkG4Woh43b	 OpenShortPosition	 3121	 3121	 20370
mvyh9CmnApoUKtXLhLZ2JubBRvjknYuMim	 ShortPosNettedPartly	 2419	 n4bVPVdZfDFqAiytwgRVkwGwicGxGLu2A4	 OpenShortPosition	 268	 268	 15331
mvdJYgNCsjwvRmP4BGLaZfJmcCZwZWqPDX	 OpenLongPosition	 1761	 mvJnWs4EeWPRZ5MVixpNL64zD3sLj5FNZm	 OpenShortPosition	 1761	 1761	 19734
msYNZurpJirBuvotFBu7PGFJNPJRYT3gyT	 OpenLongPosition	 140	 mvJnWs4EeWPRZ5MVixpNL64zD3sLj5FNZm	 ShortPosIncreased	 1901	 140	 19751
mts68z3yShtSQyP5fXdNzim9gLLttX2o8v	 ShortPosNettedPartly	 731	 mifwXP1LJPR8kavj1nWBG4W2yqNFeEw98D	 OpenShortPosition	 2	 2	 21729
mphxAFTP1yuhSrYyATXq817meFf8WmYJze	 ShortPosNettedPartly	 2758	 mifwXP1LJPR8kavj1nWBG4W2yqNFeEw98D	 ShortPosIncreased	 2113	 2111	 21772
msZ8bAL3k3Z3GdftRkky5iWj4dDEKt1sFH	 ShortPosNettedPartly	 2945	 mifwXP1LJPR8kavj1nWBG4W2yqNFeEw98D	 ShortPosIncreased	 2679	 566	 21773
mhrtTZxBZP4WVhqYupBax8LDf4Lv8J8Z4K	 ShortPosNettedPartly	 2386	 myj57PRegzhEWQZFv8RGESDkPMH4KFeTZK	 OpenShortPosition	 708	 708	 18534
n4A8Cn7nka8yJ3tHHJR7kP2ciehPmLcXfT	 OpenLongPosition	 227	 myj57PRegzhEWQZFv8RGESDkPMH4KFeTZK	 ShortPosIncreased	 935	 227	 18559
n3uCQrPKauEJykiGBuyDmcUv2Rrtd34yRQ	 OpenLongPosition	 1035	 myj57PRegzhEWQZFv8RGESDkPMH4KFeTZK	 ShortPosIncreased	 1970	 1035	 18564
mocPZF2YpjJwbjm9ZYEUGcK4szkDrrowya	 ShortPosNettedPartly	 2751	 mowQ6PCokTKRVJb1jntB1kxguVVeZY3xZc	 LongPosNettedPartly	 1035	 1003	 12866
mhvbbnEp5b7EYnb2AmZzC6v6FDkcQiBXPe	 LongPosIncreased	 2575	 mowQ6PCokTKRVJb1jntB1kxguVVeZY3xZc	 LongPosNetted	 0	 1035	 12897
mhvbbnEp5b7EYnb2AmZzC6v6FDkcQiBXPe	 LongPosIncreased	 2584	 mowQ6PCokTKRVJb1jntB1kxguVVeZY3xZc	 OpenShortPosition	 9	 9	 12897
n4dHTSLvbgABKirxDATv8peso6dDugzr79	 OpenLongPosition	 2935	 mowQ6PCokTKRVJb1jntB1kxguVVeZY3xZc	 ShortPosIncreased	 2944	 2935	 12907
my3TbTrZHnRkDAMyNjsQFyiZENtHg5d2jJ	 ShortPosNettedPartly	 201	 mowQ6PCokTKRVJb1jntB1kxguVVeZY3xZc	 ShortPosIncreased	 3011	 67	 12954
mvTN1wpTKV4giWZh5wYWZhCxvTLFHEYZ2f	 LongPosIncreased	 2451	 mnJMSLmxSReGbY9ua9D3PoHXw58BUDGTRK	 OpenShortPosition	 1321	 1321	 11843
mt2Kv7Y2fgvP2Nh6kGSRkNB1sQ2EWqKFHp	 ShortPosNettedPartly	 2147	 mnJMSLmxSReGbY9ua9D3PoHXw58BUDGTRK	 ShortPosIncreased	 4084	 2763	 11849
mxrUdBTS8GimQAnkwweNB91JzEAq6sVzVC	 ShortPosNettedPartly	 4317	 mj2JHLb2emzFhA3ebbn8mErV9Cj2BRJeGo	 LongPosNettedPartly	 879	 123	 19062
mkync4ib1MCqALTr8KYCb8R4enVM5FaEG1	 ShortPosNettedPartly	 2557	 mj2JHLb2emzFhA3ebbn8mErV9Cj2BRJeGo	 LongPosNetted	 0	 879	 19063
mkync4ib1MCqALTr8KYCb8R4enVM5FaEG1	 ShortPosNettedPartly	 1111	 mj2JHLb2emzFhA3ebbn8mErV9Cj2BRJeGo	 OpenShortPosition	 1446	 1446	 19063
n4mek1eRAyTmAQKmVWK6KbFcgMcaute31F	 LongPosIncreased	 2070	 miYygZbBtyk1G1TTh1WJZAvxmkFFaCRomi	 LongPosNettedPartly	 3877	 458	 13995
n439XTp122JeDrxzxjoz3ZDe5CvUpMVnBx	 OpenLongPosition	 857	 mrZMq7RW7rtCEiayK2w9GA6xxTm6FUWscN	 LongPosNettedPartly	 4238	 857	 19396
n3z46J9hbrLVnrbnDLm84mR4uJ4B4x7HeE	 ShortPosNettedPartly	 1706	 mrZMq7RW7rtCEiayK2w9GA6xxTm6FUWscN	 LongPosNettedPartly	 2323	 1915	 19453
minkbMjiCTWVbpZjqASdDrN6DkWBF1zNGb	 LongPosIncreased	 4230	 mztK2iMiStidXFEJPRk5TNtjd9drnSWYam	 OpenShortPosition	 2190	 2190	 16056
mwo5EpK1VHuNse4v9nyPTDJrkfSz3eKLoY	 OpenLongPosition	 1647	 mztK2iMiStidXFEJPRk5TNtjd9drnSWYam	 ShortPosIncreased	 3837	 1647	 16060
mzK14idcdzLnoD9F7uqYB7DxyLXEqsJuFA	 OpenLongPosition	 800	 mztK2iMiStidXFEJPRk5TNtjd9drnSWYam	 ShortPosIncreased	 4637	 800	 16062
mjD1dbvBXAtohPJCbHc5Nb1SexienXYi5E	 ShortPosNetted	 0	 micJu7d1XhU67KYfKr1dNWq5VGfGTo3mp7	 OpenShortPosition	 1031	 1031	 21442
mjD1dbvBXAtohPJCbHc5Nb1SexienXYi5E	 OpenLongPosition	 1884	 micJu7d1XhU67KYfKr1dNWq5VGfGTo3mp7	 ShortPosIncreased	 2915	 1884	 21442
