mtSJ7YEo3abVTzswdf3HHpsHd27W3jEAHY	 OpenLongPosition	 3680	 mh1BeFhqgYPSXigSkyTRmY5Px5JYVaNF7C	 OpenShortPosition	 3680	 3680
mwBq6pCbikTDETpg2SjDc7pT86CLmXuSXx	 LongPosIncreased	 507	 n1hEDLWfYnHQTsh1QXRnTYmjWeVZPbHvYe	 LongPosNettedPartly	 1604	 35
mpN5ns8seZ3Rx9JGrtPb9DroxcyoszARSK	 ShortPosNettedPartly	 1312	 mtSJ7YEo3abVTzswdf3HHpsHd27W3jEAHY	 LongPosNettedPartly	 1935	 2579
mpN5ns8seZ3Rx9JGrtPb9DroxcyoszARSK	 ShortPosNettedPartly	 229	 mnbsfjM28Qp32XteX7pXUNzApga2go8EWY	 OpenShortPosition	 1083	 1083
mh39ttxrx8U9XpAGMFAsi1Nqc8QPuA58xg	 ShortPosNettedPartly	 1161	 mnbsfjM28Qp32XteX7pXUNzApga2go8EWY	 ShortPosIncreased	 1272	 189
mmH3dLqCXVvorNGKEUFqoSGDsUwJQFsFBa	 ShortPosNettedPartly	 388	 mgrY5BzbgzzsS8Pq3uDKm5MA3cuuaA1xT3	 LongPosNettedPartly	 2207	 687
mh39ttxrx8U9XpAGMFAsi1Nqc8QPuA58xg	 ShortPosNetted	 0	 n4MvGDEwaHXgfraR6zvGkD4qnPvEvVNXKv	 LongPosNettedPartly	 2071	 2071
mh39ttxrx8U9XpAGMFAsi1Nqc8QPuA58xg	 OpenLongPosition	 515	 n4MvGDEwaHXgfraR6zvGkD4qnPvEvVNXKv	 LongPosNettedPartly	 1556	 515
mh39ttxrx8U9XpAGMFAsi1Nqc8QPuA58xg	 LongPosIncreased	 1408	 mn8yhRNmkZiAwPKscWWEdvaxyNxnDHxEYd	 OpenShortPosition	 893	 893
mtppknL9tua1bzPKtUjukmnqBA8oEVb4dG	 ShortPosNettedPartly	 1474	 mn8yhRNmkZiAwPKscWWEdvaxyNxnDHxEYd	 ShortPosIncreased	 3392	 2499
mtppknL9tua1bzPKtUjukmnqBA8oEVb4dG	 ShortPosNettedPartly	 383	 mi4U65sMWc8mVBjyRC8fdp3Dyxa54nMEMS	 LongPosNettedPartly	 1878	 1091
mtppknL9tua1bzPKtUjukmnqBA8oEVb4dG	 ShortPosNettedPartly	 34	 mpNtyuHM4vCVyJomvsFC7zmCzCBTy3hTqh	 LongPosNettedPartly	 736	 349
mi7fGZrVKsMFLbunHA3qSJMf5iweAA4css	 ShortPosNettedPartly	 977	 mpNtyuHM4vCVyJomvsFC7zmCzCBTy3hTqh	 LongPosNettedPartly	 409	 327
msmocYo4ymMbHDrR4rQoJdVEK3wJRpz7AF	 LongPosIncreased	 569	 n38KrvKuCP8LxBcSBkA69mRnQgGCFzpz6c	 LongPosNettedPartly	 1461	 372
mi7fGZrVKsMFLbunHA3qSJMf5iweAA4css	 ShortPosNetted	 0	 n31eKvgspzDjCFrQt6pCFNwRVExXDAnzpo	 LongPosNettedPartly	 3861	 3861
mi7fGZrVKsMFLbunHA3qSJMf5iweAA4css	 OpenLongPosition	 3714	 n31eKvgspzDjCFrQt6pCFNwRVExXDAnzpo	 LongPosNettedPartly	 147	 3714
mi7fGZrVKsMFLbunHA3qSJMf5iweAA4css	 LongPosIncreased	 3777	 mgDe9U89m7u24NXNJbT4G99GhjQUTKATLy	 OpenShortPosition	 63	 63
n4AvxB6HEsdvHy5hVE4o8P4AZN398B7bfY	 LongPosIncreased	 547	 mgDe9U89m7u24NXNJbT4G99GhjQUTKATLy	 ShortPosIncreased	 527	 464
n4AvxB6HEsdvHy5hVE4o8P4AZN398B7bfY	 LongPosIncreased	 813	 muxPZtEsrGuThb8vkKbWx9FNWiqQ1QckAK	 LongPosNettedPartly	 2579	 266
moB3n4X3899nwHwfLDW8nRWL68KvWo87MY	 ShortPosNettedPartly	 3689	 muxPZtEsrGuThb8vkKbWx9FNWiqQ1QckAK	 LongPosNettedPartly	 2413	 166
moB3n4X3899nwHwfLDW8nRWL68KvWo87MY	 ShortPosNettedPartly	 519	 n3wqF3EGaiy26hivc5nCGw8jaFugiKtdci	 LongPosNettedPartly	 423	 3170
msmocYo4ymMbHDrR4rQoJdVEK3wJRpz7AF	 LongPosIncreased	 692	 mgnnsgj4m1EPKBJDi21reRMzCLuDBTzG8W	 LongPosNettedPartly	 1932	 123
moB3n4X3899nwHwfLDW8nRWL68KvWo87MY	 ShortPosNetted	 0	 mpii9XYrGPwKFLymbLW3qp6QkMa44Lk8ti	 LongPosNettedPartly	 240	 240
moB3n4X3899nwHwfLDW8nRWL68KvWo87MY	 OpenLongPosition	 24	 mpii9XYrGPwKFLymbLW3qp6QkMa44Lk8ti	 LongPosNettedPartly	 216	 24
mmH3dLqCXVvorNGKEUFqoSGDsUwJQFsFBa	 ShortPosNettedPartly	 172	 mpii9XYrGPwKFLymbLW3qp6QkMa44Lk8ti	 LongPosNetted	 0	 216
mmH3dLqCXVvorNGKEUFqoSGDsUwJQFsFBa	 ShortPosNetted	 0	 mpii9XYrGPwKFLymbLW3qp6QkMa44Lk8ti	 OpenShortPosition	 0	 0
mmH3dLqCXVvorNGKEUFqoSGDsUwJQFsFBa	 OpenLongPosition	 594	 mpii9XYrGPwKFLymbLW3qp6QkMa44Lk8ti	 ShortPosIncreased	 594	 594
mfwqEswwsxP1tExRYz3gBLitaCFnvhku2c	 LongPosIncreased	 2221	 mpii9XYrGPwKFLymbLW3qp6QkMa44Lk8ti	 ShortPosIncreased	 957	 191
mfwqEswwsxP1tExRYz3gBLitaCFnvhku2c	 LongPosIncreased	 3625	 n3WTy5uT8vaGUNneZjBBCwdHPLHLLzS85x	 LongPosNettedPartly	 2869	 1404
msmocYo4ymMbHDrR4rQoJdVEK3wJRpz7AF	 LongPosIncreased	 1771	 mouGZs8hWC7jrvfbCU9Jw2m9xyKs7BsM7C	 OpenShortPosition	 1079	 1079
muUgrewYu15Lo4RjtX8yaEvDuXGkKw2EiZ	 ShortPosNettedPartly	 522	 mouGZs8hWC7jrvfbCU9Jw2m9xyKs7BsM7C	 ShortPosIncreased	 2371	 1292
mn8yhRNmkZiAwPKscWWEdvaxyNxnDHxEYd	 ShortPosNettedPartly	 1795	 mouGZs8hWC7jrvfbCU9Jw2m9xyKs7BsM7C	 ShortPosIncreased	 3968	 1597
mfwqEswwsxP1tExRYz3gBLitaCFnvhku2c	 LongPosIncreased	 4189	 mzxk5tGxqkaBU6wZGjxgFm8FGP2cS4hsFS	 OpenShortPosition	 564	 564
mn8yhRNmkZiAwPKscWWEdvaxyNxnDHxEYd	 ShortPosNettedPartly	 591	 mzxk5tGxqkaBU6wZGjxgFm8FGP2cS4hsFS	 ShortPosIncreased	 1768	 1204
mx9S24MuS2ea4GFmEhoPmJWyGiEBxyt1Zt	 ShortPosNettedPartly	 1664	 mzxk5tGxqkaBU6wZGjxgFm8FGP2cS4hsFS	 ShortPosIncreased	 2255	 487
mx9S24MuS2ea4GFmEhoPmJWyGiEBxyt1Zt	 ShortPosNetted	 0	 n2FkoZoJdAc7bF6cDmaNhtivrVkQWmb4Tt	 OpenShortPosition	 1664	 1664
mx9S24MuS2ea4GFmEhoPmJWyGiEBxyt1Zt	 OpenLongPosition	 1933	 n2FkoZoJdAc7bF6cDmaNhtivrVkQWmb4Tt	 ShortPosIncreased	 3597	 1933
mgDe9U89m7u24NXNJbT4G99GhjQUTKATLy	 ShortPosNetted	 0	 n2FkoZoJdAc7bF6cDmaNhtivrVkQWmb4Tt	 ShortPosIncreased	 4124	 527
mgDe9U89m7u24NXNJbT4G99GhjQUTKATLy	 OpenLongPosition	 614	 n2FkoZoJdAc7bF6cDmaNhtivrVkQWmb4Tt	 ShortPosIncreased	 4738	 614
n3SYMeCF22vfvnfspowLhsTB9TMv4VMBo1	 ShortPosNettedPartly	 4193	 mnq7Dx9amfCAtwSFav5mMrCBqBDFZWs2Sg	 OpenShortPosition	 621	 621
mgDe9U89m7u24NXNJbT4G99GhjQUTKATLy	 LongPosIncreased	 2852	 mwUtBDbjgzqJHsY4sZ9bUYzxBBWY3NDzme	 OpenShortPosition	 2238	 2238
muNL6EquC3jS1ho5QQUjCrxKp8abQsmCSx	 LongPosIncreased	 911	 mwUtBDbjgzqJHsY4sZ9bUYzxBBWY3NDzme	 ShortPosIncreased	 2916	 678
myXxikgfMp1sBnHSLZ9ZESYtqW32M1iVij	 ShortPosNettedPartly	 826	 mwUtBDbjgzqJHsY4sZ9bUYzxBBWY3NDzme	 ShortPosIncreased	 4319	 1403
mwBq6pCbikTDETpg2SjDc7pT86CLmXuSXx	 LongPosIncreased	 1155	 mwUtBDbjgzqJHsY4sZ9bUYzxBBWY3NDzme	 ShortPosIncreased	 4967	 648
mwBq6pCbikTDETpg2SjDc7pT86CLmXuSXx	 LongPosIncreased	 1444	 mowxoQWAKzoPNqZw1u9xDrMc5tzw28XuRk	 OpenShortPosition	 289	 289
mrJnUdC8mQL8nGuN8ymvYyTryCDuH9DXJP	 ShortPosNettedPartly	 2559	 mx8HyoJArDpdiNP6ohjiJm1tMcjy1ugNfK	 OpenShortPosition	 103	 103
mwBq6pCbikTDETpg2SjDc7pT86CLmXuSXx	 LongPosIncreased	 1757	 msjDLFS13b8VskK5d6YjMHCvrRNSTqxr4u	 OpenShortPosition	 313	 313
mu1e5oPpK4mCDBvNCoFu13g7CavhEsKUp6	 ShortPosNetted	 0	 msjDLFS13b8VskK5d6YjMHCvrRNSTqxr4u	 ShortPosIncreased	 1779	 1466
mu1e5oPpK4mCDBvNCoFu13g7CavhEsKUp6	 OpenLongPosition	 394	 msjDLFS13b8VskK5d6YjMHCvrRNSTqxr4u	 ShortPosIncreased	 2173	 394
myNySF9udZeSkkCMLLegH3jSuvdPhQP4De	 ShortPosNettedPartly	 4218	 msjDLFS13b8VskK5d6YjMHCvrRNSTqxr4u	 ShortPosIncreased	 2244	 71
n3WTy5uT8vaGUNneZjBBCwdHPLHLLzS85x	 LongPosIncreased	 3134	 mgPV5mcnHJeoWXXK6EmDzjQ9dwGYdaKEuo	 OpenShortPosition	 265	 265
n3aDhiRmjevVnamR225rPhhBrAEk5H7L43	 ShortPosNettedPartly	 4483	 mgPV5mcnHJeoWXXK6EmDzjQ9dwGYdaKEuo	 ShortPosIncreased	 348	 83
myNySF9udZeSkkCMLLegH3jSuvdPhQP4De	 ShortPosNettedPartly	 3128	 n3T7hSMBiwGWgx6LLEwmL3iNjX3cDos8LP	 OpenShortPosition	 1090	 1090
myNySF9udZeSkkCMLLegH3jSuvdPhQP4De	 ShortPosNettedPartly	 676	 mtC69Vtf9eK1a3L91fXLY3BssV8pD9aAjF	 OpenShortPosition	 2452	 2452
mnbsfjM28Qp32XteX7pXUNzApga2go8EWY	 ShortPosNettedPartly	 766	 mtC69Vtf9eK1a3L91fXLY3BssV8pD9aAjF	 ShortPosIncreased	 2958	 506
mnbsfjM28Qp32XteX7pXUNzApga2go8EWY	 ShortPosNetted	 0	 mrHxAJwGR3CYvKHJJeX1GrAsoEf2wQJUQ4	 OpenShortPosition	 766	 766
mnbsfjM28Qp32XteX7pXUNzApga2go8EWY	 OpenLongPosition	 1795	 mrHxAJwGR3CYvKHJJeX1GrAsoEf2wQJUQ4	 ShortPosIncreased	 2561	 1795
n3aDhiRmjevVnamR225rPhhBrAEk5H7L43	 ShortPosNettedPartly	 3573	 mrHxAJwGR3CYvKHJJeX1GrAsoEf2wQJUQ4	 ShortPosIncreased	 3471	 910
n3aDhiRmjevVnamR225rPhhBrAEk5H7L43	 ShortPosNettedPartly	 1832	 mvDz7w4zWXG7QZph6DKoyqedJveyDuDfaK	 OpenShortPosition	 1741	 1741
n3aDhiRmjevVnamR225rPhhBrAEk5H7L43	 ShortPosNettedPartly	 1326	 mmwejpFtDGJGc49B4TZGTfBSLAegSZbFxf	 OpenShortPosition	 506	 506
mfb4VpphBi6yycFzK2XKmRm9nvbjmeNDZj	 ShortPosNetted	 0	 mmwejpFtDGJGc49B4TZGTfBSLAegSZbFxf	 ShortPosIncreased	 2519	 2013
mfb4VpphBi6yycFzK2XKmRm9nvbjmeNDZj	 OpenLongPosition	 682	 mmwejpFtDGJGc49B4TZGTfBSLAegSZbFxf	 ShortPosIncreased	 3201	 682
mpGh4Wb2zusD5PnnZdW8un2Co69mk7CpQ2	 ShortPosIncreased	 2218	 mh1BeFhqgYPSXigSkyTRmY5Px5JYVaNF7C	 LongPosIncreased	 1605	 1301
muVxcC62t1WN5pq5ny4Dhwipxf8q3aMBtk	 LongPosNettedPartly	 2053	 mh1BeFhqgYPSXigSkyTRmY5Px5JYVaNF7C	 LongPosIncreased	 2336	 731
mnVEGoSn3kzXDyEhGk6coTyNai5Lw1DucW	 LongPosNettedPartly	 2899	 mh1BeFhqgYPSXigSkyTRmY5Px5JYVaNF7C	 LongPosIncreased	 2694	 358
mhz76WEsNff4hP7Eg9dZTm7zkvFqszXqyo	 OpenShortPosition	 354	 mh1BeFhqgYPSXigSkyTRmY5Px5JYVaNF7C	 LongPosIncreased	 3048	 354
mhz76WEsNff4hP7Eg9dZTm7zkvFqszXqyo	 ShortPosIncreased	 772	 n4m2NNAwdb1avduFPoV74mjjXJkcmhe1ka	 ShortPosNetted	 0	 418
mhz76WEsNff4hP7Eg9dZTm7zkvFqszXqyo	 ShortPosIncreased	 2475	 n4m2NNAwdb1avduFPoV74mjjXJkcmhe1ka	 OpenLongPosition	 1703	 1703
mxfvWTrzJThbF3b3F4Hbeyc182p7A5wjRA	 OpenShortPosition	 922	 n4m2NNAwdb1avduFPoV74mjjXJkcmhe1ka	 LongPosIncreased	 2625	 922
mxfvWTrzJThbF3b3F4Hbeyc182p7A5wjRA	 ShortPosIncreased	 1524	 myNySF9udZeSkkCMLLegH3jSuvdPhQP4De	 ShortPosNettedPartly	 74	 602
mxfvWTrzJThbF3b3F4Hbeyc182p7A5wjRA	 ShortPosIncreased	 1685	 msATtCKfKVzxr4KY4wkSLorGMjHNQ6KysY	 ShortPosNettedPartly	 3596	 161
mv1iGfoXUznt42TEw6xTeLViGmShQUE9Hw	 LongPosNetted	 0	 msATtCKfKVzxr4KY4wkSLorGMjHNQ6KysY	 ShortPosNettedPartly	 2336	 1260
mv1iGfoXUznt42TEw6xTeLViGmShQUE9Hw	 OpenShortPosition	 2060	 msATtCKfKVzxr4KY4wkSLorGMjHNQ6KysY	 ShortPosNettedPartly	 276	 2060
mv1iGfoXUznt42TEw6xTeLViGmShQUE9Hw	 ShortPosIncreased	 2148	 mzSWeLbxhLrTd8ca1EQsSkSQLwgEoGKQtK	 ShortPosNettedPartly	 3396	 88
mwbCrng2Y8kD86VXsiXapvgAohTFkVfJXq	 OpenShortPosition	 375	 mzSWeLbxhLrTd8ca1EQsSkSQLwgEoGKQtK	 ShortPosNettedPartly	 3021	 375
mwbCrng2Y8kD86VXsiXapvgAohTFkVfJXq	 ShortPosIncreased	 1029	 mpsbu5UxoiViSUbtny2jbAATYAXBwwfG4f	 LongPosIncreased	 2083	 654
mwbCrng2Y8kD86VXsiXapvgAohTFkVfJXq	 ShortPosIncreased	 2355	 n3aDhiRmjevVnamR225rPhhBrAEk5H7L43	 ShortPosNetted	 0	 1326
mwbCrng2Y8kD86VXsiXapvgAohTFkVfJXq	 ShortPosIncreased	 2368	 n3aDhiRmjevVnamR225rPhhBrAEk5H7L43	 OpenLongPosition	 13	 13
n1aQyhB93gyDkiRCFgkbfQKtLyVUy2tYvs	 LongPosNettedPartly	 4040	 n3aDhiRmjevVnamR225rPhhBrAEk5H7L43	 LongPosIncreased	 271	 258
n1aQyhB93gyDkiRCFgkbfQKtLyVUy2tYvs	 LongPosNettedPartly	 3811	 mpN5ns8seZ3Rx9JGrtPb9DroxcyoszARSK	 ShortPosNetted	 0	 0
n1aQyhB93gyDkiRCFgkbfQKtLyVUy2tYvs	 LongPosNettedPartly	 2051	 mpN5ns8seZ3Rx9JGrtPb9DroxcyoszARSK	 OpenLongPosition	 1760	 1760
mfwqEswwsxP1tExRYz3gBLitaCFnvhku2c	 LongPosNettedPartly	 3509	 mydZfVoQy5HiaRNQSpj3weovK9G44FARvv	 ShortPosNetted	 0	 0
mfwqEswwsxP1tExRYz3gBLitaCFnvhku2c	 LongPosNettedPartly	 3485	 mydZfVoQy5HiaRNQSpj3weovK9G44FARvv	 OpenLongPosition	 24	 24
mfwqEswwsxP1tExRYz3gBLitaCFnvhku2c	 LongPosNettedPartly	 2809	 mfb4VpphBi6yycFzK2XKmRm9nvbjmeNDZj	 LongPosIncreased	 1358	 676
mmwejpFtDGJGc49B4TZGTfBSLAegSZbFxf	 ShortPosIncreased	 3277	 mm3KZgGoshiNtxgusmgBkurLh4Da4N8FhX	 ShortPosNettedPartly	 47	 76
mozyeFL8dJJyeGfQzray4gLN3WYpRPHh4c	 OpenShortPosition	 47	 mm3KZgGoshiNtxgusmgBkurLh4Da4N8FhX	 ShortPosNetted	 0	 47
mozyeFL8dJJyeGfQzray4gLN3WYpRPHh4c	 ShortPosIncreased	 2218	 mm3KZgGoshiNtxgusmgBkurLh4Da4N8FhX	 OpenLongPosition	 2171	 2171
mhzieYSK5yAoFzBbkShSeYhGX2pCfrEhBH	 OpenShortPosition	 393	 n3T7hSMBiwGWgx6LLEwmL3iNjX3cDos8LP	 ShortPosNettedPartly	 697	 393
