mhkAmBAz7CEkNUdRLmizDt9A9yctthADSv	 OpenLongPosition	 3769	 mj5wWMEvLAirnXWFgnFgYJqiBmtNT8USuf	 OpenShortPosition	 3769	 3769
mjKEduFhQghVAMyWXaSDT7vbgXJPuVZJip	 ShortPosNetted	 185	 mpX8pWxzW85y765JExHFbDLwg8aVsTQZkP	 LongPosNettedPartly	 0	 1987
mjKEduFhQghVAMyWXaSDT7vbgXJPuVZJip	 OpenLongPosition	 0	 mpX8pWxzW85y765JExHFbDLwg8aVsTQZkP	 LongPosNetted	 185	 185
mjKEduFhQghVAMyWXaSDT7vbgXJPuVZJip	 LongPosIncreased	 715	 mpX8pWxzW85y765JExHFbDLwg8aVsTQZkP	 OpenShortPosition	 900	 715
mogjm5bwva9TKXH2pT4TX9eoMWwrgGgNn7	 LongPosIncreased	 1318	 myzXmjjmcHsA56awh7JLaf5eU2d5pK8zrK	 OpenShortPosition	 574	 574
mjzyMYe29tfbRmeBPEf4FBoANE1fZd2wQV	 ShortPosNettedPartly	 4493	 myzXmjjmcHsA56awh7JLaf5eU2d5pK8zrK	 ShortPosIncreased	 683	 109
mtgWTWzyN44RXNd6GmA4xA5jwNXQVrCJSY	 ShortPosNetted	 1798	 myzXmjjmcHsA56awh7JLaf5eU2d5pK8zrK	 ShortPosIncreased	 0	 1115
mtgWTWzyN44RXNd6GmA4xA5jwNXQVrCJSY	 OpenLongPosition	 2847	 myzXmjjmcHsA56awh7JLaf5eU2d5pK8zrK	 ShortPosIncreased	 1049	 1049
mhtQKeCvVd5UX3wwoEETgwPdrcMgMJDLo2	 ShortPosNettedPartly	 1040	 myzXmjjmcHsA56awh7JLaf5eU2d5pK8zrK	 ShortPosIncreased	 3132	 285
mjKEduFhQghVAMyWXaSDT7vbgXJPuVZJip	 LongPosIncreased	 2552	 miFgYLdGWMX1C5Fhdb2GE2EmmZzckWv312	 LongPosNettedPartly	 3001	 1652
mhtQKeCvVd5UX3wwoEETgwPdrcMgMJDLo2	 ShortPosNetted	 1961	 miFgYLdGWMX1C5Fhdb2GE2EmmZzckWv312	 LongPosNettedPartly	 0	 1961
mhtQKeCvVd5UX3wwoEETgwPdrcMgMJDLo2	 OpenLongPosition	 1149	 miFgYLdGWMX1C5Fhdb2GE2EmmZzckWv312	 LongPosNettedPartly	 812	 812
mhtQKeCvVd5UX3wwoEETgwPdrcMgMJDLo2	 LongPosIncreased	 1376	 mpqiyF3ouuy2ea6RdontjvNVjbyFBaxaGZ	 LongPosNettedPartly	 106	 564
mhtQKeCvVd5UX3wwoEETgwPdrcMgMJDLo2	 LongPosIncreased	 0	 mmimTmMXAcDiiZxvLBKA5p9pGzx31hJpm2	 LongPosNetted	 1817	 441
mhtQKeCvVd5UX3wwoEETgwPdrcMgMJDLo2	 LongPosIncreased	 1589	 mmimTmMXAcDiiZxvLBKA5p9pGzx31hJpm2	 OpenShortPosByLongPosNetted	 3406	 1589
mmQdD9kvo1vKLr3yeLLrUGRZ3dHA3BuFXw	 ShortPosNettedPartly	 0	 mxCihSTWYChofFAJLpNLWMn2bKkAnuMr6w	 LongPosNetted	 3841	 478
mmQdD9kvo1vKLr3yeLLrUGRZ3dHA3BuFXw	 ShortPosNettedPartly	 2023	 mxCihSTWYChofFAJLpNLWMn2bKkAnuMr6w	 OpenShortPosByLongPosNetted	 1818	 2023
mjQptvtsVVA8UdrBPB1ZC5NQ5r6kEmZAgz	 ShortPosNettedPartly	 2908	 mr9PWSsMT6Bor99quHNXvr8ixGLiTvT4DA	 OpenShortPosition	 924	 924
muSESHZbgbVVp27trt85fxD7BinSY3s4Hf	 OpenShortPosition	 1771	 mj5wWMEvLAirnXWFgnFgYJqiBmtNT8USuf	 ShortPosNettedPartly	 2293	 1771
muSESHZbgbVVp27trt85fxD7BinSY3s4Hf	 ShortPosIncreased	 1811	 mzCXpkjjrPadBFuWTSLwCD8FbH4AwHPCCt	 ShortPosNettedPartly	 391	 40
mjA7ctnb9yWg6hvt3M9gHdWmtbz1P5T7pJ	 LongPosNettedPartly	 909	 mzCXpkjjrPadBFuWTSLwCD8FbH4AwHPCCt	 ShortPosNetted	 0	 909
mjA7ctnb9yWg6hvt3M9gHdWmtbz1P5T7pJ	 LongPosNettedPartly	 604	 mzCXpkjjrPadBFuWTSLwCD8FbH4AwHPCCt	 OpenLongPosition	 305	 305
mjA7ctnb9yWg6hvt3M9gHdWmtbz1P5T7pJ	 LongPosNettedPartly	 186	 mkzCeJcjGos8yydrsigc3foUrdehHvrjaq	 ShortPosNettedPartly	 3259	 418
mjA7ctnb9yWg6hvt3M9gHdWmtbz1P5T7pJ	 LongPosNetted	 0	 mogjm5bwva9TKXH2pT4TX9eoMWwrgGgNn7	 LongPosIncreased	 1504	 186
mjA7ctnb9yWg6hvt3M9gHdWmtbz1P5T7pJ	 OpenShortPosByLongPosNetted	 1018	 mogjm5bwva9TKXH2pT4TX9eoMWwrgGgNn7	 LongPosIncreased	 2522	 1018
mjA7ctnb9yWg6hvt3M9gHdWmtbz1P5T7pJ	 ShortPosIncreased	 1734	 mjiS8YtiK38tHG4W17Kdu7RBgyBrtnL3oi	 ShortPosNettedPartly	 3356	 716
msyhPY4ioQwFsddLyrTvM3BYxzdm5g4wjL	 OpenShortPosition	 1420	 mjiS8YtiK38tHG4W17Kdu7RBgyBrtnL3oi	 ShortPosNettedPartly	 1936	 1420
mmf3bGEnymC3Ar7xpGXEbWZrs4dXubjrCe	 LongPosNetted	 0	 mjiS8YtiK38tHG4W17Kdu7RBgyBrtnL3oi	 ShortPosNettedPartly	 900	 1036
mmf3bGEnymC3Ar7xpGXEbWZrs4dXubjrCe	 OpenShortPosition	 900	 mjiS8YtiK38tHG4W17Kdu7RBgyBrtnL3oi	 ShortPosNetted	 0	 900
mmf3bGEnymC3Ar7xpGXEbWZrs4dXubjrCe	 ShortPosIncreased	 949	 mjiS8YtiK38tHG4W17Kdu7RBgyBrtnL3oi	 OpenLongPosition	 49	 49
mmf3bGEnymC3Ar7xpGXEbWZrs4dXubjrCe	 ShortPosIncreased	 2820	 mgmL8nCkFPirJcf484beMCwZsp9i8QhyMD	 LongPosIncreased	 5458	 1871
mmf3bGEnymC3Ar7xpGXEbWZrs4dXubjrCe	 ShortPosIncreased	 4015	 mjX61MQmrJqodtoqGh4gDMYpjJ2C7UxREm	 ShortPosNettedPartly	 414	 1195
miqPBpbpv8ETDkeczRzyH1jwMHHyvnNef1	 OpenShortPosition	 414	 mjX61MQmrJqodtoqGh4gDMYpjJ2C7UxREm	 ShortPosNetted	 0	 414
miqPBpbpv8ETDkeczRzyH1jwMHHyvnNef1	 ShortPosIncreased	 1454	 mjX61MQmrJqodtoqGh4gDMYpjJ2C7UxREm	 OpenLongPosition	 1040	 1040
miqPBpbpv8ETDkeczRzyH1jwMHHyvnNef1	 ShortPosIncreased	 2672	 mtgWTWzyN44RXNd6GmA4xA5jwNXQVrCJSY	 LongPosIncreased	 2267	 1218
mi5L6epAYVTRudeyANHeZNq1N4532eZdVk	 LongPosNettedPartly	 962	 mtgWTWzyN44RXNd6GmA4xA5jwNXQVrCJSY	 LongPosIncreased	 3545	 1278
mi5L6epAYVTRudeyANHeZNq1N4532eZdVk	 LongPosNettedPartly	 855	 mrZ76sXRa1owFDHMAV69A4dzPqoVDTMNah	 ShortPosNettedPartly	 3003	 107
mpnXDywn5auK251WnH9oeujc9pQMJ2KguW	 OpenShortPosition	 1874	 mrZ76sXRa1owFDHMAV69A4dzPqoVDTMNah	 ShortPosNettedPartly	 1129	 1874
mpnXDywn5auK251WnH9oeujc9pQMJ2KguW	 ShortPosIncreased	 3201	 mi6kKNLhPaZVufoZGmyaikHUtYji8KBWC2	 LongPosIncreased	 3011	 1327
mpnXDywn5auK251WnH9oeujc9pQMJ2KguW	 ShortPosIncreased	 4585	 mzv6PWqSs9Ab5qyKfHs1CLxwwfgPE2EFhD	 ShortPosNettedPartly	 3160	 1384
muhTojCH651LTLfJHoYjUsXUCRNGp6D62t	 LongPosNettedPartly	 3961	 mzv6PWqSs9Ab5qyKfHs1CLxwwfgPE2EFhD	 ShortPosNettedPartly	 2306	 854
mmRouBDAYgX1DTDsLVQQYDhoavmmQskEn5	 OpenShortPosition	 421	 mzv6PWqSs9Ab5qyKfHs1CLxwwfgPE2EFhD	 ShortPosNettedPartly	 1885	 421
mmRouBDAYgX1DTDsLVQQYDhoavmmQskEn5	 ShortPosIncreased	 932	 n2mgVpXRBjcFeE2qawHAFa5rBjhGvjJu5P	 ShortPosNetted	 0	 511
mmRouBDAYgX1DTDsLVQQYDhoavmmQskEn5	 ShortPosIncreased	 1076	 n2mgVpXRBjcFeE2qawHAFa5rBjhGvjJu5P	 OpenLongPosition	 144	 144
mrYZqrNFgNQmooy76sbzjkxkywFJrycnBi	 OpenShortPosition	 1342	 n2mgVpXRBjcFeE2qawHAFa5rBjhGvjJu5P	 LongPosIncreased	 1486	 1342
mrYZqrNFgNQmooy76sbzjkxkywFJrycnBi	 ShortPosIncreased	 3967	 mzFr8BQUTH7GRbWy97GhB8Czd5e732Mud2	 ShortPosNetted	 0	 2625
mrYZqrNFgNQmooy76sbzjkxkywFJrycnBi	 ShortPosIncreased	 5077	 mzFr8BQUTH7GRbWy97GhB8Czd5e732Mud2	 OpenLongPosition	 1110	 1110
mgkydWvMw9wQPEdq2bb46vPk94Q1vqvrqV	 OpenShortPosition	 179	 mzFr8BQUTH7GRbWy97GhB8Czd5e732Mud2	 LongPosIncreased	 1289	 179
mgkydWvMw9wQPEdq2bb46vPk94Q1vqvrqV	 ShortPosIncreased	 2288	 msGJVqfwfoV1WrqECUNJEH6p3jcYXuDVFi	 LongPosIncreased	 3964	 2109
mt3hkCr5HjXubBktsKu5X6REFjDgJhw5sS	 LongPosNettedPartly	 3045	 msGJVqfwfoV1WrqECUNJEH6p3jcYXuDVFi	 LongPosIncreased	 5313	 1349
mgvwdeAQKNwC5rQKNffBqF4idehwe32pcb	 OpenShortPosition	 1687	 mqMYbVUESgRV3WXM1ADeeHAqFLcE8qdmEX	 ShortPosNettedPartly	 2411	 1687
n3zsdTG5mWKEJYVbXhbKineG8CAWnqDWcR	 ShortPosIncreased	 1570	 mqMYbVUESgRV3WXM1ADeeHAqFLcE8qdmEX	 ShortPosNettedPartly	 2102	 309
miib95GgBLz8BWqEnYikPbsQpKcLHdx4gf	 LongPosNettedPartly	 1837	 mqMYbVUESgRV3WXM1ADeeHAqFLcE8qdmEX	 ShortPosNettedPartly	 940	 1162
n2BfwcN22zscGjuA1f6wZaK9gdFpUN4GEZ	 OpenShortPosition	 940	 mqMYbVUESgRV3WXM1ADeeHAqFLcE8qdmEX	 ShortPosNetted	 0	 940
n2BfwcN22zscGjuA1f6wZaK9gdFpUN4GEZ	 ShortPosIncreased	 1306	 mqMYbVUESgRV3WXM1ADeeHAqFLcE8qdmEX	 OpenLongPosition	 366	 366
n2BfwcN22zscGjuA1f6wZaK9gdFpUN4GEZ	 ShortPosIncreased	 1470	 miVihf3TK7nMvxpUckj57D5uxXDNSHNEYU	 LongPosIncreased	 1465	 164
n2BfwcN22zscGjuA1f6wZaK9gdFpUN4GEZ	 ShortPosIncreased	 2648	 mh482fw8GDgPFx1AjZFDCrB8rCtRXVfxGy	 LongPosIncreased	 1686	 1178
mwuMmdXkjp64pqrRsGU9Wd4iWDeYtFgaUh	 LongPosNetted	 0	 mh482fw8GDgPFx1AjZFDCrB8rCtRXVfxGy	 LongPosIncreased	 2027	 341
mwuMmdXkjp64pqrRsGU9Wd4iWDeYtFgaUh	 OpenShortPosByLongPosNetted	 3148	 mh482fw8GDgPFx1AjZFDCrB8rCtRXVfxGy	 LongPosIncreased	 5175	 3148
mwuMmdXkjp64pqrRsGU9Wd4iWDeYtFgaUh	 ShortPosIncreased	 3642	 mhkAmBAz7CEkNUdRLmizDt9A9yctthADSv	 LongPosIncreased	 4263	 494
mhgJvv5m6dEV5BdiqAfSAe5xxjhPsM1fgv	 OpenShortPosition	 595	 mhkAmBAz7CEkNUdRLmizDt9A9yctthADSv	 LongPosIncreased	 4858	 595
mvBQTewQ9wUgFAEA3Hpcyhy4MPaF8VR97D	 LongPosNettedPartly	 994	 mhkAmBAz7CEkNUdRLmizDt9A9yctthADSv	 LongPosIncreased	 5464	 606
mhkAmBAz7CEkNUdRLmizDt9A9yctthADSv	 LongPosNettedPartly	 4029	 muHaPF32ncTxbRP3xiBGiTmrBHRU7p7tL3	 ShortPosNetted	 0	 4029
mhkAmBAz7CEkNUdRLmizDt9A9yctthADSv	 LongPosNettedPartly	 3093	 muHaPF32ncTxbRP3xiBGiTmrBHRU7p7tL3	 OpenLongPosition	 936	 936
mhkAmBAz7CEkNUdRLmizDt9A9yctthADSv	 LongPosNettedPartly	 2571	 mpX8pWxzW85y765JExHFbDLwg8aVsTQZkP	 ShortPosNettedPartly	 193	 522
mwGudpVAs3sQfcgLGKJ6cLowQj3iuXD1ed	 OpenShortPosition	 193	 mpX8pWxzW85y765JExHFbDLwg8aVsTQZkP	 ShortPosNetted	 0	 193
mwGudpVAs3sQfcgLGKJ6cLowQj3iuXD1ed	 ShortPosIncreased	 3339	 mpX8pWxzW85y765JExHFbDLwg8aVsTQZkP	 OpenLongPosition	 3146	 3146
mwGudpVAs3sQfcgLGKJ6cLowQj3iuXD1ed	 ShortPosIncreased	 3883	 mvZNuiXqe1EbEaRxcitNLcv6zdLP5Limxt	 OpenLongPosition	 544	 544
mfp1XMQQosoSMKEnjcwbkzXwsf6gjHV4vr	 OpenShortPosition	 2684	 mvZNuiXqe1EbEaRxcitNLcv6zdLP5Limxt	 LongPosIncreased	 3228	 2684
mfp1XMQQosoSMKEnjcwbkzXwsf6gjHV4vr	 ShortPosIncreased	 2745	 n1N5iUdMibPscsKvbqb5rx9GSyhK9ApvBM	 OpenLongPosition	 61	 61
mtzUeGW85nA1jYp8eHk9Y7hyXuEnWGsd88	 OpenShortPosition	 1728	 n1N5iUdMibPscsKvbqb5rx9GSyhK9ApvBM	 LongPosIncreased	 1789	 1728
mmWLVc4VThHpqzpQzKdSCkwN6ygTtQR1zK	 LongPosNettedPartly	 1710	 n1N5iUdMibPscsKvbqb5rx9GSyhK9ApvBM	 LongPosIncreased	 2332	 543
mtvQ9rLVqMSQZruHfAAQ2pKYmryQ9Ymezg	 LongPosNettedPartly	 2769	 n1N5iUdMibPscsKvbqb5rx9GSyhK9ApvBM	 LongPosIncreased	 3575	 1243
mtvQ9rLVqMSQZruHfAAQ2pKYmryQ9Ymezg	 LongPosNettedPartly	 1845	 mr9PWSsMT6Bor99quHNXvr8ixGLiTvT4DA	 ShortPosNetted	 0	 1845
mtvQ9rLVqMSQZruHfAAQ2pKYmryQ9Ymezg	 LongPosNettedPartly	 350	 mr9PWSsMT6Bor99quHNXvr8ixGLiTvT4DA	 OpenLongPosition	 1495	 1495
mzbRHd8b4v56GD1rNps8bfzPUb9h6EEQL1	 LongPosNettedPartly	 1881	 mr9PWSsMT6Bor99quHNXvr8ixGLiTvT4DA	 LongPosIncreased	 2364	 869
mzbRHd8b4v56GD1rNps8bfzPUb9h6EEQL1	 LongPosNettedPartly	 1147	 mpzwDMcbo1aXPsA97h5NAN56Qud8VgfNUK	 OpenLongPosition	 734	 734
