n2H9nut4kQHBu8H2G6RX8gH8eh3WWM54z3	 OpenLongPosition	 1596	 mh4AnHvUnpvAKoNogyTBKddDfmTDYBLGWk	 OpenShortPosition	 1596	 1596
n3xLyJCwpkcjUfvRh8GYdeMp7zuuxi3cqH	 OpenLongPosByShortPosNetted	 1715	 mrH7q8E48nCkFUwV3q7JsvwP7Cs8UTaiUH	 OpenShortPosition	 2559	 2559
mh4AnHvUnpvAKoNogyTBKddDfmTDYBLGWk	 OpenLongPosByShortPosNetted	 571	 mtpsetPE214jRQ11Pog3TF2CXqnLyBaQYM	 OpenShortPosition	 2369	 2369
n3xLyJCwpkcjUfvRh8GYdeMp7zuuxi3cqH	 LongPosIncreased	 1816	 mtpsetPE214jRQ11Pog3TF2CXqnLyBaQYM	 ShortPosIncreased	 2470	 101
mk5TjM7GbPsd1J7UkNXqYwgaxp5RNu4Hc2	 ShortPosNettedPartly	 93	 mtpsetPE214jRQ11Pog3TF2CXqnLyBaQYM	 ShortPosIncreased	 2910	 440
mk5TjM7GbPsd1J7UkNXqYwgaxp5RNu4Hc2	 OpenLongPosByShortPosNetted	 2214	 mxmbFcobQQH8m7JY6FrMFfoGLT6WNtffQg	 OpenShortPosition	 2307	 2307
mtd1VLLgnsMmYuJXycWEFiKTQKiGJebcNb	 OpenLongPosByShortPosNetted	 1434	 mxmbFcobQQH8m7JY6FrMFfoGLT6WNtffQg	 ShortPosIncreased	 4682	 2375
mtd1VLLgnsMmYuJXycWEFiKTQKiGJebcNb	 LongPosIncreased	 3941	 msHGScD9c1MTYYZYx17t38uPvo9Bf1bpMo	 OpenShortPosition	 2507	 2507
n4Pv187BR3AuidomM7uCiUtZX2aeirwHTJ	 ShortPosNettedPartly	 731	 msHGScD9c1MTYYZYx17t38uPvo9Bf1bpMo	 ShortPosIncreased	 3673	 1166
mr4Si39ZTFWu3Ve8MDtQSmsg6DDAbq5C91	 LongPosIncreased	 1994	 mqGXnfAABDNkqWL165wPJVHXHSiYLWxYZf	 OpenShortPosition	 1784	 1784
mr4Si39ZTFWu3Ve8MDtQSmsg6DDAbq5C91	 LongPosIncreased	 2887	 mgYPHe6YgEkQNbQyvdgxNbL1xvLP1voRnn	 OpenShortPosition	 893	 893
mhFYt1kw4JzcKenPZLayJ2ppP7T6Tdytz4	 LongPosIncreased	 2990	 mgYPHe6YgEkQNbQyvdgxNbL1xvLP1voRnn	 ShortPosIncreased	 2075	 1182
n4Pv187BR3AuidomM7uCiUtZX2aeirwHTJ	 OpenLongPosByShortPosNetted	 109	 miipb79yetkGXrvv2SxpS2bxwbtRamY1im	 OpenShortPosition	 840	 840
n4Pv187BR3AuidomM7uCiUtZX2aeirwHTJ	 LongPosIncreased	 2206	 mrKBsHsMBHSueb4LAwLyjNKaYF7hKYtZAy	 OpenShortPosition	 2097	 2097
n4Pv187BR3AuidomM7uCiUtZX2aeirwHTJ	 LongPosIncreased	 2495	 mzmK7Xe44yQhiNKAsT1KNHmey6t9FFcuW8	 OpenShortPosition	 289	 289
n3L722ut3FyeS4xR5GzqoDka9bySLvpXMM	 LongPosIncreased	 1770	 mzmK7Xe44yQhiNKAsT1KNHmey6t9FFcuW8	 ShortPosIncreased	 656	 367
n3L722ut3FyeS4xR5GzqoDka9bySLvpXMM	 LongPosIncreased	 2521	 n2FF8NLw6hRSm7haTqTrwE8yQjhhuH2yRd	 OpenShortPosition	 751	 751
mnZSpwQ8nB9cEdSFZEw6D1oYMECAVo6cYs	 LongPosIncreased	 1472	 n2FF8NLw6hRSm7haTqTrwE8yQjhhuH2yRd	 ShortPosIncreased	 1398	 647
msrBiroukmZzzL1BuHWTjVqGHZ2vKgFX4Z	 ShortPosNettedPartly	 2671	 n2FF8NLw6hRSm7haTqTrwE8yQjhhuH2yRd	 ShortPosIncreased	 2791	 1393
msrBiroukmZzzL1BuHWTjVqGHZ2vKgFX4Z	 ShortPosNettedPartly	 2456	 mrmJFkFG7T6GZaCiNAstKmZrkcogix9wWG	 OpenShortPosition	 215	 215
mu9L3Cgom5HpLbcJzhSKeozdhdiWtG6Myo	 ShortPosNettedPartly	 921	 mrmJFkFG7T6GZaCiNAstKmZrkcogix9wWG	 ShortPosIncreased	 1377	 1162
n1XfaDhxXiKDHdb6xf8FXo1xPxPjDvDB5e	 ShortPosNettedPartly	 3687	 mrmJFkFG7T6GZaCiNAstKmZrkcogix9wWG	 ShortPosIncreased	 1555	 178
n1XfaDhxXiKDHdb6xf8FXo1xPxPjDvDB5e	 ShortPosNettedPartly	 2519	 mvpq3ekroNZvtMMBvmYdcWAe9UFFCJp73r	 OpenShortPosition	 1168	 1168
mhhukg4n4MoCncDn3WWVXQAMFW7TuJ9GM8	 ShortPosNettedPartly	 736	 mvpq3ekroNZvtMMBvmYdcWAe9UFFCJp73r	 ShortPosIncreased	 1216	 48
mhhukg4n4MoCncDn3WWVXQAMFW7TuJ9GM8	 OpenLongPosByShortPosNetted	 2627	 mrqAkdnv8VRsUxasZtmbSfK7bCMGfhcKwP	 OpenShortPosition	 3363	 3363
mvr9JA8xdNoadKv5fB4Y7NReh5jYrfBTeH	 LongPosIncreased	 1371	 mtVTCmMWRV8CPvdZQBVburqAqQhbGnYpBS	 OpenShortPosition	 769	 769
mhhukg4n4MoCncDn3WWVXQAMFW7TuJ9GM8	 LongPosIncreased	 3431	 mysrrWNYWRAAiEioumynsGoPuACKWSJmtH	 OpenShortPosition	 804	 804
mhhukg4n4MoCncDn3WWVXQAMFW7TuJ9GM8	 LongPosIncreased	 3560	 myHziaxEw8an15BchPJvqoEcmK4WbNxmBJ	 OpenShortPosition	 129	 129
mqsCFasb3GYr94kSSjWJujkvW3eA5Jhvqk	 OpenLongPosByShortPosNetted	 1949	 myHziaxEw8an15BchPJvqoEcmK4WbNxmBJ	 ShortPosIncreased	 3518	 3389
mqsCFasb3GYr94kSSjWJujkvW3eA5Jhvqk	 LongPosIncreased	 3354	 n2N29t426dqJQUJbsKnYoS4jjFK3Nmhx5R	 OpenShortPosition	 1405	 1405
mw7ji8ihjwC58Lmy4gGxtJ2nwnVNGC3CHa	 LongPosNettedPartly	 868	 mh4AnHvUnpvAKoNogyTBKddDfmTDYBLGWk	 LongPosIncreased	 948	 377
muPpvkuqYkw616uQoJqrN8PDVqVAVdsvpa	 LongPosNettedPartly	 2803	 mh4AnHvUnpvAKoNogyTBKddDfmTDYBLGWk	 LongPosIncreased	 1146	 198
muPpvkuqYkw616uQoJqrN8PDVqVAVdsvpa	 LongPosNettedPartly	 549	 mqgS4zihLJwRiZzoVej4U1qTuFD8u5jATG	 ShortPosNettedPartly	 83	 2254
n2N29t426dqJQUJbsKnYoS4jjFK3Nmhx5R	 ShortPosIncreased	 2670	 mqgS4zihLJwRiZzoVej4U1qTuFD8u5jATG	 OpenLongPosByShortPosNetted	 1182	 1265
n3pJzkNJTSGyvGnvfkrtTje3Ta5HfcRh6X	 LongPosNettedPartly	 476	 mqgS4zihLJwRiZzoVej4U1qTuFD8u5jATG	 LongPosIncreased	 1540	 358
n3pJzkNJTSGyvGnvfkrtTje3Ta5HfcRh6X	 OpenShortPosByLongPosNetted	 2052	 mtEqQTTR4smFarhaMQVzThkS9bA7ahQTJW	 OpenLongPosByShortPosNetted	 546	 2528
n3pJzkNJTSGyvGnvfkrtTje3Ta5HfcRh6X	 ShortPosIncreased	 3036	 mfjPUaiGy5qjaoijS7Q7iV2FjzUGXRr2u4	 ShortPosNettedPartly	 318	 984
mwXjtrp6ddCy6R5BNVRRNpo75BG1zTA9hf	 LongPosNettedPartly	 1286	 n3xLyJCwpkcjUfvRh8GYdeMp7zuuxi3cqH	 LongPosIncreased	 3235	 1419
mtVTCmMWRV8CPvdZQBVburqAqQhbGnYpBS	 ShortPosIncreased	 3066	 n1khwNVQbqBPZ8LWqoJkJuprCJqwca5Lgp	 OpenLongPosition	 2297	 2297
