mvNW2vKdNL9bCN18UqZvLMQr4uVwcgWZYX	 OpenLongPosition	 2452	 mhJjDQzwpYJPeWeT6QCSvxnjHF2EyKFC8V	 OpenShortPosition	 2452	 2452
n1XNDmxzm6VP6MDSEfdYPQGAzXYDHkU639	 LongPosIncreased	 2901	 myJd2m9yX4AFgwAeoPPAgG4m6gcnMCi31s	 ShortPosIncreased	 1924	 1088
myLaNvaXSiHxbvvHUpd7dTT9XQzLC5jEqr	 LongPosIncreased	 937	 myJd2m9yX4AFgwAeoPPAgG4m6gcnMCi31s	 ShortPosIncreased	 2635	 711
mhJjDQzwpYJPeWeT6QCSvxnjHF2EyKFC8V	 OpenLongPosByShortPosNetted	 384	 myJd2m9yX4AFgwAeoPPAgG4m6gcnMCi31s	 ShortPosIncreased	 4966	 2331
mhJjDQzwpYJPeWeT6QCSvxnjHF2EyKFC8V	 LongPosIncreased	 1340	 mqMS6sdXypzAkaEkWrwyAWEDmbmtTnm5KG	 OpenShortPosition	 956	 956
mieQEyfeyMEYEvqUuxNNNE6UTwFYdZcQgn	 OpenLongPosByShortPosNetted	 452	 mqMS6sdXypzAkaEkWrwyAWEDmbmtTnm5KG	 ShortPosIncreased	 2060	 1104
mieQEyfeyMEYEvqUuxNNNE6UTwFYdZcQgn	 LongPosIncreased	 2579	 n1kGjCxyn8FrXShsLk8esQpiN6Jupj1zT8	 OpenShortPosition	 2127	 2127
n4HbCKoE28KmqPSWqiFUuVp7NFnv7jCYUa	 ShortPosNettedPartly	 883	 n1kGjCxyn8FrXShsLk8esQpiN6Jupj1zT8	 ShortPosIncreased	 2130	 3
n4HbCKoE28KmqPSWqiFUuVp7NFnv7jCYUa	 OpenLongPosByShortPosNetted	 1660	 mk8ggRn8jo1RrC1GivkWTnpxim7fsjeEbM	 OpenShortPosition	 2543	 2543
n1vZmCwfPsopnNpS8LdaQ9jcQDv1EFbXK7	 OpenLongPosByShortPosNetted	 299	 n14uswn8VuP5nEetKjVvFUxBitQo7eCzAT	 OpenShortPosition	 2055	 2055
mmrRdiiAMN8mmuqnQ8UsymXen6iZySakxY	 ShortPosNettedPartly	 2019	 n14uswn8VuP5nEetKjVvFUxBitQo7eCzAT	 ShortPosIncreased	 2287	 232
mh9jcNJkasjGZXV99wYPSd5bDYx5MVDkQu	 LongPosIncreased	 1461	 mjjTfY21jvFJ2fEmuoiQshRKnqoVbyqy5y	 OpenShortPosition	 1306	 1306
mne7qGH3a1Qnt3gL8Y3uYnd2gXQDn34Jiy	 ShortPosNettedPartly	 1274	 mghZFnAMCgKmthk8ChokmBeR4XKoDxVdcp	 OpenShortPosition	 444	 444
mpLCpNPCp3vHoqVTtKbctSHRi1rVDhRCwN	 OpenLongPosition	 1461	 mghZFnAMCgKmthk8ChokmBeR4XKoDxVdcp	 ShortPosIncreased	 1905	 1461
mmrRdiiAMN8mmuqnQ8UsymXen6iZySakxY	 OpenLongPosByShortPosNetted	 2650	 muL8Ds5feas6EPqobm87PTsSbrV2kz82uD	 OpenShortPosition	 4669	 4669
n1EZoRCseA3FGUrS4kpoRxR4CYYgjusyAw	 ShortPosNettedPartly	 207	 muL8Ds5feas6EPqobm87PTsSbrV2kz82uD	 ShortPosIncreased	 4764	 95
myDjVaR42ZtaFTu4qRsjkFd1sQ5tg2bwsN	 LongPosNettedPartly	 956	 mhJjDQzwpYJPeWeT6QCSvxnjHF2EyKFC8V	 LongPosIncreased	 3108	 1768
myDjVaR42ZtaFTu4qRsjkFd1sQ5tg2bwsN	 LongPosNettedPartly	 273	 mqM2p9aXjMqdr1PaBrBSQB34WEH2RyYNnW	 LongPosIncreased	 1038	 683
mzG2rnYDwq8QR41avaLh9J88PX9u2qdogR	 LongPosNettedPartly	 111	 mqM2p9aXjMqdr1PaBrBSQB34WEH2RyYNnW	 LongPosIncreased	 1780	 742
mzLr8oAYxSvrmQ2xn9CjnAcCZ73L9ZQ3H6	 LongPosNettedPartly	 2669	 mqkQR87rWVKrqK7EAreQzg9VyvNiEbLzfz	 ShortPosNettedPartly	 2679	 152
mk8ggRn8jo1RrC1GivkWTnpxim7fsjeEbM	 ShortPosIncreased	 4523	 mgsonvrkUSgNZLhnKfLe4oh7vg9uDxkrup	 LongPosIncreased	 2271	 1980
mrpkm4bAaxCvciwSQnFQjTRkpLpgSiQSpA	 LongPosNettedPartly	 4084	 mgsonvrkUSgNZLhnKfLe4oh7vg9uDxkrup	 LongPosIncreased	 2331	 60
mrpkm4bAaxCvciwSQnFQjTRkpLpgSiQSpA	 LongPosNettedPartly	 2884	 mw7HLu4jXDNkye8D8txWkCQNfw9qUApSsM	 OpenLongPosByShortPosNetted	 402	 1200
mu2Zus6ZeC4MBEfKCdmNFKNg5MYSCPjtJv	 OpenShortPosition	 296	 mw7HLu4jXDNkye8D8txWkCQNfw9qUApSsM	 LongPosIncreased	 698	 296
mu2Zus6ZeC4MBEfKCdmNFKNg5MYSCPjtJv	 ShortPosIncreased	 820	 myLaNvaXSiHxbvvHUpd7dTT9XQzLC5jEqr	 LongPosIncreased	 1461	 524
miFW7vwrVZ2pDboBhqTJU9Qn2UB4BudqKi	 OpenShortPosition	 1732	 myLaNvaXSiHxbvvHUpd7dTT9XQzLC5jEqr	 LongPosIncreased	 3193	 1732
miaTSy5N6HJ4ejUMmgGXJn1LzQ4pAeCJFM	 OpenShortPosition	 1850	 myLaNvaXSiHxbvvHUpd7dTT9XQzLC5jEqr	 LongPosIncreased	 5043	 1850
miaTSy5N6HJ4ejUMmgGXJn1LzQ4pAeCJFM	 ShortPosIncreased	 2175	 mn4qfUpsM2GmB2KiraNAAScVkd3r8AfFcD	 ShortPosNettedPartly	 596	 325
mzjeCZdqy7FareLX1GCJsDVhRLxWyG9kxV	 OpenShortPosition	 815	 mn4qfUpsM2GmB2KiraNAAScVkd3r8AfFcD	 OpenLongPosByShortPosNetted	 219	 815
mzjeCZdqy7FareLX1GCJsDVhRLxWyG9kxV	 ShortPosIncreased	 1339	 mwqoixD2L65LM6gHFy85eTAc5oNN4fcvNX	 LongPosIncreased	 3762	 524
mkZauocEpSqqgSpzc3ouGoi9anFkKfMa4D	 OpenShortPosition	 1244	 mwqoixD2L65LM6gHFy85eTAc5oNN4fcvNX	 LongPosIncreased	 5006	 1244
mkZauocEpSqqgSpzc3ouGoi9anFkKfMa4D	 ShortPosIncreased	 2654	 mhUxW3PPipqWG2fPeeqipBAtJAmpmqGrKa	 LongPosIncreased	 2466	 1410
mkZauocEpSqqgSpzc3ouGoi9anFkKfMa4D	 ShortPosIncreased	 3649	 mjo7KvYroMLPf4urGasEms8YApvyGtdhJG	 ShortPosNettedPartly	 1438	 995
mkZauocEpSqqgSpzc3ouGoi9anFkKfMa4D	 ShortPosIncreased	 4309	 mieQEyfeyMEYEvqUuxNNNE6UTwFYdZcQgn	 LongPosIncreased	 3239	 660
