mtSJ7YEo3abVTzswdf3HHpsHd27W3jEAHY	 OpenLongPosition	 3680	 mh1BeFhqgYPSXigSkyTRmY5Px5JYVaNF7C	 OpenShortPosition	 3680	 3680
mfwqEswwsxP1tExRYz3gBLitaCFnvhku2c	 LongPosIncreased	 4189	 mzxk5tGxqkaBU6wZGjxgFm8FGP2cS4hsFS	 OpenShortPosition	 564	 564
mn8yhRNmkZiAwPKscWWEdvaxyNxnDHxEYd	 ShortPosNettedPartly	 591	 mzxk5tGxqkaBU6wZGjxgFm8FGP2cS4hsFS	 ShortPosIncreased	 1768	 1204
mx9S24MuS2ea4GFmEhoPmJWyGiEBxyt1Zt	 ShortPosNettedPartly	 1664	 mzxk5tGxqkaBU6wZGjxgFm8FGP2cS4hsFS	 ShortPosIncreased	 2255	 487
mx9S24MuS2ea4GFmEhoPmJWyGiEBxyt1Zt	 OpenLongPosByShortPosNetted	 1933	 n2FkoZoJdAc7bF6cDmaNhtivrVkQWmb4Tt	 OpenShortPosition	 3597	 3597
mgDe9U89m7u24NXNJbT4G99GhjQUTKATLy	 OpenLongPosByShortPosNetted	 614	 n2FkoZoJdAc7bF6cDmaNhtivrVkQWmb4Tt	 ShortPosIncreased	 4738	 1141
n3SYMeCF22vfvnfspowLhsTB9TMv4VMBo1	 ShortPosNettedPartly	 4193	 mnq7Dx9amfCAtwSFav5mMrCBqBDFZWs2Sg	 OpenShortPosition	 621	 621
mgDe9U89m7u24NXNJbT4G99GhjQUTKATLy	 LongPosIncreased	 2852	 mwUtBDbjgzqJHsY4sZ9bUYzxBBWY3NDzme	 OpenShortPosition	 2238	 2238
muNL6EquC3jS1ho5QQUjCrxKp8abQsmCSx	 LongPosIncreased	 911	 mwUtBDbjgzqJHsY4sZ9bUYzxBBWY3NDzme	 ShortPosIncreased	 2916	 678
myXxikgfMp1sBnHSLZ9ZESYtqW32M1iVij	 ShortPosNettedPartly	 826	 mwUtBDbjgzqJHsY4sZ9bUYzxBBWY3NDzme	 ShortPosIncreased	 4319	 1403
mwBq6pCbikTDETpg2SjDc7pT86CLmXuSXx	 LongPosIncreased	 1155	 mwUtBDbjgzqJHsY4sZ9bUYzxBBWY3NDzme	 ShortPosIncreased	 4967	 648
mwBq6pCbikTDETpg2SjDc7pT86CLmXuSXx	 LongPosIncreased	 1444	 mowxoQWAKzoPNqZw1u9xDrMc5tzw28XuRk	 OpenShortPosition	 289	 289
mrJnUdC8mQL8nGuN8ymvYyTryCDuH9DXJP	 ShortPosNettedPartly	 2559	 mx8HyoJArDpdiNP6ohjiJm1tMcjy1ugNfK	 OpenShortPosition	 103	 103
mwBq6pCbikTDETpg2SjDc7pT86CLmXuSXx	 LongPosIncreased	 1757	 msjDLFS13b8VskK5d6YjMHCvrRNSTqxr4u	 OpenShortPosition	 313	 313
mu1e5oPpK4mCDBvNCoFu13g7CavhEsKUp6	 OpenLongPosByShortPosNetted	 394	 msjDLFS13b8VskK5d6YjMHCvrRNSTqxr4u	 ShortPosIncreased	 2173	 1860
myNySF9udZeSkkCMLLegH3jSuvdPhQP4De	 ShortPosNettedPartly	 4218	 msjDLFS13b8VskK5d6YjMHCvrRNSTqxr4u	 ShortPosIncreased	 2244	 71
n3WTy5uT8vaGUNneZjBBCwdHPLHLLzS85x	 LongPosIncreased	 3134	 mgPV5mcnHJeoWXXK6EmDzjQ9dwGYdaKEuo	 OpenShortPosition	 265	 265
n3aDhiRmjevVnamR225rPhhBrAEk5H7L43	 ShortPosNettedPartly	 4483	 mgPV5mcnHJeoWXXK6EmDzjQ9dwGYdaKEuo	 ShortPosIncreased	 348	 83
myNySF9udZeSkkCMLLegH3jSuvdPhQP4De	 ShortPosNettedPartly	 3128	 n3T7hSMBiwGWgx6LLEwmL3iNjX3cDos8LP	 OpenShortPosition	 1090	 1090
myNySF9udZeSkkCMLLegH3jSuvdPhQP4De	 ShortPosNettedPartly	 676	 mtC69Vtf9eK1a3L91fXLY3BssV8pD9aAjF	 OpenShortPosition	 2452	 2452
mnbsfjM28Qp32XteX7pXUNzApga2go8EWY	 ShortPosNettedPartly	 766	 mtC69Vtf9eK1a3L91fXLY3BssV8pD9aAjF	 ShortPosIncreased	 2958	 506
mnbsfjM28Qp32XteX7pXUNzApga2go8EWY	 OpenLongPosByShortPosNetted	 1795	 mrHxAJwGR3CYvKHJJeX1GrAsoEf2wQJUQ4	 OpenShortPosition	 2561	 2561
n3aDhiRmjevVnamR225rPhhBrAEk5H7L43	 ShortPosNettedPartly	 3573	 mrHxAJwGR3CYvKHJJeX1GrAsoEf2wQJUQ4	 ShortPosIncreased	 3471	 910
n3aDhiRmjevVnamR225rPhhBrAEk5H7L43	 ShortPosNettedPartly	 1832	 mvDz7w4zWXG7QZph6DKoyqedJveyDuDfaK	 OpenShortPosition	 1741	 1741
n3aDhiRmjevVnamR225rPhhBrAEk5H7L43	 ShortPosNettedPartly	 1326	 mmwejpFtDGJGc49B4TZGTfBSLAegSZbFxf	 OpenShortPosition	 506	 506
mfb4VpphBi6yycFzK2XKmRm9nvbjmeNDZj	 OpenLongPosByShortPosNetted	 682	 mmwejpFtDGJGc49B4TZGTfBSLAegSZbFxf	 ShortPosIncreased	 3201	 2695
mpGh4Wb2zusD5PnnZdW8un2Co69mk7CpQ2	 ShortPosIncreased	 2218	 mh1BeFhqgYPSXigSkyTRmY5Px5JYVaNF7C	 LongPosIncreased	 1605	 1301
muVxcC62t1WN5pq5ny4Dhwipxf8q3aMBtk	 LongPosNettedPartly	 2053	 mh1BeFhqgYPSXigSkyTRmY5Px5JYVaNF7C	 LongPosIncreased	 2336	 731
mnVEGoSn3kzXDyEhGk6coTyNai5Lw1DucW	 LongPosNettedPartly	 2899	 mh1BeFhqgYPSXigSkyTRmY5Px5JYVaNF7C	 LongPosIncreased	 2694	 358
mhz76WEsNff4hP7Eg9dZTm7zkvFqszXqyo	 OpenShortPosition	 354	 mh1BeFhqgYPSXigSkyTRmY5Px5JYVaNF7C	 LongPosIncreased	 3048	 354
mhz76WEsNff4hP7Eg9dZTm7zkvFqszXqyo	 ShortPosIncreased	 2475	 n4m2NNAwdb1avduFPoV74mjjXJkcmhe1ka	 OpenLongPosByShortPosNetted	 1703	 2121
mxfvWTrzJThbF3b3F4Hbeyc182p7A5wjRA	 OpenShortPosition	 922	 n4m2NNAwdb1avduFPoV74mjjXJkcmhe1ka	 LongPosIncreased	 2625	 922
mxfvWTrzJThbF3b3F4Hbeyc182p7A5wjRA	 ShortPosIncreased	 1524	 myNySF9udZeSkkCMLLegH3jSuvdPhQP4De	 ShortPosNettedPartly	 74	 602
mxfvWTrzJThbF3b3F4Hbeyc182p7A5wjRA	 ShortPosIncreased	 1685	 msATtCKfKVzxr4KY4wkSLorGMjHNQ6KysY	 ShortPosNettedPartly	 3596	 161
mv1iGfoXUznt42TEw6xTeLViGmShQUE9Hw	 OpenShortPosByLongPosNetted	 2060	 msATtCKfKVzxr4KY4wkSLorGMjHNQ6KysY	 ShortPosNettedPartly	 276	 3320
mv1iGfoXUznt42TEw6xTeLViGmShQUE9Hw	 ShortPosIncreased	 2148	 mzSWeLbxhLrTd8ca1EQsSkSQLwgEoGKQtK	 ShortPosNettedPartly	 3396	 88
mwbCrng2Y8kD86VXsiXapvgAohTFkVfJXq	 OpenShortPosition	 375	 mzSWeLbxhLrTd8ca1EQsSkSQLwgEoGKQtK	 ShortPosNettedPartly	 3021	 375
mwbCrng2Y8kD86VXsiXapvgAohTFkVfJXq	 ShortPosIncreased	 1029	 mpsbu5UxoiViSUbtny2jbAATYAXBwwfG4f	 LongPosIncreased	 2083	 654
mwbCrng2Y8kD86VXsiXapvgAohTFkVfJXq	 ShortPosIncreased	 2368	 n3aDhiRmjevVnamR225rPhhBrAEk5H7L43	 OpenLongPosByShortPosNetted	 13	 1339
n1aQyhB93gyDkiRCFgkbfQKtLyVUy2tYvs	 LongPosNettedPartly	 4040	 n3aDhiRmjevVnamR225rPhhBrAEk5H7L43	 LongPosIncreased	 271	 258
n1aQyhB93gyDkiRCFgkbfQKtLyVUy2tYvs	 LongPosNettedPartly	 2051	 mpN5ns8seZ3Rx9JGrtPb9DroxcyoszARSK	 OpenLongPosByShortPosNetted	 1760	 1989
mfwqEswwsxP1tExRYz3gBLitaCFnvhku2c	 LongPosNettedPartly	 3485	 mydZfVoQy5HiaRNQSpj3weovK9G44FARvv	 OpenLongPosByShortPosNetted	 24	 704
mfwqEswwsxP1tExRYz3gBLitaCFnvhku2c	 LongPosNettedPartly	 2809	 mfb4VpphBi6yycFzK2XKmRm9nvbjmeNDZj	 LongPosIncreased	 1358	 676
mmwejpFtDGJGc49B4TZGTfBSLAegSZbFxf	 ShortPosIncreased	 3277	 mm3KZgGoshiNtxgusmgBkurLh4Da4N8FhX	 ShortPosNettedPartly	 47	 76
mozyeFL8dJJyeGfQzray4gLN3WYpRPHh4c	 OpenShortPosition	 2218	 mm3KZgGoshiNtxgusmgBkurLh4Da4N8FhX	 OpenLongPosByShortPosNetted	 2171	 2218
mhzieYSK5yAoFzBbkShSeYhGX2pCfrEhBH	 OpenShortPosition	 393	 n3T7hSMBiwGWgx6LLEwmL3iNjX3cDos8LP	 ShortPosNettedPartly	 697	 393
