mxfzuduSCk3SkyqkvG1ZDMyiAsUP5jqrs2	 OpenLongPosition	 1147	 mk2fWHag1mK1WAHHijkHV5EHsn9QdN1dfc	 OpenShortPosition	 1147	 1147
mzuQyKyZZoWe9tCZ8PXrtzyWWwgseRpp74	 OpenLongPosition	 965	 mkBudwXoHdnynZXzxtwVasXQmbj4E7KfMu	 ShortPosIncreased	 1501	 965
mq7GZgdRez8ybBZrsXYkjmNiWstgj9Z8bf	 OpenLongPosition	 3453	 miJi6MditgqD3fASFkkmbBmianwhfiGgqa	 OpenShortPosition	 3453	 3453
n4mek1eRAyTmAQKmVWK6KbFcgMcaute31F	 LongPosIncreased	 1612	 miJi6MditgqD3fASFkkmbBmianwhfiGgqa	 ShortPosIncreased	 3576	 123
n3iFDkMvfJzyJzm38xfu7eoLnxNnxsxDYV	 LongPosIncreased	 1679	 muRxN9bizVZKM8SRmH5gy5oLSmd3LH8frf	 OpenShortPosByLongPosNetted	 553	 1157
mhGpWVmF1eLP4KMC97EeejKJaq7WEdJYja	 LongPosIncreased	 2583	 muRxN9bizVZKM8SRmH5gy5oLSmd3LH8frf	 ShortPosIncreased	 609	 56
mvaawcg7qhiPW1EEheqpX4NcYSmjxDKTgv	 OpenLongPosition	 1783	 mxxve2umjHQf4MLJqEWYrRfJ4LC3tNbvLR	 OpenShortPosition	 1783	 1783
n4iwLcH3A5i7HFhdqvwNKJNCop2hYimY9k	 LongPosIncreased	 1081	 mxxve2umjHQf4MLJqEWYrRfJ4LC3tNbvLR	 ShortPosIncreased	 2061	 278
mgrzTVmG1sTkvn5ar32pohQtJFG9jLXUY2	 OpenLongPosByShortPosNetted	 689	 n2JuZXeGS8PWa3V5cdLMy4PkwWgWnaw33a	 OpenShortPosByLongPosNetted	 811	 945
msURu5NVrvuhHd9eZN8BkmLfiWgLUqWr4a	 OpenLongPosition	 1842	 n2JuZXeGS8PWa3V5cdLMy4PkwWgWnaw33a	 ShortPosIncreased	 2653	 1842
n4eQ9iE41LpQMk2MXrLagCM1mo9PQ9FwPW	 LongPosIncreased	 692	 n2JuZXeGS8PWa3V5cdLMy4PkwWgWnaw33a	 ShortPosIncreased	 3197	 544
n42afXmXm1AiPZ6zcPqhuTAYXGTboSDMQV	 LongPosIncreased	 3344	 mzxjNeZDNpfKo4CuWf5a86BJUjjcEaRVRz	 OpenShortPosition	 1010	 1010
mhz7kopGK1YeMRwXYptiLJLhM932a5jRBN	 OpenLongPosByShortPosNetted	 2504	 mzxjNeZDNpfKo4CuWf5a86BJUjjcEaRVRz	 ShortPosIncreased	 4728	 3718
n4Jwm6f15WXgx3M7vbsV8vc2EHG1UxJ6kt	 OpenLongPosByShortPosNetted	 962	 n4AQcZ1TPHBrzhqLuX6yPCTP8b9kivN9iK	 LongPosNettedPartly	 1426	 983
mjMkrsePmag1JoY6s2gb2pLSCT4QCHzhiz	 LongPosIncreased	 2331	 mmSXRAWvW6XVQBKypEtHWcULYRN1KG6CJQ	 OpenShortPosition	 1603	 1603
mnVfzVZ531zUa9QdaWu1Th3hTfZgHpU9BL	 OpenLongPosition	 1920	 mmSXRAWvW6XVQBKypEtHWcULYRN1KG6CJQ	 ShortPosIncreased	 3523	 1920
mfYR1iAcDw7WqcH2SJFAMKMh1fXMy3tXhQ	 OpenLongPosition	 1403	 mmSXRAWvW6XVQBKypEtHWcULYRN1KG6CJQ	 ShortPosIncreased	 4926	 1403
mjog81qwGWrLcNdaJVL71BKyZ53o15SM3o	 OpenLongPosition	 1176	 n4eQ9iE41LpQMk2MXrLagCM1mo9PQ9FwPW	 OpenShortPosByLongPosNetted	 484	 1176
mrsApcbpxrzB96HgbAjmM1abWxpCVStJCN	 OpenLongPosition	 3521	 n4eQ9iE41LpQMk2MXrLagCM1mo9PQ9FwPW	 ShortPosIncreased	 4005	 3521
mxxSq6DTQj4NUWZYDoAsco8soatbYhNxqy	 OpenLongPosition	 3585	 mpSEmUZWd2ddQbmanrWg9ygAH8fDaNYBsZ	 OpenShortPosition	 3585	 3585
mq8xkrP5w4ui9jRYEvUisAFhGeHyWbDHaE	 OpenLongPosition	 205	 mpSEmUZWd2ddQbmanrWg9ygAH8fDaNYBsZ	 ShortPosIncreased	 3790	 205
mgAL6H2q2FZ82xQ9o8oNXTMrUtcr3LcJQC	 OpenLongPosition	 834	 n2viA5j76w8q1Nm9zBZua88hGgXKsPBDFG	 OpenShortPosition	 834	 834
msQPWECi9f5WTpRQge9Xz34gQyhQ2hNpcM	 OpenLongPosition	 756	 n2viA5j76w8q1Nm9zBZua88hGgXKsPBDFG	 ShortPosIncreased	 1590	 756
mx1N54ReAVFnHkXp1jMrabnucd47bjeqpX	 LongPosIncreased	 2038	 n2viA5j76w8q1Nm9zBZua88hGgXKsPBDFG	 ShortPosIncreased	 1842	 252
n1sLeYvG4v1Dj5v7HzmmFKw6hkdPisZmYR	 OpenLongPosition	 70	 n2viA5j76w8q1Nm9zBZua88hGgXKsPBDFG	 ShortPosIncreased	 1912	 70
mfwWQ7KFSQHAMKwxPPBLMFUeuBjzkHTUgT	 LongPosIncreased	 4397	 mj56mQxTW2K8qKqEammkxy1ZUifCAokpK1	 LongPosNettedPartly	 2636	 807
mit92M6KrJ3RoVim8vxtPkknC4i1rwBycm	 LongPosIncreased	 904	 mj56mQxTW2K8qKqEammkxy1ZUifCAokpK1	 LongPosNettedPartly	 2436	 200
mhz7kopGK1YeMRwXYptiLJLhM932a5jRBN	 LongPosIncreased	 2665	 mvc3dMhcMkfiR1Zt8Yz3tReZ3dJRuJ6UQF	 OpenShortPosition	 161	 161
mpar5yZ1zvHL9cYm2k4A5c1aKTJbftoD4M	 OpenLongPosition	 3217	 mvc3dMhcMkfiR1Zt8Yz3tReZ3dJRuJ6UQF	 ShortPosIncreased	 3378	 3217
mfvNgGb3YyQV7acNQW87cDQRaxV5G4kJi6	 OpenLongPosition	 1048	 mrgxaB6zzh17DyHmBmLRZ2ufG1n2GFMNsy	 OpenShortPosition	 1048	 1048
mosG3i2zver4kArcedL8r172B5hrpjFi8T	 OpenLongPosition	 1933	 mrgxaB6zzh17DyHmBmLRZ2ufG1n2GFMNsy	 ShortPosIncreased	 2981	 1933
mzTDesxmn3G2m5Ycr58LSQxgdYpZFoUQBT	 LongPosIncreased	 1158	 mrn5FgwDLrouyzjzw8G1CTYCTdthNcmbpC	 OpenShortPosByLongPosNetted	 61	 340
myQRzHfDj5jqyVGxA4KJnPnouqatLYF8mb	 OpenLongPosition	 22	 mrn5FgwDLrouyzjzw8G1CTYCTdthNcmbpC	 ShortPosIncreased	 83	 22
mfunJxgfXThpvKhr52i3mUzATiMuoWrmhB	 ShortPosNettedPartly	 3361	 mw484t5kAf39dWqj47qgRLUUZieZwUS841	 OpenShortPosition	 124	 124
mipxvusbMKgf3ssZb3C9ugecKr7X39ehqf	 OpenLongPosition	 995	 muwCzmy6PhmNsJLbW2tkr8H695Gbx7HwmX	 LongPosNettedPartly	 242	 995
mowQ6PCokTKRVJb1jntB1kxguVVeZY3xZc	 OpenLongPosition	 2038	 mqV36q81uNgz6SUkkXqojXvnEQjfpbH1Ew	 OpenShortPosByLongPosNetted	 1156	 2038
mzVj8ytxRVjSG8knwgp3QAmUraE41koYd4	 OpenLongPosition	 562	 mqV36q81uNgz6SUkkXqojXvnEQjfpbH1Ew	 ShortPosIncreased	 1718	 562
myGAEXE6CF8pQBrPDhS27ZFbWdQxqzRTHP	 OpenLongPosition	 539	 mjYk4JkAACgKBwBJiSeNrSbhAE6ERoxc9R	 OpenShortPosition	 539	 539
mxZvNqia4WkqiXkfi8SZGkb1f4ik5qNugZ	 OpenLongPosByShortPosNetted	 3077	 mjYk4JkAACgKBwBJiSeNrSbhAE6ERoxc9R	 ShortPosIncreased	 4004	 3465
mg2C1yjQAbHrAbMEQNNTnMPyLbppE8HKSu	 OpenLongPosition	 3987	 mxQG7NbA8ZALxd65bzDgxozgkkG4Woh43b	 OpenShortPosByLongPosNetted	 3121	 3987
mvyh9CmnApoUKtXLhLZ2JubBRvjknYuMim	 ShortPosNettedPartly	 2419	 n4bVPVdZfDFqAiytwgRVkwGwicGxGLu2A4	 OpenShortPosition	 268	 268
mvdJYgNCsjwvRmP4BGLaZfJmcCZwZWqPDX	 OpenLongPosition	 1761	 mvJnWs4EeWPRZ5MVixpNL64zD3sLj5FNZm	 OpenShortPosition	 1761	 1761
msYNZurpJirBuvotFBu7PGFJNPJRYT3gyT	 OpenLongPosition	 140	 mvJnWs4EeWPRZ5MVixpNL64zD3sLj5FNZm	 ShortPosIncreased	 1901	 140
mts68z3yShtSQyP5fXdNzim9gLLttX2o8v	 ShortPosNettedPartly	 731	 mifwXP1LJPR8kavj1nWBG4W2yqNFeEw98D	 OpenShortPosition	 2	 2
mphxAFTP1yuhSrYyATXq817meFf8WmYJze	 ShortPosNettedPartly	 2758	 mifwXP1LJPR8kavj1nWBG4W2yqNFeEw98D	 ShortPosIncreased	 2113	 2111
msZ8bAL3k3Z3GdftRkky5iWj4dDEKt1sFH	 ShortPosNettedPartly	 2945	 mifwXP1LJPR8kavj1nWBG4W2yqNFeEw98D	 ShortPosIncreased	 2679	 566
mhrtTZxBZP4WVhqYupBax8LDf4Lv8J8Z4K	 ShortPosNettedPartly	 2386	 myj57PRegzhEWQZFv8RGESDkPMH4KFeTZK	 OpenShortPosition	 708	 708
n4A8Cn7nka8yJ3tHHJR7kP2ciehPmLcXfT	 OpenLongPosition	 227	 myj57PRegzhEWQZFv8RGESDkPMH4KFeTZK	 ShortPosIncreased	 935	 227
n3uCQrPKauEJykiGBuyDmcUv2Rrtd34yRQ	 OpenLongPosition	 1035	 myj57PRegzhEWQZFv8RGESDkPMH4KFeTZK	 ShortPosIncreased	 1970	 1035
mocPZF2YpjJwbjm9ZYEUGcK4szkDrrowya	 ShortPosNettedPartly	 2751	 mowQ6PCokTKRVJb1jntB1kxguVVeZY3xZc	 LongPosNettedPartly	 1035	 1003
mhvbbnEp5b7EYnb2AmZzC6v6FDkcQiBXPe	 LongPosIncreased	 2584	 mowQ6PCokTKRVJb1jntB1kxguVVeZY3xZc	 OpenShortPosByLongPosNetted	 9	 1044
n4dHTSLvbgABKirxDATv8peso6dDugzr79	 OpenLongPosition	 2935	 mowQ6PCokTKRVJb1jntB1kxguVVeZY3xZc	 ShortPosIncreased	 2944	 2935
my3TbTrZHnRkDAMyNjsQFyiZENtHg5d2jJ	 ShortPosNettedPartly	 201	 mowQ6PCokTKRVJb1jntB1kxguVVeZY3xZc	 ShortPosIncreased	 3011	 67
mvTN1wpTKV4giWZh5wYWZhCxvTLFHEYZ2f	 LongPosIncreased	 2451	 mnJMSLmxSReGbY9ua9D3PoHXw58BUDGTRK	 OpenShortPosition	 1321	 1321
mt2Kv7Y2fgvP2Nh6kGSRkNB1sQ2EWqKFHp	 ShortPosNettedPartly	 2147	 mnJMSLmxSReGbY9ua9D3PoHXw58BUDGTRK	 ShortPosIncreased	 4084	 2763
mxrUdBTS8GimQAnkwweNB91JzEAq6sVzVC	 ShortPosNettedPartly	 4317	 mj2JHLb2emzFhA3ebbn8mErV9Cj2BRJeGo	 LongPosNettedPartly	 879	 123
mkync4ib1MCqALTr8KYCb8R4enVM5FaEG1	 ShortPosNettedPartly	 1111	 mj2JHLb2emzFhA3ebbn8mErV9Cj2BRJeGo	 OpenShortPosByLongPosNetted	 1446	 2325
n4mek1eRAyTmAQKmVWK6KbFcgMcaute31F	 LongPosIncreased	 2070	 miYygZbBtyk1G1TTh1WJZAvxmkFFaCRomi	 LongPosNettedPartly	 3877	 458
n439XTp122JeDrxzxjoz3ZDe5CvUpMVnBx	 OpenLongPosition	 857	 mrZMq7RW7rtCEiayK2w9GA6xxTm6FUWscN	 LongPosNettedPartly	 4238	 857
n3z46J9hbrLVnrbnDLm84mR4uJ4B4x7HeE	 ShortPosNettedPartly	 1706	 mrZMq7RW7rtCEiayK2w9GA6xxTm6FUWscN	 LongPosNettedPartly	 2323	 1915
minkbMjiCTWVbpZjqASdDrN6DkWBF1zNGb	 LongPosIncreased	 4230	 mztK2iMiStidXFEJPRk5TNtjd9drnSWYam	 OpenShortPosition	 2190	 2190
mwo5EpK1VHuNse4v9nyPTDJrkfSz3eKLoY	 OpenLongPosition	 1647	 mztK2iMiStidXFEJPRk5TNtjd9drnSWYam	 ShortPosIncreased	 3837	 1647
mzK14idcdzLnoD9F7uqYB7DxyLXEqsJuFA	 OpenLongPosition	 800	 mztK2iMiStidXFEJPRk5TNtjd9drnSWYam	 ShortPosIncreased	 4637	 800
mjD1dbvBXAtohPJCbHc5Nb1SexienXYi5E	 OpenLongPosByShortPosNetted	 1884	 micJu7d1XhU67KYfKr1dNWq5VGfGTo3mp7	 OpenShortPosition	 2915	 2915
mmSJEwgbcRbNaowQRw6x2zXsmJ87Jc7w4U	 OpenLongPosition	 1522	 moe8HBqbAY6x2SSjsMjU3EpTRnMj95Ct6H	 OpenShortPosition	 1522	 1522
n3BCNeMLTntHrb64HvC8AANsCdfBucNRat	 LongPosIncreased	 3188	 moe8HBqbAY6x2SSjsMjU3EpTRnMj95Ct6H	 ShortPosIncreased	 2947	 1425
n2nADQtFJ7pddDuqihRX9zaJYVDWms8Y5c	 LongPosIncreased	 1870	 mvvZSyw1hFQiUFf5uGzamM7gQfWBbnLFuh	 LongPosNettedPartly	 2501	 871
mzpxGBAzJNg6uUFWwjn6UrbpwfYYuBjxpR	 OpenLongPosition	 2776	 mvvZSyw1hFQiUFf5uGzamM7gQfWBbnLFuh	 OpenShortPosByLongPosNetted	 275	 2776
mt3HLdLDXzGP842PyLZBc9WAxMQJ1epQ3M	 OpenLongPosition	 622	 mvvZSyw1hFQiUFf5uGzamM7gQfWBbnLFuh	 ShortPosIncreased	 897	 622
mxZvNqia4WkqiXkfi8SZGkb1f4ik5qNugZ	 LongPosIncreased	 3362	 mxPr5ezmfqM5ZZvUNQcc3oHnndPBZS2P3f	 OpenShortPosition	 285	 285
mgfKJCVuYx4R3hYvtBRhdr2xjTidGJPbXW	 ShortPosNettedPartly	 1635	 mxPr5ezmfqM5ZZvUNQcc3oHnndPBZS2P3f	 ShortPosIncreased	 2296	 2011
miuS8DCbR1PP78U5UTxPj7DypEYPA4cKh8	 OpenLongPosition	 1904	 myJgyAftHsUpHWoTdH1NUMXbNQED82774y	 OpenShortPosition	 1904	 1904
mpLxu7n2pkrwgf6aahugq8v84wiekfVzxT	 OpenLongPosition	 579	 myJgyAftHsUpHWoTdH1NUMXbNQED82774y	 ShortPosIncreased	 2483	 579
mgg45gZKDx3ozd6grdJz8Au6uMGhVFobAM	 OpenLongPosition	 3213	 mgryuUNSeFdBLC8NowEwmuu2QrWStGxhBH	 OpenShortPosition	 3213	 3213
mswkaFrYX5orxnqB1yEshsLLkjrhcEbuhh	 LongPosIncreased	 1338	 mgryuUNSeFdBLC8NowEwmuu2QrWStGxhBH	 ShortPosIncreased	 3675	 462
mprZkGeoGiKikpSLDZwZYn19TZzfcR2mcF	 OpenLongPosition	 4023	 mgo82NW6UUYpp84P2MHfYZ1pT5M5jvUDsZ	 OpenShortPosition	 4023	 4023
mwZQoivAnTvYB22ZKrsHSVnD98emq6utmt	 OpenLongPosition	 777	 n2hzrHMmahEAASr5ipN4Q65fWupWFZPasT	 OpenShortPosition	 777	 777
n2hA5rt63t8dTbeEsAeSgvQoNNjzkugR4t	 LongPosIncreased	 4554	 n2hzrHMmahEAASr5ipN4Q65fWupWFZPasT	 ShortPosIncreased	 4841	 4064
myUiyharDhvZ75Jzq4khTNn4ijBxbGsN8Q	 OpenLongPosition	 2377	 mu72PoJa8Mf9bBiiJFWgWo27AJsXr5dNkn	 OpenShortPosition	 2377	 2377
mfoLxPDVUaABrYDQRHoJN6LUsnSVtX4VJT	 OpenLongPosition	 1589	 mu72PoJa8Mf9bBiiJFWgWo27AJsXr5dNkn	 ShortPosIncreased	 3966	 1589
mjALy1L5DMjcpxYosVP6B1YXfh3GaLpJnN	 OpenLongPosition	 622	 mu72PoJa8Mf9bBiiJFWgWo27AJsXr5dNkn	 ShortPosIncreased	 4588	 622
my6NaZ1ut1gQVmmHgGZnYvrbQvtwdYX8e5	 OpenLongPosByShortPosNetted	 320	 mkmpMY7T53pun96mBqyGA48AKBvPZ7euEP	 OpenShortPosition	 2613	 2613
mit92M6KrJ3RoVim8vxtPkknC4i1rwBycm	 LongPosIncreased	 1213	 mkmpMY7T53pun96mBqyGA48AKBvPZ7euEP	 ShortPosIncreased	 2922	 309
mxVcQ6m7ni9KVTzTTRMdJD8Ee4zLskRJno	 OpenLongPosByShortPosNetted	 1100	 myMVS98bYXtHZMi9NwTDCmU6EKZfwj3pvQ	 OpenShortPosition	 2688	 2688
mx1XVUFX621jsq5x4qbHuzwKB3BYu2NTkd	 OpenLongPosByShortPosNetted	 1353	 mskjqh8B9Pmq82d8yXb5Vmm7N6diC8fgoV	 OpenShortPosition	 1912	 1912
n3ztqdAbw2LuGQEC9nk4p61bYLYioBavZz	 LongPosIncreased	 3941	 mskjqh8B9Pmq82d8yXb5Vmm7N6diC8fgoV	 ShortPosIncreased	 2718	 806
mj38XECZ7oeY5bw8ZeavVJyCFC88g6NQvo	 OpenLongPosition	 1921	 mskjqh8B9Pmq82d8yXb5Vmm7N6diC8fgoV	 ShortPosIncreased	 4639	 1921
n4mek1eRAyTmAQKmVWK6KbFcgMcaute31F	 LongPosIncreased	 3051	 mneoPNmMU7FL27AA3bqpAyz45Zu2T4J3uo	 OpenShortPosition	 981	 981
mhkBwh5MP4mQaUW1mDKxJLnmksLTLg6JrX	 OpenLongPosByShortPosNetted	 3	 mneoPNmMU7FL27AA3bqpAyz45Zu2T4J3uo	 ShortPosIncreased	 2384	 1403
n1VhfT2BDSFvkxRDjqj6XJMTXqo7rFxfC5	 LongPosIncreased	 2333	 mhEHWnB7xsHuU4XQ6UV4V4efJGpRZvBRgq	 OpenShortPosition	 1271	 1271
mzucdJmVMG4LhR6us42RBM6uAp73LFCZoz	 LongPosIncreased	 477	 mhEHWnB7xsHuU4XQ6UV4V4efJGpRZvBRgq	 ShortPosIncreased	 1355	 84
mpLxu7n2pkrwgf6aahugq8v84wiekfVzxT	 LongPosIncreased	 2720	 mg2C1yjQAbHrAbMEQNNTnMPyLbppE8HKSu	 LongPosNettedPartly	 1846	 2141
n4GcgonLVhN6b1chAX3rLm7AuWDmY7zP46	 ShortPosNettedPartly	 3585	 mg2C1yjQAbHrAbMEQNNTnMPyLbppE8HKSu	 LongPosNettedPartly	 487	 1359
mxmWSZmTEoPiCJVfYUzL9jiXjJEAxV58Fm	 OpenLongPosition	 1720	 mj1zv4cVkMQtVqLr7FeWQYb9yFUpJex4B2	 OpenShortPosByLongPosNetted	 767	 1720
mqyjcPpeiHgELscYzKRqpgE7RvCVn8UQVk	 LongPosIncreased	 2979	 moV9J7UPL9iMgfWyrpAbNNk1p2ksa2uva5	 OpenShortPosition	 614	 614
mtN9vpFSCAK1gL2T5tdjL5yzm8icjEgAMN	 OpenLongPosition	 517	 moV9J7UPL9iMgfWyrpAbNNk1p2ksa2uva5	 ShortPosIncreased	 1131	 517
mhceMLXAgMnW8fuYPT5TN1qbW6HtEmBkFX	 ShortPosNettedPartly	 4604	 moV9J7UPL9iMgfWyrpAbNNk1p2ksa2uva5	 ShortPosIncreased	 1148	 17
mkmpMY7T53pun96mBqyGA48AKBvPZ7euEP	 ShortPosNettedPartly	 1164	 mpigS9jLiWsGaPorPSq4TNMRtfUoCtiv3L	 OpenShortPosition	 1758	 1758
mkHCXW5fibAPdqjWQsTqWpfeGf6q51keej	 OpenLongPosition	 112	 myUiyharDhvZ75Jzq4khTNn4ijBxbGsN8Q	 LongPosNettedPartly	 2265	 112
n2EiYFkpSgYL78NYqjSjdjww1GbbkRfXfg	 LongPosIncreased	 2836	 myUiyharDhvZ75Jzq4khTNn4ijBxbGsN8Q	 OpenShortPosByLongPosNetted	 70	 2335
mwzZBjiiGMZF4peFcoYNyqz3peSY59qbhD	 LongPosIncreased	 3432	 n2wTKX9k4NVs6ubKBcE3g6tnhLq8YzKj9D	 OpenShortPosition	 953	 953
mzboXjMhUKFKWT2Zq7KnWbzCF1ME8xdUhb	 OpenLongPosition	 427	 n2wTKX9k4NVs6ubKBcE3g6tnhLq8YzKj9D	 ShortPosIncreased	 1380	 427
mfYR1iAcDw7WqcH2SJFAMKMh1fXMy3tXhQ	 LongPosIncreased	 1566	 n1CjQDpqKgo99dtgB28AVACuP1cGSt4uH3	 LongPosNettedPartly	 1390	 163
mgaTAb1dycYg94nKoCr2NSBqViTEcE191H	 ShortPosNettedPartly	 421	 mqoQTsqpQddHQxoEYUopiGn5vMeqfcsvBt	 OpenShortPosition	 1033	 1033
mwwsEUPVXLonopNEtecYHQ8ZG7oKNM2Bbo	 OpenLongPosition	 2387	 mqoQTsqpQddHQxoEYUopiGn5vMeqfcsvBt	 ShortPosIncreased	 3420	 2387
mfmC5cmnw6U9zstEqthPDJBFR1baaxjBuK	 ShortPosNettedPartly	 280	 mxPF5U3vJ8M3eR2QjrueLjDoUQroNV4db7	 OpenShortPosition	 2284	 2284
n4MU4rx4fBBzrvf87hpyi9Lw2SXoYe26rT	 OpenLongPosition	 824	 mqp4wZGo3RjoC2axncd2sG2v6UBpJCPYrU	 OpenShortPosition	 824	 824
n3Wr7xzF7Wj8cdVdAG3nRVCxAp95uaQbbD	 OpenLongPosition	 539	 myiDHf1dcp7fLpsqR3Qb4VBqgodz6Neno2	 OpenShortPosition	 539	 539
mqGBi3F1QTHkBYgrQZ1qiBRtaPLuxknWZ2	 LongPosIncreased	 2692	 mqFAPm6zSwLvX1MgfWBvJ3e13nUGBMdLLL	 OpenShortPosition	 1410	 1410
mxA8GtkS4p74x8ZQSdS2cgYCXoqePaeFPM	 LongPosIncreased	 2186	 mqFAPm6zSwLvX1MgfWBvJ3e13nUGBMdLLL	 ShortPosIncreased	 1834	 424
mhL5gBCd6ARq6uHFFAr63AL2o6L4WNnWmc	 ShortPosNettedPartly	 1731	 mqFAPm6zSwLvX1MgfWBvJ3e13nUGBMdLLL	 ShortPosIncreased	 2880	 1046
mhGM5RYFq9bimYLdmAAsHEqFAddsVut5bR	 OpenLongPosition	 594	 mqFAPm6zSwLvX1MgfWBvJ3e13nUGBMdLLL	 ShortPosIncreased	 3474	 594
moFtNGWsyG9oPctveud2c5daFDewEvhaB2	 OpenLongPosition	 2546	 myxapT2NvF18kYX3jmQRBREfJWUh7hN8gj	 OpenShortPosition	 2546	 2546
mhkBwh5MP4mQaUW1mDKxJLnmksLTLg6JrX	 LongPosIncreased	 2082	 myxapT2NvF18kYX3jmQRBREfJWUh7hN8gj	 ShortPosIncreased	 4625	 2079
moV9J7UPL9iMgfWyrpAbNNk1p2ksa2uva5	 OpenLongPosByShortPosNetted	 1208	 mrQYn84CqNicmbAk8hSceBvVNfFxWHP3ga	 OpenShortPosition	 2356	 2356
mj9ygW2NXjZbXX1mJ73eZ4dHHNRHtXYaES	 OpenLongPosition	 3146	 mioFvPrYbEDqQaBxfPWs32148iXzo79C97	 OpenShortPosition	 3146	 3146
mtkn97GHrTBQwfAq3aBmfhybUG53HKXDc9	 ShortPosNettedPartly	 1735	 mioFvPrYbEDqQaBxfPWs32148iXzo79C97	 ShortPosIncreased	 3999	 853
mzoFHXfZuYY5dZyKHWggCkPhdcfywynjxG	 ShortPosNettedPartly	 3558	 my3XDkgznXxjHis7GvWcV8YpbXxRf1ZwuC	 LongPosNettedPartly	 855	 1114
mjALy1L5DMjcpxYosVP6B1YXfh3GaLpJnN	 LongPosIncreased	 624	 mnm2aFuo8x5fAGdNUMRctKUzGFqMDtYybh	 OpenShortPosition	 2	 2
n2wTKX9k4NVs6ubKBcE3g6tnhLq8YzKj9D	 OpenLongPosByShortPosNetted	 615	 mnm2aFuo8x5fAGdNUMRctKUzGFqMDtYybh	 ShortPosIncreased	 1997	 1995
mzyfJaFHh8sfE4JuAa2KDU8zGDwK1muz6r	 OpenLongPosition	 3402	 mggGhSV8QyFaZRdMhnSthJaedygvcXSDbV	 OpenShortPosByLongPosNetted	 1620	 3402
mgoHDJf5ScZcUv7V3WyncLETBpsousHVzx	 OpenLongPosition	 714	 mggGhSV8QyFaZRdMhnSthJaedygvcXSDbV	 ShortPosIncreased	 2334	 714
mjfX2NNt5TwEVDymvsW1vV6RRDBuB9ynwn	 LongPosIncreased	 1038	 mggGhSV8QyFaZRdMhnSthJaedygvcXSDbV	 ShortPosIncreased	 2405	 71
mfYR1iAcDw7WqcH2SJFAMKMh1fXMy3tXhQ	 LongPosIncreased	 2439	 mpeL63UamMhSjAK4Ckw4xUUno283eKmsfZ	 OpenShortPosition	 873	 873
msZ8bAL3k3Z3GdftRkky5iWj4dDEKt1sFH	 ShortPosNettedPartly	 1615	 mxTqgCjxmp4ZUNnCrciXjrC9HEFAzXE3MK	 OpenShortPosByLongPosNetted	 1165	 1330
n4bVPVdZfDFqAiytwgRVkwGwicGxGLu2A4	 OpenLongPosByShortPosNetted	 1151	 mxTqgCjxmp4ZUNnCrciXjrC9HEFAzXE3MK	 ShortPosIncreased	 2584	 1419
mmsu1x8CWENWKKZDTbDfH7qKuWyjwzD4By	 LongPosIncreased	 4436	 mxkH6P9ahBW5T41Pzxmaqo83UferTYrsN7	 OpenShortPosition	 110	 110
mmQan9F56HbKZwgQ1Z9WqbP9xjWCav5hmi	 OpenLongPosition	 1673	 mxkH6P9ahBW5T41Pzxmaqo83UferTYrsN7	 ShortPosIncreased	 1783	 1673
mhzfnH9TysY2Zc6GKN5dnCaQ9hs8dD5CqX	 ShortPosNettedPartly	 1786	 myXBqh3zbmnEASiWgLUb9YyVSJfXWpgFDo	 OpenShortPosition	 634	 634
mrjhU9grW65AQDorqUi78zwScEAMADv3uT	 OpenLongPosition	 2878	 myXBqh3zbmnEASiWgLUb9YyVSJfXWpgFDo	 ShortPosIncreased	 3512	 2878
mogK7w6Ki151BE7ovkPTj6Hn84c2NZUXpH	 OpenLongPosition	 1293	 myXBqh3zbmnEASiWgLUb9YyVSJfXWpgFDo	 ShortPosIncreased	 4805	 1293
mho65MBFjSzagCLoqaN8ik8nTRN2N8S9Bb	 LongPosIncreased	 2902	 mpduKcaBnc3CazwgKgvzAEsSqKL6t45SVw	 OpenShortPosByLongPosNetted	 273	 664
mwyDy8hvx3Uy3hxAYPoqQMEY24wo7FekBG	 OpenLongPosition	 1183	 mpduKcaBnc3CazwgKgvzAEsSqKL6t45SVw	 ShortPosIncreased	 1456	 1183
mfkmv2HSPx3qAu54sEGAQMfL1wW3WpiPHu	 OpenLongPosition	 92	 mpduKcaBnc3CazwgKgvzAEsSqKL6t45SVw	 ShortPosIncreased	 1548	 92
mxTvKwmLdFLdhpc8ynJcxeE14GG5swTfY1	 OpenLongPosition	 2504	 miJoCimYUGwRNx3bt86KondX1yJvYuSiTm	 OpenShortPosition	 2504	 2504
n3Hf6J7Ftbhg9o1GTozMyddf252CzwWKDD	 ShortPosNettedPartly	 1888	 mhTq68K3KHwbHrwdoJLenkvgeB7YYnxDdN	 OpenShortPosition	 502	 502
mpiZuW799cTGvLf1ysnzeEx97n2biZYSkZ	 OpenLongPosition	 1861	 mwhJ1f4TwcKFec4izDbqL5E2vjjsR4vaHs	 OpenShortPosByLongPosNetted	 1494	 1861
mmMzh7LZ4JFvH2Tfq1bhXYxxbLAGq6jCZQ	 OpenLongPosition	 1939	 n3P7CWTsLQ1Y3th5fxonGGjt3SwbcB6ZY8	 OpenShortPosition	 1939	 1939
muRxN9bizVZKM8SRmH5gy5oLSmd3LH8frf	 OpenLongPosByShortPosNetted	 1659	 mxmeyqCooxrNPBm8iNgr21cTnV3FTK54YN	 OpenShortPosition	 2268	 2268
