n3oxRFH2tRXK8DjLojqUE1kTxMqgbeEELu	 OpenLongPosition	 2340	 mrszvzGeyUgqXszkDJBqexgaYcb5BKWzTf	 OpenShortPosition	 2340	 2340
mhodhTJpJLSE875uLwsrqyZ6dTzTM2mnry	 LongPosIncreased	 2449	 mvFqRRn2rfGYkmqmYURqUgXYfgppm37Mwn	 ShortPosIncreased	 3541	 449
mvUJ2sFmxJcFCzJJ5XAimhkdtbCih29wUb	 OpenLongPosByShortPosNetted	 1332	 n4H6Q4sZyMN9f4wj8JNdkxdzp7gm5Lbh8i	 OpenShortPosition	 2517	 2517
mjahh7EVahnwJ2dqY8Br5KvscCVL5nEDgz	 ShortPosNettedPartly	 3909	 n4H6Q4sZyMN9f4wj8JNdkxdzp7gm5Lbh8i	 ShortPosIncreased	 2597	 80
mjahh7EVahnwJ2dqY8Br5KvscCVL5nEDgz	 ShortPosNettedPartly	 1624	 mx7DSRyfHoUPyfehNrDYPbRxz3zWca9jG1	 OpenShortPosition	 2285	 2285
mwby6VHQBLrd7zFiKtFfT53RTrbB4Q2NaH	 ShortPosNettedPartly	 343	 mx7DSRyfHoUPyfehNrDYPbRxz3zWca9jG1	 ShortPosIncreased	 3027	 742
mwby6VHQBLrd7zFiKtFfT53RTrbB4Q2NaH	 OpenLongPosByShortPosNetted	 2731	 muWeJ1BkK79JBrrBwg9bpqxmuf4eruv3RF	 OpenShortPosition	 3074	 3074
n1AVuG1zkTTRL3TmR8fyLjFtwu4zESQrPJ	 OpenLongPosByShortPosNetted	 78	 muWeJ1BkK79JBrrBwg9bpqxmuf4eruv3RF	 ShortPosIncreased	 4104	 1030
n1AVuG1zkTTRL3TmR8fyLjFtwu4zESQrPJ	 LongPosIncreased	 3310	 mjGVhYi6MvHemxRgjUSFJZFNZymdH6wcTh	 OpenShortPosition	 3232	 3232
n1rSKeevsGbPsCZ4iu7vMuDQyN3CqWEof8	 ShortPosNettedPartly	 4269	 mjGVhYi6MvHemxRgjUSFJZFNZymdH6wcTh	 ShortPosIncreased	 3372	 140
muZ4Tv84sJADHGyvcQKUzkWCw48sFWdqih	 ShortPosNettedPartly	 2618	 mjGVhYi6MvHemxRgjUSFJZFNZymdH6wcTh	 ShortPosIncreased	 3439	 67
mnN2XdaW8TgcwMBGzwhwUVupMbkYDfr6XQ	 LongPosIncreased	 3315	 mhiVNrbNf69VbjheUUDMXmznNxQn4zgg9n	 OpenShortPosition	 270	 270
mi2CPrtgUjy4RSrnqqop2PHZhNcF7XiJJe	 OpenShortPosByLongPosNetted	 126	 n2htjukS2kfneXiESCSKQwsPKYoE2383fw	 ShortPosNettedPartly	 818	 850
mhRqGwvUH8uPnap7QbheQVQ2LuAt7bRPrB	 LongPosNettedPartly	 1799	 n2htjukS2kfneXiESCSKQwsPKYoE2383fw	 ShortPosNettedPartly	 529	 289
mhRqGwvUH8uPnap7QbheQVQ2LuAt7bRPrB	 LongPosNettedPartly	 1436	 myPsHedfk9p1fAeewa8o1LCAGsU9PXnUcL	 LongPosIncreased	 3870	 363
mzHppteQnqu84sLVfjnNEPst115zSPv7Rw	 LongPosNettedPartly	 1785	 myPsHedfk9p1fAeewa8o1LCAGsU9PXnUcL	 LongPosIncreased	 5214	 1344
mzHppteQnqu84sLVfjnNEPst115zSPv7Rw	 LongPosNettedPartly	 250	 mvJsubmJpfcTJAifGGusSQBnvF976waX3Z	 ShortPosNettedPartly	 896	 1535
mz34VAUk6sFYarGsy1BWnDydhFtxJrGRyf	 LongPosNettedPartly	 520	 mvJsubmJpfcTJAifGGusSQBnvF976waX3Z	 OpenLongPosByShortPosNetted	 1664	 2560
mi8kedf9EcaaWFm5N16HJDoXXGQoxA6nbG	 OpenShortPosition	 394	 mvJsubmJpfcTJAifGGusSQBnvF976waX3Z	 LongPosIncreased	 2058	 394
mi8kedf9EcaaWFm5N16HJDoXXGQoxA6nbG	 ShortPosIncreased	 1459	 n2ZMKQHGd3Z8mgP6556iZcF64xXc7CERuF	 LongPosIncreased	 1262	 1065
mi8kedf9EcaaWFm5N16HJDoXXGQoxA6nbG	 ShortPosIncreased	 3640	 moQJhpE4FKNNmR9u1fHTR1K5vrMzVtWd3u	 LongPosIncreased	 5726	 2181
mvFqRRn2rfGYkmqmYURqUgXYfgppm37Mwn	 ShortPosIncreased	 4234	 moQJhpE4FKNNmR9u1fHTR1K5vrMzVtWd3u	 LongPosIncreased	 6419	 693
mvFqRRn2rfGYkmqmYURqUgXYfgppm37Mwn	 ShortPosIncreased	 5023	 mtnDGEGGYy7rENYu7He4m9235c9thT4VYp	 LongPosIncreased	 1275	 789
msbM6gEg39DCLJSMSNRt54uZYHSoRwdUHs	 OpenShortPosition	 289	 mtnDGEGGYy7rENYu7He4m9235c9thT4VYp	 LongPosIncreased	 1564	 289
n2y4A1V4Nvb8YFiDCuYh9cTWW55MPWNtMN	 LongPosNettedPartly	 1024	 mtnDGEGGYy7rENYu7He4m9235c9thT4VYp	 LongPosIncreased	 3107	 1543
mfb5TSrHUYYBNnrGFU6XBhpA87SRrK79fe	 OpenShortPosition	 1612	 mtnDGEGGYy7rENYu7He4m9235c9thT4VYp	 LongPosIncreased	 4719	 1612
mfb5TSrHUYYBNnrGFU6XBhpA87SRrK79fe	 ShortPosIncreased	 4079	 mohcf4H6bqA5d58MVSpa9io2tJkmNr7Y3D	 LongPosIncreased	 3568	 2467
mfb5TSrHUYYBNnrGFU6XBhpA87SRrK79fe	 ShortPosIncreased	 4913	 n2FJ8CJZ1HfsszJ3Pr12gwqR2VciDYHBBx	 LongPosIncreased	 1332	 834
n4SH5sNNWzxdJHL3oH95F13No8BWsYWupC	 OpenShortPosition	 1979	 n2FJ8CJZ1HfsszJ3Pr12gwqR2VciDYHBBx	 LongPosIncreased	 3311	 1979
n2PWuEikPyN1a6zT1sEk9WJm8zhGm5TXKH	 OpenShortPosition	 2857	 mmbr88HjyDneaQaXv132QivY9ZPap2WMz3	 OpenLongPosByShortPosNetted	 2311	 2857
n2PWuEikPyN1a6zT1sEk9WJm8zhGm5TXKH	 ShortPosIncreased	 3312	 mzZPskdVABrBbSMYbq1TQhaWQzxsaiKem7	 ShortPosNettedPartly	 663	 455
mr9FrWn2VQLD7HN6sa9RXCcUyWtNGS5u4A	 OpenShortPosition	 1663	 mzZPskdVABrBbSMYbq1TQhaWQzxsaiKem7	 OpenLongPosByShortPosNetted	 1000	 1663
mr9FrWn2VQLD7HN6sa9RXCcUyWtNGS5u4A	 ShortPosIncreased	 3633	 n4H6Q4sZyMN9f4wj8JNdkxdzp7gm5Lbh8i	 ShortPosNettedPartly	 627	 1970
msMwaA1ymiccwbG2iKuk5wbcDPbHWqDf1a	 OpenShortPosition	 1931	 n4H6Q4sZyMN9f4wj8JNdkxdzp7gm5Lbh8i	 OpenLongPosByShortPosNetted	 1304	 1931
my6JtafCTDQq8SzzM3krCJvV4bEBEKpBEy	 OpenShortPosition	 106	 n4H6Q4sZyMN9f4wj8JNdkxdzp7gm5Lbh8i	 LongPosIncreased	 1410	 106
mnbAtJ31yDT6prHAeW68i1ZKdN3gKTJvHU	 OpenShortPosition	 412	 n4H6Q4sZyMN9f4wj8JNdkxdzp7gm5Lbh8i	 LongPosIncreased	 1822	 412
