n1r5YKPgdNPHYcFpuLtoxedQxzqjhyFmTG	 OpenLongPosition	 1291	 mzPtznvPDdepWp5vFnp4ggK6ZsnhjdTQcW	 OpenShortPosition	 1291	 1291
n1TBVLjE6EeJe5jCpUJwu5STPh4M8v1J8g	 ShortPosNettedPartly	 1117	 mqn7dKM8yvtFFS8zdkM7pjCvaKD5TG3mFG	 OpenShortPosition	 1359	 1359
mr287rckaeHj8uBEN3EdXPnT93sjXfhZNh	 ShortPosNettedPartly	 270	 mqn7dKM8yvtFFS8zdkM7pjCvaKD5TG3mFG	 ShortPosIncreased	 3087	 1728
n4Rfq9j36JVDRZFufqc33Ey1eTeUqZPehX	 ShortPosNettedPartly	 81	 mq7NSPmhKQJJviKXmvkM1exWWUUMPfP1VS	 OpenShortPosition	 408	 408
mj8RZ9nmXBw5hcwih2ex2EmAUk8YHDgj7b	 LongPosIncreased	 2680	 mp16QEiCrcv6r8MyPFqs3fqJ1soSr3phLG	 OpenShortPosition	 92	 92
n4Rfq9j36JVDRZFufqc33Ey1eTeUqZPehX	 OpenLongPosByShortPosNetted	 298	 mp16QEiCrcv6r8MyPFqs3fqJ1soSr3phLG	 ShortPosIncreased	 471	 379
mwqVvzZJnDutCpyxFQYz29HgAvTUAYMUTw	 OpenLongPosByShortPosNetted	 1799	 mp16QEiCrcv6r8MyPFqs3fqJ1soSr3phLG	 ShortPosIncreased	 2581	 2110
n1EkZqamduwNEML6bPGScr7QP7wDzrYoZx	 OpenLongPosByShortPosNetted	 2498	 mqTdHjNjW8zp1sjQU7o4NrBZ5ah2dchZSU	 OpenShortPosition	 3411	 3411
mwqVvzZJnDutCpyxFQYz29HgAvTUAYMUTw	 LongPosIncreased	 3100	 n3pDHzBFCC6NvFa83Ca3GDPa6NMBGNq12C	 OpenShortPosition	 1301	 1301
mwqVvzZJnDutCpyxFQYz29HgAvTUAYMUTw	 LongPosIncreased	 3497	 mjPyUtZYVcKcLWYW3ycH44gB3StmSRfkKA	 OpenShortPosition	 397	 397
mrvratb7w6qXuQ9EBu6xtLZUSPwcATTdoZ	 LongPosIncreased	 3202	 mjPyUtZYVcKcLWYW3ycH44gB3StmSRfkKA	 ShortPosIncreased	 1249	 852
mrvratb7w6qXuQ9EBu6xtLZUSPwcATTdoZ	 LongPosIncreased	 4063	 msLVDNNCKzDgDxmwEK9rwYM8rkERAnHMb9	 OpenShortPosition	 861	 861
mrvratb7w6qXuQ9EBu6xtLZUSPwcATTdoZ	 LongPosIncreased	 4102	 myfDmDbM3R8WMvzXtFNkDKXa7xvHfhouAn	 OpenShortPosition	 39	 39
mgKsycSxuzvj1fBAyKkjxVL4t4RF2yJr85	 LongPosIncreased	 3086	 myfDmDbM3R8WMvzXtFNkDKXa7xvHfhouAn	 ShortPosIncreased	 990	 951
mr287rckaeHj8uBEN3EdXPnT93sjXfhZNh	 ShortPosNettedPartly	 5	 mvCZQfBRRAnW5rmREf6Xknt3stbZiRw4UT	 OpenShortPosition	 265	 265
mgKsycSxuzvj1fBAyKkjxVL4t4RF2yJr85	 LongPosIncreased	 4544	 mtH6DhN7yQKg2X4b2EKWnWMiwZEK7xjjAT	 OpenShortPosition	 1458	 1458
n3a5txzzbd4pFrhSBv9MYr1fyJnDFcYBQT	 OpenLongPosByShortPosNetted	 2191	 mtH6DhN7yQKg2X4b2EKWnWMiwZEK7xjjAT	 ShortPosIncreased	 4364	 2906
n3a5txzzbd4pFrhSBv9MYr1fyJnDFcYBQT	 LongPosIncreased	 4132	 mxmDDe7VYcXcsaREqW5m9HA6xoA2yVaaJj	 OpenShortPosition	 1941	 1941
mgv4D5dEDS7xUou8MXb2WEWzmHt3B5WsuB	 OpenShortPosByLongPosNetted	 101	 n1EkZqamduwNEML6bPGScr7QP7wDzrYoZx	 LongPosIncreased	 3123	 625
mgv4D5dEDS7xUou8MXb2WEWzmHt3B5WsuB	 ShortPosIncreased	 2639	 n4Rfq9j36JVDRZFufqc33Ey1eTeUqZPehX	 LongPosIncreased	 2836	 2538
n37URSj5zBRxtRMe4faobxXx2QDEctXNRG	 ShortPosIncreased	 546	 n4Rfq9j36JVDRZFufqc33Ey1eTeUqZPehX	 LongPosIncreased	 2968	 132
n37URSj5zBRxtRMe4faobxXx2QDEctXNRG	 ShortPosIncreased	 1526	 mwqVvzZJnDutCpyxFQYz29HgAvTUAYMUTw	 LongPosIncreased	 4477	 980
mkH8UcXhpkLvf6F9bLTkLSSTNkPTJ5gw11	 LongPosNettedPartly	 2202	 mk5ot1MpdkC4MxxqWDWCC5eEPAt5swnzuj	 LongPosIncreased	 2052	 1165
mkH8UcXhpkLvf6F9bLTkLSSTNkPTJ5gw11	 LongPosNettedPartly	 693	 mkqrf4ezn12dsqLrTShvBTjPZ42whnhEAe	 ShortPosNettedPartly	 1225	 1509
n3M4mPdV2Ffr4cDYGf3xvgVskhYitHeLw1	 OpenShortPosition	 1549	 mkqrf4ezn12dsqLrTShvBTjPZ42whnhEAe	 OpenLongPosByShortPosNetted	 324	 1549
n3M4mPdV2Ffr4cDYGf3xvgVskhYitHeLw1	 ShortPosIncreased	 1907	 mh6cw9hm9dJuaVgziRj27pL3ED5Xuk2Tqy	 ShortPosNettedPartly	 2428	 358
mxmDDe7VYcXcsaREqW5m9HA6xoA2yVaaJj	 ShortPosIncreased	 2499	 mh6cw9hm9dJuaVgziRj27pL3ED5Xuk2Tqy	 ShortPosNettedPartly	 1870	 558
msBEzn8FaySnzppHH2xDwmx9PFedcE7DPE	 OpenShortPosition	 930	 mh6cw9hm9dJuaVgziRj27pL3ED5Xuk2Tqy	 ShortPosNettedPartly	 940	 930
msBEzn8FaySnzppHH2xDwmx9PFedcE7DPE	 ShortPosIncreased	 2813	 mp7XR99HggTe8PsD5kWHBVS4YtKmY13cBh	 OpenLongPosByShortPosNetted	 473	 1883
msBEzn8FaySnzppHH2xDwmx9PFedcE7DPE	 ShortPosIncreased	 3701	 mnPVuyvNtXgcQhN4uJzjWqBbuu6jpGP6i9	 OpenLongPosByShortPosNetted	 694	 888
mrvratb7w6qXuQ9EBu6xtLZUSPwcATTdoZ	 LongPosNettedPartly	 3760	 mnPVuyvNtXgcQhN4uJzjWqBbuu6jpGP6i9	 LongPosIncreased	 1036	 342
mrvratb7w6qXuQ9EBu6xtLZUSPwcATTdoZ	 LongPosNettedPartly	 3308	 n2ThKDmh2rpGgHLRKLHRwRu9fyFuF5Cbri	 LongPosIncreased	 2782	 452
mtkvj6NtsioYXGe1wNCtZ2ZQsgobYrWjRT	 LongPosNettedPartly	 609	 n2ThKDmh2rpGgHLRKLHRwRu9fyFuF5Cbri	 LongPosIncreased	 3323	 541
mtkvj6NtsioYXGe1wNCtZ2ZQsgobYrWjRT	 OpenShortPosByLongPosNetted	 852	 mp16QEiCrcv6r8MyPFqs3fqJ1soSr3phLG	 ShortPosNettedPartly	 1120	 1461
mtkvj6NtsioYXGe1wNCtZ2ZQsgobYrWjRT	 ShortPosIncreased	 1247	 modf7nojgKdGAbpSGFQ5o1X46UY6DtvDgD	 OpenLongPosition	 395	 395
mm4AwMaXj3oSroHepnLCk2ZopDso9hRYfS	 LongPosNettedPartly	 466	 msJGfAhEnromDi2WzWTWn9ZvdZSPiJQNvf	 OpenLongPosition	 168	 168
