moUgRBZ8CNMbJEAU1s9KrexHqMe6dmJHUe	 OpenLongPosition	 147	 mreJYPzWLuBuAbDvLbbhKDZx4myngJBdf2	 OpenShortPosition	 147	 147
mo4eaJ57dqMJT1QREq1emQ8fykdz54Weqh	 ShortPosNettedPartly	 11	 mxQ1jmnhCgBEhLEGQ8ZbhSbN2tAmBziBvv	 ShortPosIncreased	 2757	 7
mo4eaJ57dqMJT1QREq1emQ8fykdz54Weqh	 OpenLongPosByShortPosNetted	 2389	 mqLvoxhWRX3rLFvKEUAELzQEbTM5g2p2Jc	 OpenShortPosition	 2400	 2400
mgv1cPYEHQU79xpU5zFKvZHc8cbFAgfMNX	 ShortPosNettedPartly	 1036	 mqLvoxhWRX3rLFvKEUAELzQEbTM5g2p2Jc	 ShortPosIncreased	 3620	 1220
mgv1cPYEHQU79xpU5zFKvZHc8cbFAgfMNX	 ShortPosNettedPartly	 370	 mouDNdqKC2UfWkbRiNwjfm4dzwQYLenRH7	 OpenShortPosition	 666	 666
mmpBCMbA51V6UJfMqhhTaGhLXzrZDgguYU	 OpenLongPosByShortPosNetted	 1367	 mouDNdqKC2UfWkbRiNwjfm4dzwQYLenRH7	 ShortPosIncreased	 2432	 1766
mjnwWGGprTBziYy5XFjEJNn1Jrzf8YyDvr	 ShortPosNettedPartly	 267	 mouDNdqKC2UfWkbRiNwjfm4dzwQYLenRH7	 ShortPosIncreased	 4274	 1842
mjnwWGGprTBziYy5XFjEJNn1Jrzf8YyDvr	 OpenLongPosByShortPosNetted	 1361	 n48EXn2jk2MSSGgsNoYFtSu5MF6U3B9bj9	 OpenShortPosition	 1628	 1628
mjnwWGGprTBziYy5XFjEJNn1Jrzf8YyDvr	 LongPosIncreased	 1742	 mgcrhvSTpf8niBytptJsAuQoEyQQc8SFr9	 OpenShortPosition	 381	 381
mxitWDis71yFs2nxW3ourtKZU1p6kYoL8a	 ShortPosNettedPartly	 1028	 mgcrhvSTpf8niBytptJsAuQoEyQQc8SFr9	 ShortPosIncreased	 1229	 848
mn6vG1RmkcM9ehANASj8VrAVFUhNtf6Fng	 OpenLongPosByShortPosNetted	 1253	 mgcrhvSTpf8niBytptJsAuQoEyQQc8SFr9	 ShortPosIncreased	 3356	 2127
moEzoWGWuNfXkpdCCSB51PDsjs3vCjLG9E	 ShortPosNettedPartly	 578	 mgcrhvSTpf8niBytptJsAuQoEyQQc8SFr9	 ShortPosIncreased	 3629	 273
n3iGdRAgPbs1SvutzLYQaWj2nBkhtkzSRq	 ShortPosNettedPartly	 3363	 mgcrhvSTpf8niBytptJsAuQoEyQQc8SFr9	 ShortPosIncreased	 4841	 1212
n3iGdRAgPbs1SvutzLYQaWj2nBkhtkzSRq	 ShortPosNettedPartly	 642	 mxaNXKSMo6kbJK7dnfZEG1FnkBwkziJLi7	 OpenShortPosition	 2721	 2721
mmh7uWHrgrQhXn3j3ErDr42CCSC8AaEHD8	 ShortPosNettedPartly	 105	 mxaNXKSMo6kbJK7dnfZEG1FnkBwkziJLi7	 ShortPosIncreased	 2845	 124
mmh7uWHrgrQhXn3j3ErDr42CCSC8AaEHD8	 OpenLongPosByShortPosNetted	 1942	 mrWbSjT5gwTNjcLeKRsURWX4daHQEPJTRK	 OpenShortPosition	 2047	 2047
mqQdr45qpx4uD4edaLLRtVfaDcRfBTZFYU	 OpenLongPosByShortPosNetted	 1963	 mrWbSjT5gwTNjcLeKRsURWX4daHQEPJTRK	 ShortPosIncreased	 4322	 2275
myQDpQ9ouaNeXjBZtkZRn6H2gF5tzoqZ3J	 ShortPosNettedPartly	 1401	 mrWbSjT5gwTNjcLeKRsURWX4daHQEPJTRK	 ShortPosIncreased	 4510	 188
myQDpQ9ouaNeXjBZtkZRn6H2gF5tzoqZ3J	 ShortPosNettedPartly	 607	 mwed97jSJXXsTngHpApkFwHTJaaajiQZyS	 OpenShortPosition	 794	 794
mjpr9qe89WRiT4RS6ciRUAnWwdhSNcCcXn	 LongPosIncreased	 2092	 mwed97jSJXXsTngHpApkFwHTJaaajiQZyS	 ShortPosIncreased	 853	 59
mqrw15eohPGu9s9gcDzN8nZuTfhybR8Eo4	 LongPosNettedPartly	 83	 mreJYPzWLuBuAbDvLbbhKDZx4myngJBdf2	 LongPosIncreased	 8677	 4535
muyRWFUV1nX45A2kZz3xn8vdiJxpGr5U3K	 LongPosNettedPartly	 1440	 mreJYPzWLuBuAbDvLbbhKDZx4myngJBdf2	 LongPosIncreased	 9082	 405
n3iKRCtjaste7U4pj8rS3gNxwxGQy57m9e	 OpenShortPosition	 144	 mreJYPzWLuBuAbDvLbbhKDZx4myngJBdf2	 LongPosIncreased	 9226	 144
n3iKRCtjaste7U4pj8rS3gNxwxGQy57m9e	 ShortPosIncreased	 3765	 mj4eJoF3t95GXVMnHHqBkK31EwYoxAG9T6	 OpenLongPosByShortPosNetted	 2266	 3621
n3iKRCtjaste7U4pj8rS3gNxwxGQy57m9e	 ShortPosIncreased	 4011	 mmpBCMbA51V6UJfMqhhTaGhLXzrZDgguYU	 LongPosIncreased	 1613	 246
n3iKRCtjaste7U4pj8rS3gNxwxGQy57m9e	 ShortPosIncreased	 4463	 myQDpQ9ouaNeXjBZtkZRn6H2gF5tzoqZ3J	 ShortPosNettedPartly	 155	 452
mhsU3tNakAiTv5zEDhLADJM6KErf3Cfzyk	 LongPosNettedPartly	 310	 myQDpQ9ouaNeXjBZtkZRn6H2gF5tzoqZ3J	 OpenLongPosByShortPosNetted	 380	 535
mhsU3tNakAiTv5zEDhLADJM6KErf3Cfzyk	 OpenShortPosByLongPosNetted	 1906	 mqpuJnLLsfVhFJSPZtKkJ3yVVNPqqSr9Sq	 OpenLongPosByShortPosNetted	 145	 2216
mtWBmrWRZqcpyyz86zvxFKqd6FE8GC4zYo	 OpenShortPosition	 242	 mqpuJnLLsfVhFJSPZtKkJ3yVVNPqqSr9Sq	 LongPosIncreased	 387	 242
mtWBmrWRZqcpyyz86zvxFKqd6FE8GC4zYo	 ShortPosIncreased	 4309	 mx47CNeK3iirk3kymRSDhniBQqYMwAuCyU	 LongPosIncreased	 4875	 4067
mzwRa4M6rEPFcCTkqthLW6Fu1rEUYNbkE8	 LongPosNettedPartly	 2641	 n3iGdRAgPbs1SvutzLYQaWj2nBkhtkzSRq	 OpenLongPosByShortPosNetted	 1276	 1918
mhFv33LBVLt9JrquaRimWNooKgHebTpXRj	 OpenShortPosByLongPosNetted	 1830	 n3iGdRAgPbs1SvutzLYQaWj2nBkhtkzSRq	 LongPosIncreased	 3438	 2162
muF12LmNX3mUtaTRPWv5R3MkA61wq2DNqA	 LongPosNettedPartly	 1145	 n3iGdRAgPbs1SvutzLYQaWj2nBkhtkzSRq	 LongPosIncreased	 3888	 450
muF12LmNX3mUtaTRPWv5R3MkA61wq2DNqA	 OpenShortPosByLongPosNetted	 3129	 mvoudbQwY696DXQgMzuqsTyv455ymiVVhB	 OpenLongPosByShortPosNetted	 2007	 4274
mwed97jSJXXsTngHpApkFwHTJaaajiQZyS	 ShortPosIncreased	 1159	 mvoudbQwY696DXQgMzuqsTyv455ymiVVhB	 LongPosIncreased	 2313	 306
mwed97jSJXXsTngHpApkFwHTJaaajiQZyS	 ShortPosIncreased	 2040	 minatngoCptirKoaDhKS62eANKsdHZaX77	 ShortPosNettedPartly	 238	 881
mn4DwCEfVxAL4PdRjRMTcCZvoo98JyZ7As	 LongPosNettedPartly	 3558	 minatngoCptirKoaDhKS62eANKsdHZaX77	 OpenLongPosByShortPosNetted	 1085	 1323
mn4DwCEfVxAL4PdRjRMTcCZvoo98JyZ7As	 LongPosNettedPartly	 1977	 mmYSB7snXdsvCs5BdCcnvBJtczSDYUjqFu	 LongPosIncreased	 4265	 1581
mn4DwCEfVxAL4PdRjRMTcCZvoo98JyZ7As	 OpenShortPosByLongPosNetted	 167	 mweoELxkG9mwWUBkrVWrgaKqRszjy5gA6w	 LongPosIncreased	 5546	 2144
mfbmpjDnHrASudyX1m1VqzNTRzCJcKKHy5	 OpenShortPosition	 283	 mweoELxkG9mwWUBkrVWrgaKqRszjy5gA6w	 LongPosIncreased	 5829	 283
mfbmpjDnHrASudyX1m1VqzNTRzCJcKKHy5	 ShortPosIncreased	 1541	 mmnscLj9v2hd4rsjYJab146CNg6enbwvne	 LongPosIncreased	 2442	 1258
mnpmaVs6ojoE7Gm9UgRv9TuyVH3cA1N6n1	 LongPosNettedPartly	 893	 mmnscLj9v2hd4rsjYJab146CNg6enbwvne	 LongPosIncreased	 2563	 121
mnpmaVs6ojoE7Gm9UgRv9TuyVH3cA1N6n1	 OpenShortPosByLongPosNetted	 393	 mzN1JQxAqQk7EsSivvs5bZ1h8S4xrMQyLd	 ShortPosNettedPartly	 1002	 1286
mnpmaVs6ojoE7Gm9UgRv9TuyVH3cA1N6n1	 ShortPosIncreased	 3405	 mv8ARZHCNkdP2EWzyM55dRxDC6iEurYyFF	 LongPosIncreased	 5023	 3012
n4Hb9qu541871SXzGqgZHa8CDPLWChdbQJ	 LongPosNettedPartly	 4361	 mv8ARZHCNkdP2EWzyM55dRxDC6iEurYyFF	 LongPosIncreased	 5431	 408
n3dYDhwXBPajyKT63ZBtjnX2ChHk6x1czi	 OpenShortPosition	 673	 mv8ARZHCNkdP2EWzyM55dRxDC6iEurYyFF	 LongPosIncreased	 6104	 673
n3dYDhwXBPajyKT63ZBtjnX2ChHk6x1czi	 ShortPosIncreased	 3394	 mmh7uWHrgrQhXn3j3ErDr42CCSC8AaEHD8	 LongPosIncreased	 4663	 2721
mjHqBG1fpXRepMHRxTK7aMueDZ8WnjJq8j	 LongPosNettedPartly	 2133	 mmh7uWHrgrQhXn3j3ErDr42CCSC8AaEHD8	 LongPosIncreased	 5404	 741
mjHqBG1fpXRepMHRxTK7aMueDZ8WnjJq8j	 LongPosNettedPartly	 822	 msJxNZyfriqDRRv8QSsk4ACsBngwUwrMTS	 LongPosIncreased	 3965	 1311
n41WcQmUM88MZPPDFsbaeoX2Z1Adhff23T	 OpenShortPosition	 2810	 mwWo8WUVkVn4J51mnGfCC53nyKYZQ43pQx	 LongPosIncreased	 3323	 2810
n41WcQmUM88MZPPDFsbaeoX2Z1Adhff23T	 ShortPosIncreased	 3638	 moUgRBZ8CNMbJEAU1s9KrexHqMe6dmJHUe	 OpenLongPosByShortPosNetted	 342	 828
n41WcQmUM88MZPPDFsbaeoX2Z1Adhff23T	 ShortPosIncreased	 4430	 mjnwWGGprTBziYy5XFjEJNn1Jrzf8YyDvr	 LongPosIncreased	 2534	 792
mqboMUazPGUDw3Y7ErisTucUBMtH9kBnDp	 OpenShortPosition	 2556	 mjnwWGGprTBziYy5XFjEJNn1Jrzf8YyDvr	 LongPosIncreased	 5090	 2556
mqboMUazPGUDw3Y7ErisTucUBMtH9kBnDp	 ShortPosIncreased	 3116	 moEzoWGWuNfXkpdCCSB51PDsjs3vCjLG9E	 ShortPosNettedPartly	 18	 560
n2J21BNdVzWkQZWBo4cbqzmn6cdQxTEf1Y	 LongPosNettedPartly	 968	 moEzoWGWuNfXkpdCCSB51PDsjs3vCjLG9E	 OpenLongPosByShortPosNetted	 3234	 3252
n2J21BNdVzWkQZWBo4cbqzmn6cdQxTEf1Y	 OpenShortPosByLongPosNetted	 23	 mttT7urAGuBP3qEPuHFHDfLeyCkGMjf2oY	 LongPosIncreased	 1510	 991
mvKfkFHLXPiFD3dJDPShqK2WgFgCGBx1he	 LongPosNettedPartly	 3841	 mttT7urAGuBP3qEPuHFHDfLeyCkGMjf2oY	 LongPosIncreased	 2277	 767
n3jAgnWrenfF244edysM3zq16YkR9qd5gu	 OpenShortPosition	 1653	 mttT7urAGuBP3qEPuHFHDfLeyCkGMjf2oY	 LongPosIncreased	 3930	 1653
miHbDkwJC9NKCXonCKvKCK9FAnrVAf4ttF	 OpenShortPosition	 1633	 mttT7urAGuBP3qEPuHFHDfLeyCkGMjf2oY	 LongPosIncreased	 5563	 1633
miHbDkwJC9NKCXonCKvKCK9FAnrVAf4ttF	 ShortPosIncreased	 4041	 mr8FxX87gY3ZfB8yXVr5VHSqRbsaxmDaot	 LongPosIncreased	 3649	 2408
miHbDkwJC9NKCXonCKvKCK9FAnrVAf4ttF	 ShortPosIncreased	 4475	 n4NqE5pMLYSPSUq4CB6tgSuGP3JUG1JnsB	 LongPosIncreased	 759	 434
