mfhwr9kcU32MJTLJCmLGaXZXMdGDTdMzsk	 OpenLongPosition	 1805	 mnCGV52t76WjRM2U83SHyeyGN8nKfMR1wL	 OpenShortPosition	 1805	 1805
mfhwr9kcU32MJTLJCmLGaXZXMdGDTdMzsk	 LongPosIncreased	 2094	 mzqJXQguCLq9cwUkWEvDu51n9LiDTxEpts	 ShortPosIncreased	 3215	 614
n4EGk8iuhjt3YgWLiesEP71A6VEeLEfBTH	 OpenLongPosByShortPosNetted	 632	 mjYJyuRH3dySPiqL9NWi7UGBu6YRzFQUWT	 OpenShortPosition	 3034	 3034
mfhwr9kcU32MJTLJCmLGaXZXMdGDTdMzsk	 LongPosIncreased	 3646	 mwwqAjdNQ4D5EvbHyF3tBbfvHLDSoHBKYr	 OpenShortPosition	 1552	 1552
miQ1VgiiA9nbUbeCfjVZT3ZmPrXQQT8LkF	 OpenLongPosByShortPosNetted	 815	 mwwqAjdNQ4D5EvbHyF3tBbfvHLDSoHBKYr	 ShortPosIncreased	 3859	 2307
mkcF3KYb4fQGMtms87yYt7QXXhi1cQDih8	 ShortPosNettedPartly	 1540	 mtprALGpLQX87nnZAyuuo1E6C9Wajyvs1E	 OpenShortPosition	 692	 692
mp41kdCGMxjC7e6y4QBdEpE1ENU6KLewJx	 ShortPosNettedPartly	 2479	 mtprALGpLQX87nnZAyuuo1E6C9Wajyvs1E	 ShortPosIncreased	 954	 262
mnZmjTCLEfX5W41ic6FyrvVf7ZTgKxXcPE	 ShortPosNettedPartly	 502	 mhKqgy6rFR7wygEPHRKN245u5b6oDjgQ9f	 OpenShortPosition	 675	 675
n4EGk8iuhjt3YgWLiesEP71A6VEeLEfBTH	 LongPosIncreased	 1005	 mtPnY5ixBWPtKiCyi1gJVHNR3eG8bRAjUW	 OpenShortPosition	 373	 373
msmYK8NZd3Rnb3khBgPCUnujkKH3f338tA	 OpenLongPosByShortPosNetted	 1277	 mtPnY5ixBWPtKiCyi1gJVHNR3eG8bRAjUW	 ShortPosIncreased	 2875	 2502
mr2jZoGZZAa67CqUE2Yy8wS6N3i8bnhKC8	 ShortPosNettedPartly	 2267	 mtPnY5ixBWPtKiCyi1gJVHNR3eG8bRAjUW	 ShortPosIncreased	 3676	 801
mr2jZoGZZAa67CqUE2Yy8wS6N3i8bnhKC8	 OpenLongPosByShortPosNetted	 262	 mnzYSDnqhC3hGt8uaVfHod6zot6v3gFPkD	 OpenShortPosition	 2529	 2529
mfnpkf8kDonzkGMiGniMhbPSScieBPZMn6	 LongPosNettedPartly	 11	 n4Af4EL5HqERwyTvf3D3rqucsMeoFE9s6d	 ShortPosNettedPartly	 1787	 862
mfnpkf8kDonzkGMiGniMhbPSScieBPZMn6	 OpenShortPosByLongPosNetted	 89	 mygBA2CdcPKkErE8dcWKbVm6qcwsJ7YRvA	 ShortPosNettedPartly	 2623	 100
mfnpkf8kDonzkGMiGniMhbPSScieBPZMn6	 ShortPosIncreased	 3696	 mxDjtTfASqopVWHbGh2kWVFctS4v2K9gm3	 OpenLongPosByShortPosNetted	 115	 3607
mfnpkf8kDonzkGMiGniMhbPSScieBPZMn6	 ShortPosIncreased	 3900	 miyLJ7Z8dS5XJBcwQwgErZxNy7LtKtXR9X	 LongPosIncreased	 3828	 204
mxqxqb8t1oXTM8WKQPLg5JerL8DT3uUoWq	 OpenShortPosition	 928	 miyLJ7Z8dS5XJBcwQwgErZxNy7LtKtXR9X	 LongPosIncreased	 4756	 928
ms5eeH2fTqnbvJRjYdyWvJe7r73qj8YkFM	 LongPosNettedPartly	 1218	 miyLJ7Z8dS5XJBcwQwgErZxNy7LtKtXR9X	 LongPosIncreased	 6960	 2204
mwTQM8PmxSYKPRjpReqrMkgHntBfnkNcKS	 ShortPosIncreased	 2977	 miyLJ7Z8dS5XJBcwQwgErZxNy7LtKtXR9X	 LongPosIncreased	 8100	 1140
n3MxFZiu4aiBMFUbtu8opy3YP1AfUFxzyq	 LongPosNettedPartly	 58	 miyLJ7Z8dS5XJBcwQwgErZxNy7LtKtXR9X	 LongPosIncreased	 8207	 107
n3MxFZiu4aiBMFUbtu8opy3YP1AfUFxzyq	 LongPosNettedPartly	 10	 mnYEhm135uZjB8HC2v1qwD2xsTLBrLqrun	 ShortPosNettedPartly	 2633	 48
mkgzawgqNDSq7k3zACJo7nKk54fuZ93MYQ	 LongPosNettedPartly	 2559	 mnYEhm135uZjB8HC2v1qwD2xsTLBrLqrun	 ShortPosNettedPartly	 853	 1780
mwwqAjdNQ4D5EvbHyF3tBbfvHLDSoHBKYr	 ShortPosIncreased	 4654	 mgATBDfEcbaEFgArbNHNTmmbrSHK59XLwP	 LongPosIncreased	 1219	 795
mjpfmAKu5ky3wXw8tFcMGsX1sL56jyWY9j	 OpenShortPosByLongPosNetted	 1625	 mgATBDfEcbaEFgArbNHNTmmbrSHK59XLwP	 LongPosIncreased	 4882	 3663
mjpfmAKu5ky3wXw8tFcMGsX1sL56jyWY9j	 ShortPosIncreased	 1888	 mwm6kVEbCHXNgAJq5GZub5LxDyEZwRQgiu	 LongPosIncreased	 4155	 263
msdWhKBhZzdB8rTGu1phsepqT3JcQ1vzoD	 LongPosNettedPartly	 3858	 mwm6kVEbCHXNgAJq5GZub5LxDyEZwRQgiu	 LongPosIncreased	 5285	 1130
mm7jdErbr4oJE3Q4VucXuFoJo4pkH9PN4P	 OpenShortPosition	 1500	 mwm6kVEbCHXNgAJq5GZub5LxDyEZwRQgiu	 LongPosIncreased	 6785	 1500
mkjwJx77osgMZirH7KsDp5deEhNANo9EAo	 LongPosNettedPartly	 3894	 mwm6kVEbCHXNgAJq5GZub5LxDyEZwRQgiu	 LongPosIncreased	 7729	 944
mkjwJx77osgMZirH7KsDp5deEhNANo9EAo	 LongPosNettedPartly	 825	 mwLXzsPkYx6zYz5qVYBb38y5AtLVAnTh8J	 OpenLongPosByShortPosNetted	 2363	 3069
mwm6kVEbCHXNgAJq5GZub5LxDyEZwRQgiu	 LongPosNettedPartly	 7061	 mwLXzsPkYx6zYz5qVYBb38y5AtLVAnTh8J	 LongPosIncreased	 3031	 668
mwm6kVEbCHXNgAJq5GZub5LxDyEZwRQgiu	 LongPosNettedPartly	 5042	 n4S194Dz2Q97UTjT5kpUj61X3Udec78ipP	 LongPosIncreased	 3218	 2019
n2Mw2Q38YrQEVi3S2LGvFBs6RhgJV7si17	 OpenShortPosition	 2047	 n4S194Dz2Q97UTjT5kpUj61X3Udec78ipP	 LongPosIncreased	 5265	 2047
n17fjy7zGii95nBhiXpARkamxsiS77Wikb	 LongPosNettedPartly	 938	 n4S194Dz2Q97UTjT5kpUj61X3Udec78ipP	 LongPosIncreased	 5646	 381
n17fjy7zGii95nBhiXpARkamxsiS77Wikb	 OpenShortPosByLongPosNetted	 1331	 n25eh7y9UmENHcqYVpTqhXv3tCG631dpwN	 LongPosIncreased	 5522	 2269
mvk7zHtbUvCyuZDgZdsruUX5yy7xrv5n7W	 OpenShortPosition	 643	 n25eh7y9UmENHcqYVpTqhXv3tCG631dpwN	 LongPosIncreased	 6165	 643
miRKEBWq3tTS7sMK1d7PGqQ24jLszwWHtt	 OpenShortPosition	 823	 n25eh7y9UmENHcqYVpTqhXv3tCG631dpwN	 LongPosIncreased	 6988	 823
miRKEBWq3tTS7sMK1d7PGqQ24jLszwWHtt	 ShortPosIncreased	 1204	 n1PjprAtqn3Bv8FRxrHsgErTmYii8WkKKn	 ShortPosNettedPartly	 4698	 381
n4SmH5C2ACXm1pq1aTKVknbNoDqnSwBR3o	 OpenShortPosition	 1011	 n1PjprAtqn3Bv8FRxrHsgErTmYii8WkKKn	 ShortPosNettedPartly	 3687	 1011
mvNSapwFbUHjMFrcPb3aN5raugmfEVjqk2	 OpenShortPosition	 2121	 mmE4HTfWLm5jyW5bmbLwTJKzT7GqNok8uC	 OpenLongPosition	 2121	 2121
mfd15ArNLg6dAJGqYZbzz3sgu9rV84VM95	 ShortPosIncreased	 3566	 mmE4HTfWLm5jyW5bmbLwTJKzT7GqNok8uC	 LongPosIncreased	 3967	 1846
