mhkAmBAz7CEkNUdRLmizDt9A9yctthADSv	 OpenLongPosition	 3769	 mj5wWMEvLAirnXWFgnFgYJqiBmtNT8USuf	 OpenShortPosition	 3769	 3769
mjA7ctnb9yWg6hvt3M9gHdWmtbz1P5T7pJ	 ShortPosIncreased	 1734	 mjiS8YtiK38tHG4W17Kdu7RBgyBrtnL3oi	 ShortPosNettedPartly	 3356	 716
msyhPY4ioQwFsddLyrTvM3BYxzdm5g4wjL	 OpenShortPosition	 1420	 mjiS8YtiK38tHG4W17Kdu7RBgyBrtnL3oi	 ShortPosNettedPartly	 1936	 1420
mmf3bGEnymC3Ar7xpGXEbWZrs4dXubjrCe	 OpenShortPosByLongPosNetted	 949	 mjiS8YtiK38tHG4W17Kdu7RBgyBrtnL3oi	 OpenLongPosByShortPosNetted	 49	 1985
mmf3bGEnymC3Ar7xpGXEbWZrs4dXubjrCe	 ShortPosIncreased	 2820	 mgmL8nCkFPirJcf484beMCwZsp9i8QhyMD	 LongPosIncreased	 5458	 1871
mmf3bGEnymC3Ar7xpGXEbWZrs4dXubjrCe	 ShortPosIncreased	 4015	 mjX61MQmrJqodtoqGh4gDMYpjJ2C7UxREm	 ShortPosNettedPartly	 414	 1195
miqPBpbpv8ETDkeczRzyH1jwMHHyvnNef1	 OpenShortPosition	 1454	 mjX61MQmrJqodtoqGh4gDMYpjJ2C7UxREm	 OpenLongPosByShortPosNetted	 1040	 1454
miqPBpbpv8ETDkeczRzyH1jwMHHyvnNef1	 ShortPosIncreased	 2672	 mtgWTWzyN44RXNd6GmA4xA5jwNXQVrCJSY	 LongPosIncreased	 2267	 1218
mi5L6epAYVTRudeyANHeZNq1N4532eZdVk	 LongPosNettedPartly	 962	 mtgWTWzyN44RXNd6GmA4xA5jwNXQVrCJSY	 LongPosIncreased	 3545	 1278
mi5L6epAYVTRudeyANHeZNq1N4532eZdVk	 LongPosNettedPartly	 855	 mrZ76sXRa1owFDHMAV69A4dzPqoVDTMNah	 ShortPosNettedPartly	 3003	 107
mpnXDywn5auK251WnH9oeujc9pQMJ2KguW	 OpenShortPosition	 1874	 mrZ76sXRa1owFDHMAV69A4dzPqoVDTMNah	 ShortPosNettedPartly	 1129	 1874
mpnXDywn5auK251WnH9oeujc9pQMJ2KguW	 ShortPosIncreased	 3201	 mi6kKNLhPaZVufoZGmyaikHUtYji8KBWC2	 LongPosIncreased	 3011	 1327
mpnXDywn5auK251WnH9oeujc9pQMJ2KguW	 ShortPosIncreased	 4585	 mzv6PWqSs9Ab5qyKfHs1CLxwwfgPE2EFhD	 ShortPosNettedPartly	 3160	 1384
muhTojCH651LTLfJHoYjUsXUCRNGp6D62t	 LongPosNettedPartly	 3961	 mzv6PWqSs9Ab5qyKfHs1CLxwwfgPE2EFhD	 ShortPosNettedPartly	 2306	 854
mmRouBDAYgX1DTDsLVQQYDhoavmmQskEn5	 OpenShortPosition	 421	 mzv6PWqSs9Ab5qyKfHs1CLxwwfgPE2EFhD	 ShortPosNettedPartly	 1885	 421
mmRouBDAYgX1DTDsLVQQYDhoavmmQskEn5	 ShortPosIncreased	 1076	 n2mgVpXRBjcFeE2qawHAFa5rBjhGvjJu5P	 OpenLongPosByShortPosNetted	 144	 655
mrYZqrNFgNQmooy76sbzjkxkywFJrycnBi	 OpenShortPosition	 1342	 n2mgVpXRBjcFeE2qawHAFa5rBjhGvjJu5P	 LongPosIncreased	 1486	 1342
mrYZqrNFgNQmooy76sbzjkxkywFJrycnBi	 ShortPosIncreased	 5077	 mzFr8BQUTH7GRbWy97GhB8Czd5e732Mud2	 OpenLongPosByShortPosNetted	 1110	 3735
mgkydWvMw9wQPEdq2bb46vPk94Q1vqvrqV	 OpenShortPosition	 179	 mzFr8BQUTH7GRbWy97GhB8Czd5e732Mud2	 LongPosIncreased	 1289	 179
mgkydWvMw9wQPEdq2bb46vPk94Q1vqvrqV	 ShortPosIncreased	 2288	 msGJVqfwfoV1WrqECUNJEH6p3jcYXuDVFi	 LongPosIncreased	 3964	 2109
mt3hkCr5HjXubBktsKu5X6REFjDgJhw5sS	 LongPosNettedPartly	 3045	 msGJVqfwfoV1WrqECUNJEH6p3jcYXuDVFi	 LongPosIncreased	 5313	 1349
mgvwdeAQKNwC5rQKNffBqF4idehwe32pcb	 OpenShortPosition	 1687	 mqMYbVUESgRV3WXM1ADeeHAqFLcE8qdmEX	 ShortPosNettedPartly	 2411	 1687
n3zsdTG5mWKEJYVbXhbKineG8CAWnqDWcR	 ShortPosIncreased	 1570	 mqMYbVUESgRV3WXM1ADeeHAqFLcE8qdmEX	 ShortPosNettedPartly	 2102	 309
miib95GgBLz8BWqEnYikPbsQpKcLHdx4gf	 LongPosNettedPartly	 1837	 mqMYbVUESgRV3WXM1ADeeHAqFLcE8qdmEX	 ShortPosNettedPartly	 940	 1162
n2BfwcN22zscGjuA1f6wZaK9gdFpUN4GEZ	 OpenShortPosition	 1306	 mqMYbVUESgRV3WXM1ADeeHAqFLcE8qdmEX	 OpenLongPosByShortPosNetted	 366	 1306
n2BfwcN22zscGjuA1f6wZaK9gdFpUN4GEZ	 ShortPosIncreased	 1470	 miVihf3TK7nMvxpUckj57D5uxXDNSHNEYU	 LongPosIncreased	 1465	 164
n2BfwcN22zscGjuA1f6wZaK9gdFpUN4GEZ	 ShortPosIncreased	 2648	 mh482fw8GDgPFx1AjZFDCrB8rCtRXVfxGy	 LongPosIncreased	 1686	 1178
mwuMmdXkjp64pqrRsGU9Wd4iWDeYtFgaUh	 OpenShortPosByLongPosNetted	 3148	 mh482fw8GDgPFx1AjZFDCrB8rCtRXVfxGy	 LongPosIncreased	 5175	 3489
mwuMmdXkjp64pqrRsGU9Wd4iWDeYtFgaUh	 ShortPosIncreased	 3642	 mhkAmBAz7CEkNUdRLmizDt9A9yctthADSv	 LongPosIncreased	 4263	 494
mhgJvv5m6dEV5BdiqAfSAe5xxjhPsM1fgv	 OpenShortPosition	 595	 mhkAmBAz7CEkNUdRLmizDt9A9yctthADSv	 LongPosIncreased	 4858	 595
mvBQTewQ9wUgFAEA3Hpcyhy4MPaF8VR97D	 LongPosNettedPartly	 994	 mhkAmBAz7CEkNUdRLmizDt9A9yctthADSv	 LongPosIncreased	 5464	 606
mhkAmBAz7CEkNUdRLmizDt9A9yctthADSv	 LongPosNettedPartly	 3093	 muHaPF32ncTxbRP3xiBGiTmrBHRU7p7tL3	 OpenLongPosByShortPosNetted	 936	 2371
mhkAmBAz7CEkNUdRLmizDt9A9yctthADSv	 LongPosNettedPartly	 2571	 mpX8pWxzW85y765JExHFbDLwg8aVsTQZkP	 ShortPosNettedPartly	 193	 522
mwGudpVAs3sQfcgLGKJ6cLowQj3iuXD1ed	 OpenShortPosition	 3339	 mpX8pWxzW85y765JExHFbDLwg8aVsTQZkP	 OpenLongPosByShortPosNetted	 3146	 3339
mwGudpVAs3sQfcgLGKJ6cLowQj3iuXD1ed	 ShortPosIncreased	 3883	 mvZNuiXqe1EbEaRxcitNLcv6zdLP5Limxt	 OpenLongPosition	 544	 544
mfp1XMQQosoSMKEnjcwbkzXwsf6gjHV4vr	 OpenShortPosition	 2684	 mvZNuiXqe1EbEaRxcitNLcv6zdLP5Limxt	 LongPosIncreased	 3228	 2684
mfp1XMQQosoSMKEnjcwbkzXwsf6gjHV4vr	 ShortPosIncreased	 2745	 n1N5iUdMibPscsKvbqb5rx9GSyhK9ApvBM	 OpenLongPosition	 61	 61
mtzUeGW85nA1jYp8eHk9Y7hyXuEnWGsd88	 OpenShortPosition	 1728	 n1N5iUdMibPscsKvbqb5rx9GSyhK9ApvBM	 LongPosIncreased	 1789	 1728
mmWLVc4VThHpqzpQzKdSCkwN6ygTtQR1zK	 LongPosNettedPartly	 1710	 n1N5iUdMibPscsKvbqb5rx9GSyhK9ApvBM	 LongPosIncreased	 2332	 543
mtvQ9rLVqMSQZruHfAAQ2pKYmryQ9Ymezg	 LongPosNettedPartly	 2769	 n1N5iUdMibPscsKvbqb5rx9GSyhK9ApvBM	 LongPosIncreased	 3575	 1243
mtvQ9rLVqMSQZruHfAAQ2pKYmryQ9Ymezg	 LongPosNettedPartly	 350	 mr9PWSsMT6Bor99quHNXvr8ixGLiTvT4DA	 OpenLongPosByShortPosNetted	 1495	 2419
mzbRHd8b4v56GD1rNps8bfzPUb9h6EEQL1	 LongPosNettedPartly	 1881	 mr9PWSsMT6Bor99quHNXvr8ixGLiTvT4DA	 LongPosIncreased	 2364	 869
mzbRHd8b4v56GD1rNps8bfzPUb9h6EEQL1	 LongPosNettedPartly	 1147	 mpzwDMcbo1aXPsA97h5NAN56Qud8VgfNUK	 OpenLongPosition	 734	 734
