mxxrARXUtzeciPFDVoigTgVXQq8qZsTrZA	 OpenLongPosition	 625	 moLWFJVHDJsoMuCxSsdLvgiVXhWVbsEy4U	 OpenShortPosition	 625	 625
mjvUS6cBZjQEnwVYwKmnm1Dy9DELoe3Pn9	 LongPosIncreased	 1382	 my37RPhTaSVmJgEoqKRrbBNPQwtgxMYuj6	 OpenShortPosition	 690	 690
mjvUS6cBZjQEnwVYwKmnm1Dy9DELoe3Pn9	 LongPosIncreased	 2383	 mmbD2o5JqvW3Lj7z52L1VBrWaTLy2gxHbE	 LongPosNettedPartly	 685	 1001
mydUQLY8AAFmQfR5iXfZHRjJkeNPRMTNzD	 ShortPosNettedPartly	 430	 mmbD2o5JqvW3Lj7z52L1VBrWaTLy2gxHbE	 OpenShortPosByLongPosNetted	 814	 1499
mydUQLY8AAFmQfR5iXfZHRjJkeNPRMTNzD	 OpenLongPosByShortPosNetted	 551	 mwMP4tc6TiuU4rScPKxRU1h95RFV2xRqPu	 LongPosNettedPartly	 1739	 981
my37RPhTaSVmJgEoqKRrbBNPQwtgxMYuj6	 ShortPosNettedPartly	 577	 mwMP4tc6TiuU4rScPKxRU1h95RFV2xRqPu	 LongPosNettedPartly	 1626	 113
my37RPhTaSVmJgEoqKRrbBNPQwtgxMYuj6	 ShortPosNettedPartly	 4	 mwbb2pTkMDbAPfDy2dT9Bpb6EpUpRmgyKB	 LongPosNettedPartly	 1778	 573
n1Gpyt6GHuVfD4ffQvz2oyBVi8DBhpuv7P	 ShortPosNettedPartly	 1770	 mpFXXVAZTG2uCZ6uKpgzWdoYuXiorY747c	 OpenShortPosition	 393	 393
mzPK8AgJZaWEnaRzF5SXS3HL1FmNhx399d	 ShortPosNettedPartly	 1301	 mpFXXVAZTG2uCZ6uKpgzWdoYuXiorY747c	 ShortPosIncreased	 1057	 664
mm1ytgzGggeNGx57XmhVu4DiW5Yrdyhi5s	 LongPosNettedPartly	 1224	 moLWFJVHDJsoMuCxSsdLvgiVXhWVbsEy4U	 OpenLongPosByShortPosNetted	 203	 312
mm1ytgzGggeNGx57XmhVu4DiW5Yrdyhi5s	 OpenShortPosByLongPosNetted	 717	 mv6AAC9zJmW7QrbRuRABti1K2YY1mrhWA7	 OpenLongPosByShortPosNetted	 1454	 1941
n24Lavvu5KS9dDuiREeSP4nKuqtqtjTZx6	 OpenShortPosition	 279	 mv6AAC9zJmW7QrbRuRABti1K2YY1mrhWA7	 LongPosIncreased	 1733	 279
n24Lavvu5KS9dDuiREeSP4nKuqtqtjTZx6	 ShortPosIncreased	 2110	 n3Ctv9N2uGAR4rVNdhdm6rvhvgVppc62hM	 LongPosIncreased	 4519	 1831
n24Lavvu5KS9dDuiREeSP4nKuqtqtjTZx6	 ShortPosIncreased	 2217	 msdcqDdNBUcMLuosWBV1SM2589MFctEnrn	 ShortPosNettedPartly	 2218	 107
mnJdbab5Bj44wVbdVizsM8bW3Xfju4BnqG	 OpenShortPosition	 676	 mgnPcuuDW93X9wVwYNhufuxZfMzRzh9HJR	 ShortPosNettedPartly	 149	 676
msFuPRA8H5eJ1Dp8LQP1a1gkf8JNcHs7Wv	 OpenShortPosition	 516	 mgnPcuuDW93X9wVwYNhufuxZfMzRzh9HJR	 OpenLongPosByShortPosNetted	 367	 516
msin3Uk3snZYDGVhtmBzevocQAqaseXYhX	 OpenShortPosByLongPosNetted	 663	 mgnPcuuDW93X9wVwYNhufuxZfMzRzh9HJR	 LongPosIncreased	 1175	 808
mwvL2oTumh4c69NFRDMe18PeiQCQpeuqwK	 OpenShortPosition	 419	 mgnPcuuDW93X9wVwYNhufuxZfMzRzh9HJR	 LongPosIncreased	 1594	 419
mnYYbX5e5i5ntw5kc6Y3gCpKLq2pouuUUK	 OpenShortPosition	 149	 mgnPcuuDW93X9wVwYNhufuxZfMzRzh9HJR	 LongPosIncreased	 1743	 149
mnYYbX5e5i5ntw5kc6Y3gCpKLq2pouuUUK	 ShortPosIncreased	 1424	 mpSg8k3LnpRRxVfT3uRydXBobeFxigHt8j	 OpenLongPosByShortPosNetted	 658	 1275
mnYYbX5e5i5ntw5kc6Y3gCpKLq2pouuUUK	 ShortPosIncreased	 3154	 mtqfFV79RTL2htuXh6YzDTP2fvybUvwEye	 LongPosIncreased	 2246	 1730
mmsY1eZDTcgPSrVSWJDSyBNrpzYjwZmhWm	 OpenShortPosition	 1047	 mtqfFV79RTL2htuXh6YzDTP2fvybUvwEye	 LongPosIncreased	 3293	 1047
mmsY1eZDTcgPSrVSWJDSyBNrpzYjwZmhWm	 ShortPosIncreased	 3394	 mh1W5FqtesES8jRLKHBtWRdTd4FJjA9Dkh	 LongPosIncreased	 2822	 2347
mrLLYUFjMBPQnoJ9ezaVpeRAqkQPAUmNSX	 LongPosNettedPartly	 1460	 mh1W5FqtesES8jRLKHBtWRdTd4FJjA9Dkh	 LongPosIncreased	 3918	 1096
mrLLYUFjMBPQnoJ9ezaVpeRAqkQPAUmNSX	 LongPosNettedPartly	 1341	 mkekDXWnd8Pv4jMZ7TeEQz9PonJTZU1LeX	 LongPosIncreased	 322	 119
mrLLYUFjMBPQnoJ9ezaVpeRAqkQPAUmNSX	 OpenShortPosByLongPosNetted	 233	 mobGX9JrdamtrVnZwPo2RtAnaq7vrrcCVC	 LongPosIncreased	 1626	 1574
mr1BFDKQYqoUu4vB517dDKHMC1MysC9ds5	 OpenShortPosition	 1231	 mobGX9JrdamtrVnZwPo2RtAnaq7vrrcCVC	 LongPosIncreased	 2857	 1231
mnpMimzKEFrfsrfoLZRFZ7MBzL2CxDwxfR	 LongPosNettedPartly	 987	 mobGX9JrdamtrVnZwPo2RtAnaq7vrrcCVC	 LongPosIncreased	 3900	 1043
mfYqprM1KuEcPYMkFZ9eZ4CG4C59L3hhRd	 OpenShortPosition	 779	 mobGX9JrdamtrVnZwPo2RtAnaq7vrrcCVC	 LongPosIncreased	 4679	 779
mfYqprM1KuEcPYMkFZ9eZ4CG4C59L3hhRd	 ShortPosIncreased	 1968	 mpjnWq4T9UWaDX5M18PS3M81RGqmPPnbqW	 LongPosIncreased	 2723	 1189
mfYqprM1KuEcPYMkFZ9eZ4CG4C59L3hhRd	 ShortPosIncreased	 3698	 mtufekDEFvKMcXAZzxUQg122UXH5r5R7Ks	 LongPosIncreased	 2153	 1730
mfYqprM1KuEcPYMkFZ9eZ4CG4C59L3hhRd	 ShortPosIncreased	 4225	 mxxhxWRKKiALEU11inSxeMLJvzsP4ChR1F	 ShortPosNettedPartly	 2065	 527
mfYqprM1KuEcPYMkFZ9eZ4CG4C59L3hhRd	 ShortPosIncreased	 4397	 mxU2PozrYRZqY9cZUjqHqGkqESNX15cukh	 ShortPosNettedPartly	 349	 172
mheetGGUuZAMz2U4KSjqHnHSQKkd5Bv4bf	 LongPosNettedPartly	 1613	 mxU2PozrYRZqY9cZUjqHqGkqESNX15cukh	 OpenLongPosByShortPosNetted	 985	 1334
mheetGGUuZAMz2U4KSjqHnHSQKkd5Bv4bf	 LongPosNettedPartly	 709	 n4TCQWxjHNYma5EuCpp8PqEcYN8x2zKSxk	 LongPosIncreased	 1072	 904
muvsKastx5tKJKfjbhSHj94Ufjx7RR5iiv	 OpenShortPosition	 2910	 n4TCQWxjHNYma5EuCpp8PqEcYN8x2zKSxk	 LongPosIncreased	 3982	 2910
mkXdaD5gPHQMKTqBTmd3rgCSsjKHzLqKDd	 OpenShortPosition	 564	 n4TCQWxjHNYma5EuCpp8PqEcYN8x2zKSxk	 LongPosIncreased	 4546	 564
mkXdaD5gPHQMKTqBTmd3rgCSsjKHzLqKDd	 ShortPosIncreased	 1910	 miZsQZgpUgsRNf5ZBT6c1yT4zkAaxiM3DF	 OpenLongPosByShortPosNetted	 330	 1346
msscQCnFiB13bgU573Cm6XHMkkkoDHFo2x	 OpenShortPosition	 1318	 miZsQZgpUgsRNf5ZBT6c1yT4zkAaxiM3DF	 LongPosIncreased	 1648	 1318
msscQCnFiB13bgU573Cm6XHMkkkoDHFo2x	 ShortPosIncreased	 1762	 n4FYye9K11KZ4LH6NUN6FDeija6PLHP2SK	 LongPosIncreased	 1253	 444
mi7wyWMpVCkSN6bc7tFgMizHVULvXueKdq	 LongPosNettedPartly	 540	 n4FYye9K11KZ4LH6NUN6FDeija6PLHP2SK	 LongPosIncreased	 1856	 603
mi7wyWMpVCkSN6bc7tFgMizHVULvXueKdq	 OpenShortPosByLongPosNetted	 1244	 mjvUS6cBZjQEnwVYwKmnm1Dy9DELoe3Pn9	 LongPosIncreased	 4167	 1784
moQ7apDPjS8ZwViMAaLtnpcun5tpM57QPL	 OpenShortPosition	 1315	 mjvUS6cBZjQEnwVYwKmnm1Dy9DELoe3Pn9	 LongPosIncreased	 5482	 1315
moQ7apDPjS8ZwViMAaLtnpcun5tpM57QPL	 ShortPosIncreased	 3506	 myRdXVA6JhZ1gweeocBS2DrsjodRRLkj2U	 OpenLongPosByShortPosNetted	 1724	 2191
mu2jxWs3benB4AMZHCZ3a2JSoMpUJrMgpx	 OpenShortPosition	 768	 myRdXVA6JhZ1gweeocBS2DrsjodRRLkj2U	 LongPosIncreased	 2492	 768
mu2jxWs3benB4AMZHCZ3a2JSoMpUJrMgpx	 ShortPosIncreased	 4491	 mkRweDSE5gaXoCgZsa9NG89ZtphGbdBoQV	 ShortPosNettedPartly	 984	 3723
mm71Qg44LDxCqNBKqQMg8mUEdmj4S4gEZY	 OpenShortPosition	 372	 mkRweDSE5gaXoCgZsa9NG89ZtphGbdBoQV	 ShortPosNettedPartly	 612	 372
mxxmjU6DH5f8nR2wyux6SwKJkbotihjjZw	 OpenShortPosition	 593	 mkRweDSE5gaXoCgZsa9NG89ZtphGbdBoQV	 ShortPosNettedPartly	 19	 593
mxxmjU6DH5f8nR2wyux6SwKJkbotihjjZw	 ShortPosIncreased	 1321	 mtoDwQZRaigsccWAXgSJmiMWDWZQLX7VbQ	 ShortPosNettedPartly	 851	 728
mxxmjU6DH5f8nR2wyux6SwKJkbotihjjZw	 ShortPosIncreased	 3417	 mp7oBJ5JqE9J1v2YEq36a6ioxrghntSjvQ	 LongPosIncreased	 2425	 2096
mtoDwQZRaigsccWAXgSJmiMWDWZQLX7VbQ	 ShortPosIncreased	 1433	 mp7oBJ5JqE9J1v2YEq36a6ioxrghntSjvQ	 LongPosIncreased	 3007	 582
