n2TC7G7Zhq2YpP74g42HMkZNSUX4VeXPUM	 OpenLongPosition	 646	 mrNvw6q378YAq9weAyxHLBWf3JXSYFBKhb	 OpenShortPosition	 646	 646
myr1WE3dhtP7vXSGgMWnsH2BoPey7fCENH	 LongPosIncreased	 2467	 mhLeQjQavkwx7mYjcMaei5vKoPk25b4bqE	 OpenShortPosition	 725	 725
myr1WE3dhtP7vXSGgMWnsH2BoPey7fCENH	 LongPosIncreased	 2961	 mgGCbNygsQL8efUxuApJQt8yAj22hqgnmh	 OpenShortPosition	 494	 494
myynoS9WnpjgaMN1z9HuL6yD82TnoMmeNr	 OpenLongPosByShortPosNetted	 1773	 mgGCbNygsQL8efUxuApJQt8yAj22hqgnmh	 ShortPosIncreased	 2676	 2182
mhdDVVM7gp8tPveeb5Jv8XmHaxe1tmhCz4	 ShortPosNettedPartly	 1136	 mgGCbNygsQL8efUxuApJQt8yAj22hqgnmh	 ShortPosIncreased	 4450	 1774
n2cQqJouTAx8J6XJWyUpCXmJxHFhwUSGuw	 ShortPosNettedPartly	 4595	 mgGCbNygsQL8efUxuApJQt8yAj22hqgnmh	 ShortPosIncreased	 4729	 279
mic4GpLytND6BK8qr8aa15wcGAeyskwP5q	 ShortPosNettedPartly	 1766	 mgGCbNygsQL8efUxuApJQt8yAj22hqgnmh	 ShortPosIncreased	 4752	 23
mic4GpLytND6BK8qr8aa15wcGAeyskwP5q	 ShortPosNettedPartly	 977	 mtJkgQ2v2SNHF48n9XXH6LyJhf9xEiujUx	 OpenShortPosition	 789	 789
mic4GpLytND6BK8qr8aa15wcGAeyskwP5q	 ShortPosNettedPartly	 690	 mj6MVGUs8fuL3csSZVCQbgeu678YkT1x6B	 OpenShortPosition	 287	 287
mic4GpLytND6BK8qr8aa15wcGAeyskwP5q	 ShortPosNettedPartly	 252	 moyJtC5qpXB71Bnhoq6HMzL4G6TuNEGCDe	 OpenShortPosition	 438	 438
mic4GpLytND6BK8qr8aa15wcGAeyskwP5q	 OpenLongPosByShortPosNetted	 1043	 mw4XZ6J9xj3jyC6H4qBN6Li1CuDqhS8DmL	 OpenShortPosition	 1295	 1295
mic4GpLytND6BK8qr8aa15wcGAeyskwP5q	 LongPosIncreased	 1263	 mwWi5dRwe8s8u6y5fRn8BE18F76igtrbEY	 OpenShortPosition	 220	 220
mic4GpLytND6BK8qr8aa15wcGAeyskwP5q	 LongPosIncreased	 1934	 mogfgsCV6EEDVRjxm7D9cP8dS4sxjZAELg	 OpenShortPosition	 671	 671
mzWJFFhg4Y3ftMTfqxU6swbvPYYmVfYmpU	 ShortPosNettedPartly	 1729	 mogfgsCV6EEDVRjxm7D9cP8dS4sxjZAELg	 ShortPosIncreased	 2973	 2302
n2WWopeKG4BNbANG5YPagtPbeq9U38uhCa	 LongPosNettedPartly	 678	 mrNvw6q378YAq9weAyxHLBWf3JXSYFBKhb	 OpenLongPosByShortPosNetted	 382	 1316
mmqoZsttrkBLxvRswvk1166uY5js8LX6ny	 LongPosNettedPartly	 638	 mrNvw6q378YAq9weAyxHLBWf3JXSYFBKhb	 LongPosIncreased	 1748	 1366
mkZxW4BFueQswjBaKm6LTDDEscAvAKYZpM	 LongPosNettedPartly	 298	 mrNvw6q378YAq9weAyxHLBWf3JXSYFBKhb	 LongPosIncreased	 2782	 1034
n31CCed7QGKz5CUsS9ZKfY3NEpHNZ9wz5w	 LongPosNettedPartly	 1873	 mrNvw6q378YAq9weAyxHLBWf3JXSYFBKhb	 LongPosIncreased	 3000	 218
n31CCed7QGKz5CUsS9ZKfY3NEpHNZ9wz5w	 OpenShortPosByLongPosNetted	 1171	 mw7NBcNheFUjZJHW1uHDLBiPhjEas1PG4K	 LongPosIncreased	 3339	 3044
mtjmMKhg9UYMADUv6sb9yvC4Nx5HikBMW5	 OpenShortPosition	 837	 mw7NBcNheFUjZJHW1uHDLBiPhjEas1PG4K	 LongPosIncreased	 4176	 837
muN9CbcNs9tZHJDMJLd5J51z92KAGb2ykG	 LongPosNettedPartly	 4293	 mw7NBcNheFUjZJHW1uHDLBiPhjEas1PG4K	 LongPosIncreased	 4463	 287
muZTmpFfKndFumiac2MrHUeDGGeNcG4ko9	 LongPosNettedPartly	 966	 mw7NBcNheFUjZJHW1uHDLBiPhjEas1PG4K	 LongPosIncreased	 4627	 164
muZTmpFfKndFumiac2MrHUeDGGeNcG4ko9	 OpenShortPosByLongPosNetted	 1682	 mip7crD4Yh2zA61UZoNKBWqQmPXkzK1eCW	 ShortPosNettedPartly	 527	 2648
n3i6GMc4BEhGajcB2f3w3TvxtatRSnxV5D	 LongPosNettedPartly	 2313	 moJmCiLmLhwFbs8qGvtfWAd1xSHVTq5TLh	 ShortPosNettedPartly	 2113	 144
mpAV5AQ4SZZDgRhUSAh5JQGpiAxeQo3Lcg	 OpenShortPosition	 398	 moJmCiLmLhwFbs8qGvtfWAd1xSHVTq5TLh	 ShortPosNettedPartly	 1715	 398
mscgXwf5oRedKXueJjK2uuuEbmWNx8BqMC	 ShortPosIncreased	 3315	 moJmCiLmLhwFbs8qGvtfWAd1xSHVTq5TLh	 ShortPosNettedPartly	 520	 1195
mscgXwf5oRedKXueJjK2uuuEbmWNx8BqMC	 ShortPosIncreased	 3540	 mkyjGQzgk5MzhWHGZu65gF7PyJk1AqbKTa	 LongPosIncreased	 2017	 225
mz5ywhh3qQkS1SYCCGjqYYEz651nJLCnBo	 OpenShortPosition	 1600	 mkyjGQzgk5MzhWHGZu65gF7PyJk1AqbKTa	 LongPosIncreased	 3617	 1600
mpcXzKR1Trj5few7p14zvr4K3PR3HNYUt3	 LongPosNettedPartly	 344	 mkyjGQzgk5MzhWHGZu65gF7PyJk1AqbKTa	 LongPosIncreased	 5364	 1747
mpcXzKR1Trj5few7p14zvr4K3PR3HNYUt3	 OpenShortPosByLongPosNetted	 2126	 n3hLyb7VxpTA458e4cmSWuifz9fiKyFseZ	 LongPosIncreased	 3505	 2470
myvYCodwri3KMR8TZQ5zpNt9jo1tUGt15Y	 LongPosNettedPartly	 1695	 n3hLyb7VxpTA458e4cmSWuifz9fiKyFseZ	 LongPosIncreased	 4616	 1111
mogfgsCV6EEDVRjxm7D9cP8dS4sxjZAELg	 ShortPosIncreased	 3588	 n3hLyb7VxpTA458e4cmSWuifz9fiKyFseZ	 LongPosIncreased	 5231	 615
mogfgsCV6EEDVRjxm7D9cP8dS4sxjZAELg	 ShortPosIncreased	 4495	 mysPqfMLWFvHnkYtqMT9c7CVLRUimueqqJ	 OpenLongPosByShortPosNetted	 816	 907
n3R7w1dP8r7jc5vJHi15dCjDGLhJgK3pWN	 OpenShortPosition	 245	 mysPqfMLWFvHnkYtqMT9c7CVLRUimueqqJ	 LongPosIncreased	 1061	 245
mnfeHNX1tmtVTgMk2LKYjNYkhQu5aRhPuW	 OpenShortPosition	 3153	 mysPqfMLWFvHnkYtqMT9c7CVLRUimueqqJ	 LongPosIncreased	 4214	 3153
mnfeHNX1tmtVTgMk2LKYjNYkhQu5aRhPuW	 ShortPosIncreased	 3449	 mkJ6yx87wFxU4oCnf7i1tm4voDg7NSPAz6	 LongPosIncreased	 451	 296
mxa83eTf3e8zWXbgcW515rFSdYRQT7sGDr	 LongPosNettedPartly	 430	 mkJ6yx87wFxU4oCnf7i1tm4voDg7NSPAz6	 LongPosIncreased	 1571	 1120
mvVpMfDUvHKxFiwU53CMnKKmxNw7xYF1Va	 LongPosNettedPartly	 3864	 mkJ6yx87wFxU4oCnf7i1tm4voDg7NSPAz6	 LongPosIncreased	 1864	 293
n24uWhxiUrMZNn9ZjhE6pidufu99PiNahG	 OpenShortPosition	 454	 mkJ6yx87wFxU4oCnf7i1tm4voDg7NSPAz6	 LongPosIncreased	 2318	 454
n24uWhxiUrMZNn9ZjhE6pidufu99PiNahG	 ShortPosIncreased	 1437	 mxbTtqPBP8Mo27YgT9vrBUsh2DTnchJ2Pa	 LongPosIncreased	 2472	 983
myzfnoFyttnqEXJv7PAt971bUVZPgzUYV9	 OpenShortPosition	 1386	 myr1WE3dhtP7vXSGgMWnsH2BoPey7fCENH	 LongPosIncreased	 4347	 1386
myzfnoFyttnqEXJv7PAt971bUVZPgzUYV9	 ShortPosIncreased	 3642	 moasEFkKEZMiE3UWgPxeyu4TnNzaaFy3Kp	 OpenLongPosByShortPosNetted	 2207	 2256
mjqvH5a4cvKybX8u5PpaPqhZhY89UfbLra	 OpenShortPosition	 1995	 mzMjgkaCpkNYigwMDGPj9oWAAYVJE8F7Wc	 OpenLongPosByShortPosNetted	 779	 1995
