mthr88tCUByWNrrGiV5vxfWMYXvQHuB3kA	 OpenLongPosition	 2647	 mmoUrs9ARfwaTY869xjhhVs8wePg58kVJb	 OpenShortPosition	 2647	 2647
myMDfYhWKcyisnmbGMr1DbMPfLApVbTpDo	 LongPosNettedPartly	 2149	 mmoUrs9ARfwaTY869xjhhVs8wePg58kVJb	 LongPosIncreased	 2691	 347
myMDfYhWKcyisnmbGMr1DbMPfLApVbTpDo	 LongPosNettedPartly	 1892	 mjq2gyoG5tK9quxpkqGnzaTbDXmpWQkJ4H	 ShortPosNettedPartly	 4065	 257
myMDfYhWKcyisnmbGMr1DbMPfLApVbTpDo	 OpenShortPosByLongPosNetted	 1023	 n3D2EmDNaVyeJbfGvdjPLuyaa7GPmsUNd4	 OpenLongPosByShortPosNetted	 707	 2915
myMDfYhWKcyisnmbGMr1DbMPfLApVbTpDo	 ShortPosIncreased	 1197	 n4ERmUhge6XKtvctXYvtiswPgSdQqwdeVC	 ShortPosNettedPartly	 4124	 174
mtREqvJVxLvyp7LGyUy5Xgo4GNtNdqhQp3	 ShortPosIncreased	 442	 n4ERmUhge6XKtvctXYvtiswPgSdQqwdeVC	 ShortPosNettedPartly	 4086	 38
myP5yp4sbZMZQHRnBQcicnKESjJaJ21FDK	 LongPosNettedPartly	 545	 n4ERmUhge6XKtvctXYvtiswPgSdQqwdeVC	 OpenLongPosByShortPosNetted	 341	 4427
mrVT36z7mGoLc4irE89x13zwEZzymixGwt	 OpenShortPosition	 110	 n4ERmUhge6XKtvctXYvtiswPgSdQqwdeVC	 LongPosIncreased	 451	 110
mrVT36z7mGoLc4irE89x13zwEZzymixGwt	 ShortPosIncreased	 882	 mvqMhEMRqWMHE3UtRbtoRrrkaAJp1EueTM	 ShortPosNettedPartly	 3113	 772
mrVT36z7mGoLc4irE89x13zwEZzymixGwt	 ShortPosIncreased	 2654	 myPWgKxEtLzZ8TMFPuECWvdw5MwmnoRmTw	 OpenLongPosByShortPosNetted	 726	 1772
mrVT36z7mGoLc4irE89x13zwEZzymixGwt	 ShortPosIncreased	 3171	 mwFdTzzPepbJn8QZde1MqE8ZFBYVrhEehS	 ShortPosNettedPartly	 43	 517
mh443vZ6aZZqurxrArnTdSgKLLcJGWHoHT	 OpenShortPosByLongPosNetted	 484	 mwFdTzzPepbJn8QZde1MqE8ZFBYVrhEehS	 OpenLongPosByShortPosNetted	 1259	 1302
mh443vZ6aZZqurxrArnTdSgKLLcJGWHoHT	 ShortPosIncreased	 823	 msYoosUUomA2khPGerSJwzqTxAEwLy8ry1	 LongPosIncreased	 368	 339
mh443vZ6aZZqurxrArnTdSgKLLcJGWHoHT	 ShortPosIncreased	 1233	 mqpDh7KXwaHVHqJwFUj2ytLJLJuwf29zQV	 LongPosIncreased	 5031	 410
mh443vZ6aZZqurxrArnTdSgKLLcJGWHoHT	 ShortPosIncreased	 2158	 mtQoU2a1dXhNVSeoRj1dsB3cm9EHc6aQ7m	 LongPosIncreased	 4726	 925
mh443vZ6aZZqurxrArnTdSgKLLcJGWHoHT	 ShortPosIncreased	 2608	 mwRFvxeUogL8tDD1SwQAtkUMiUkw4STyAr	 LongPosIncreased	 1103	 450
n2AF2enyGM95HuM7k56N6JFxQzMWb2w76V	 LongPosNettedPartly	 3450	 mwRFvxeUogL8tDD1SwQAtkUMiUkw4STyAr	 LongPosIncreased	 2730	 1627
n2AF2enyGM95HuM7k56N6JFxQzMWb2w76V	 LongPosNettedPartly	 1683	 mtWkpjk91HbFs78t6wxqJXkn5b2U93CVZd	 LongPosIncreased	 2705	 1767
n2AF2enyGM95HuM7k56N6JFxQzMWb2w76V	 LongPosNettedPartly	 392	 msseTTv6B3XTdLecB26sreJAUF93REF19f	 ShortPosNettedPartly	 2126	 1291
msSAUmbSwu7wxQ7icEqj9YqLKUZgnJSLkC	 LongPosNettedPartly	 270	 msseTTv6B3XTdLecB26sreJAUF93REF19f	 ShortPosNettedPartly	 1273	 853
mgBrVNmXqrk9HTYAPZJVMVnCD6k4ATicDn	 LongPosNettedPartly	 2771	 n1pJi3pTXvAfdhhh5SQ84R82UwKm6yfHaL	 LongPosIncreased	 2404	 793
mpDyQTaaE9zFBTGUWQ4EPcCftBv2twh7zc	 OpenShortPosition	 203	 n1pJi3pTXvAfdhhh5SQ84R82UwKm6yfHaL	 LongPosIncreased	 2607	 203
n3ngHLaGiGTjiD7JhpDi56agn9qqoTM2yo	 OpenShortPosByLongPosNetted	 2573	 n1pJi3pTXvAfdhhh5SQ84R82UwKm6yfHaL	 LongPosIncreased	 5900	 3293
n3ngHLaGiGTjiD7JhpDi56agn9qqoTM2yo	 ShortPosIncreased	 4020	 mqMGdFenqRumyYSrERRvZG6naWZZjyaz1a	 OpenLongPosByShortPosNetted	 918	 1447
n3ngHLaGiGTjiD7JhpDi56agn9qqoTM2yo	 ShortPosIncreased	 4208	 msL7nY77MMjpaYbNr3iiJTRKEnkiUAne3E	 ShortPosNettedPartly	 1103	 188
mvtGTZ2nSNBFdrfJKwtLuXdWs5T5hc9jip	 OpenShortPosByLongPosNetted	 1422	 msL7nY77MMjpaYbNr3iiJTRKEnkiUAne3E	 OpenLongPosByShortPosNetted	 1243	 2346
mkdJT18C2DoVZwk6JfBr1d7N3ZjNp1ofRu	 OpenShortPosition	 2865	 mrV8GuDs12Xrd9Vdt5o4Bz39Scv7XLy2iU	 LongPosIncreased	 5951	 2865
mkdJT18C2DoVZwk6JfBr1d7N3ZjNp1ofRu	 ShortPosIncreased	 3777	 mrUGT1haNL3Ts6WErDdFWrXSxVvsQ3DLCi	 ShortPosNettedPartly	 889	 912
mqAirsZY515SGRvPbgSGiRJdXKdLPzJKHQ	 OpenShortPosition	 2145	 mrUGT1haNL3Ts6WErDdFWrXSxVvsQ3DLCi	 OpenLongPosByShortPosNetted	 1256	 2145
mkHbWLBYqYbFH5tZKsBa5svbwEWGsAAS71	 ShortPosIncreased	 983	 mrUGT1haNL3Ts6WErDdFWrXSxVvsQ3DLCi	 LongPosIncreased	 1788	 532
mkHbWLBYqYbFH5tZKsBa5svbwEWGsAAS71	 ShortPosIncreased	 1712	 mzKEAJe5BRteemGt25vXMUq4xmmaQJS95J	 ShortPosNettedPartly	 1353	 729
mjp5eKsNdsbYmA1WnL3KSiXfd8dGZArdpM	 OpenShortPosition	 2772	 mzKEAJe5BRteemGt25vXMUq4xmmaQJS95J	 OpenLongPosByShortPosNetted	 1419	 2772
mjp5eKsNdsbYmA1WnL3KSiXfd8dGZArdpM	 ShortPosIncreased	 3358	 mvkhXPD4Cr2MXsLr6cKNHVU8Vr2RPaPNDE	 ShortPosNettedPartly	 3657	 586
n2DeiRj2GQCCwJrApERrjNZ355SiQoFrzn	 OpenShortPosition	 3041	 mvkhXPD4Cr2MXsLr6cKNHVU8Vr2RPaPNDE	 ShortPosNettedPartly	 616	 3041
mxPNxQNAZMqyHiho61tWbryAwHszmDZXRS	 OpenShortPosition	 95	 mvkhXPD4Cr2MXsLr6cKNHVU8Vr2RPaPNDE	 ShortPosNettedPartly	 521	 95
mxPNxQNAZMqyHiho61tWbryAwHszmDZXRS	 ShortPosIncreased	 2372	 mwyFzQbWotFc7p94651veFgA47uYGTYz13	 OpenLongPosition	 2277	 2277
mjnYTeZLSyZKES52jWSn4Ln84FaSC8w3X3	 OpenShortPosition	 1856	 mwyFzQbWotFc7p94651veFgA47uYGTYz13	 LongPosIncreased	 4133	 1856
mjnYTeZLSyZKES52jWSn4Ln84FaSC8w3X3	 ShortPosIncreased	 3595	 mqSbmqBWkzv3fkyACaNiE5CJbJckuCs42h	 OpenLongPosition	 1739	 1739
n3U2fW3JQwDAGz1sqhEQBabBaQAvesFVgk	 OpenShortPosition	 793	 mqSbmqBWkzv3fkyACaNiE5CJbJckuCs42h	 LongPosIncreased	 2532	 793
mrL3jhdgTLEXMHhkZcfzB1evYQnwwaZ2ue	 OpenShortPosition	 953	 mqSbmqBWkzv3fkyACaNiE5CJbJckuCs42h	 LongPosIncreased	 3485	 953
mjFwFKZB7B2qCxuACvaTi8nNGTmsF6Ycum	 OpenShortPosition	 129	 mqSbmqBWkzv3fkyACaNiE5CJbJckuCs42h	 LongPosIncreased	 3614	 129
