mkQB1um7eYmEf5Z3aHd58tSdGC4JLB5tHx	 OpenLongPosition	 10000000000	 n4MZBK7yVZcvVuT7NLpnvfFvA7TJXGbvM2	 OpenShortPosition	 10000000000	 10000000000
mt79J7cFDSnMoSFPef1QFR2hTPr23WgUKz	 ShortPosIncreased	 9300000000	 n3EQtgLaRDLPKsyK55feBCVVRMS6CghRqk	 LongPosIncreased	 2500000000	 2200000000
msj1gUPTEBskz9ga13vGxvgouuhxuW88wL	 OpenShortPosition	 1100000000	 n3EQtgLaRDLPKsyK55feBCVVRMS6CghRqk	 LongPosIncreased	 3600000000	 1100000000
mn93EcuFceY7YsY9hjR8Dozs8nKbtkuhTm	 ShortPosIncreased	 1000000000	 n1p7sHTsXk7mhbyZr23sf36fwhr1QAAxGT	 OpenLongPosition	 900000000	 900000000
n2qYaDwahgupTnYCUQXFhkYtvV7SNvBJSK	 OpenShortPosition	 900000000	 n1p7sHTsXk7mhbyZr23sf36fwhr1QAAxGT	 LongPosIncreased	 1800000000	 900000000
n2qYaDwahgupTnYCUQXFhkYtvV7SNvBJSK	 ShortPosIncreased	 2900000000	 mnDzZGWDKKKAGXQh2Uoy7TLdhZmxGGnAcW	 OpenLongPosition	 2000000000	 2000000000
muim6ZmUFGQRZRWu63wsCXwLNcwhHXivnH	 OpenLongPosition	 5400000000	 ms3KA3Y7iPVJvU5Nu8F5Cy6zrv8QtzzRNA	 OpenShortPosition	 5400000000	 5400000000
n2qYaDwahgupTnYCUQXFhkYtvV7SNvBJSK	 ShortPosIncreased	 6400000000	 moN5gwcnbdATbs5NEAk4C6qa6uNad4ra9f	 OpenLongPosition	 3500000000	 3500000000
mrQEj1121M8f9iv6dJcPJfg7onyJ8babk8	 OpenLongPosition	 4100000000	 ms6TEsTYs24R4wJKDTqrZWnVkbeEjWrqf6	 OpenShortPosition	 4100000000	 4100000000
mfxF2jptdFhuijMtJY1ZXfH8KpDB5LmNri	 LongPosIncreased	 6300000000	 mgfzHtfBJur6eDLgh7ZA1z7Eo9sEToYgxW	 OpenShortPosition	 600000000	 600000000
mgqJF8VVVHfoCfhuAzJ6hDA2KMHCxittHA	 OpenLongPosition	 2000000000	 mfs6ZJZMBrNzuoy5sw4d5sDkkFjqTeET6w	 OpenShortPosition	 2000000000	 2000000000
mgqJF8VVVHfoCfhuAzJ6hDA2KMHCxittHA	 LongPosIncreased	 3700000000	 mj3uhCUK6Q4mKxR7bs7pPA8BbBV5WTZ8xe	 OpenShortPosition	 1700000000	 1700000000
mfo2nZJqjYtdk1G9Yec6V4oFn4QNHa8fTm	 OpenLongPosition	 5100000000	 mj3uhCUK6Q4mKxR7bs7pPA8BbBV5WTZ8xe	 ShortPosIncreased	 6800000000	 5100000000
n3pyxd1kSZXAdXca2zEBu94NzL5KbCfDk6	 OpenLongPosition	 1000000000	 mj3uhCUK6Q4mKxR7bs7pPA8BbBV5WTZ8xe	 ShortPosIncreased	 7800000000	 1000000000
n3pyxd1kSZXAdXca2zEBu94NzL5KbCfDk6	 LongPosIncreased	 1900000000	 mmpye6Uf1EonPDsumWNcTh4wV9Fpkqv4a5	 OpenShortPosition	 900000000	 900000000
miTi7FhGJPPD2d3SNA5a1jzHnBVMX2Lb5H	 LongPosIncreased	 5300000000	 mmpye6Uf1EonPDsumWNcTh4wV9Fpkqv4a5	 ShortPosIncreased	 1600000000	 700000000
mmioCDM6F7yEsQxBcVtKPQJdvimYiyRTte	 LongPosIncreased	 5200000000	 mmpye6Uf1EonPDsumWNcTh4wV9Fpkqv4a5	 ShortPosIncreased	 2100000000	 500000000
mryszY2fLRqeybjd45A9VLJjcjdMMEdCMA	 OpenLongPosition	 3000000000	 mmpye6Uf1EonPDsumWNcTh4wV9Fpkqv4a5	 ShortPosIncreased	 5100000000	 3000000000
mryszY2fLRqeybjd45A9VLJjcjdMMEdCMA	 LongPosIncreased	 4000000000	 mmuEuVGeMK2Djz6GCNJuvpmdm6oL3mKQYj	 OpenShortPosition	 1000000000	 1000000000
mgp1VWct4hyYqv4nzHzN2XGApvigJGSyz8	 OpenLongPosition	 2500000000	 mmuEuVGeMK2Djz6GCNJuvpmdm6oL3mKQYj	 ShortPosIncreased	 3500000000	 2500000000
mxMXakW8qZKuug17uZQykVvKNSQa5GoKdd	 OpenShortPosition	 3000000000	 mn2fEkvwCHt2t38gJZKJbkAMQB9yQKzdEB	 OpenLongPosition	 3000000000	 3000000000
mxMXakW8qZKuug17uZQykVvKNSQa5GoKdd	 ShortPosIncreased	 5600000000	 n3FAY7rCKrgnc4wWLURnnLwovtnyyyzjD2	 OpenLongPosition	 2600000000	 2600000000
mjEw28v7H6ZShPw9DZWyLvw8bKNewKTFqK	 OpenShortPosition	 3900000000	 n3FAY7rCKrgnc4wWLURnnLwovtnyyyzjD2	 LongPosIncreased	 6500000000	 3900000000
n3NTVYKkUYtuG3xNhKQr3J16FjvnvhoYN2	 OpenShortPosition	 2900000000	 mmtFCxfoHN7ZeH7gTxEUo7hnMMdonJdeM8	 OpenLongPosition	 2900000000	 2900000000
n3NTVYKkUYtuG3xNhKQr3J16FjvnvhoYN2	 ShortPosIncreased	 5600000000	 miwCsxmRRBhhjdTMups7aD5JzL3BmUkbUb	 OpenLongPosition	 2700000000	 2700000000
msLdPcb6Ndf8d8a1CVHJVDEdF6CeGZfem2	 OpenShortPosition	 5100000000	 miwCsxmRRBhhjdTMups7aD5JzL3BmUkbUb	 LongPosIncreased	 7800000000	 5100000000
n3FAY7rCKrgnc4wWLURnnLwovtnyyyzjD2	 LongPosIncreased	 7200000000	 mhA2cNMdeaLkjkPz6F9acMPJ6TGvneY1fC	 OpenShortPosition	 700000000	 700000000
mhA2cNMdeaLkjkPz6F9acMPJ6TGvneY1fC	 ShortPosIncreased	 7500000000	 mtR2oe4QMxLoUXh1uZYFfcv4vc3142q1wz	 OpenLongPosition	 6800000000	 6800000000
mhA2cNMdeaLkjkPz6F9acMPJ6TGvneY1fC	 ShortPosIncreased	 8800000000	 mkEesFEfFaazbx9sWWRr7VVXCJdQCkLFPT	 OpenLongPosition	 1300000000	 1300000000
mmZazSqgYcr1i63eLN9AfvspSCC6QaZJCq	 OpenShortPosition	 7000000000	 mkEesFEfFaazbx9sWWRr7VVXCJdQCkLFPT	 LongPosIncreased	 8300000000	 7000000000
n49JeJk5RxME2HBoYCPtbkH2yAy5ZqCCGM	 OpenLongPosition	 400000000	 moR9ZcpErnBreCYjvZT5mbzxLxdcGi9M6g	 OpenShortPosition	 400000000	 400000000
mxUCd2tRrCV8PXK8yhzdcfSKU9TiVNc8xP	 OpenLongPosition	 8400000000	 msVqrpaq4KG41VWerffsFgAtxtWBYG4yCL	 OpenShortPosition	 8400000000	 8400000000
n49JeJk5RxME2HBoYCPtbkH2yAy5ZqCCGM	 LongPosIncreased	 1400000000	 msVqrpaq4KG41VWerffsFgAtxtWBYG4yCL	 ShortPosIncreased	 9400000000	 1000000000
n49JeJk5RxME2HBoYCPtbkH2yAy5ZqCCGM	 LongPosIncreased	 4200000000	 mgxoU9BcynaPDrgZkBrx4nXBo2B9nwoW8P	 OpenShortPosition	 2800000000	 2800000000
miMu5JGkq9SD1me3fNxJPetqdgvhLGmCXp	 OpenShortPosition	 2000000000	 mr2WFXMWXD4okYrWt21ooJ1XfWyfcBQ2LE	 OpenLongPosition	 2000000000	 2000000000
myLF3xWhfcQbnauVyNT9s2qzeNr4LtJt2j	 OpenShortPosition	 3500000000	 mh7T4cyBCTyuqaUB8tzXFFepvxnK49ogRm	 OpenLongPosition	 3500000000	 3500000000
n3exkjByfrYqo5KbWkjk6eXQdwoydWCQND	 OpenLongPosition	 4700000000	 mxnyJ4Khbw9b5b1C2LDE5N8nf8FKgwwE1y	 OpenShortPosition	 4700000000	 4700000000
n4JfRhpxYCNpTsmWftAKGVtWULNgWoYvrc	 OpenLongPosition	 800000000	 mxnyJ4Khbw9b5b1C2LDE5N8nf8FKgwwE1y	 ShortPosIncreased	 5500000000	 800000000
n4JfRhpxYCNpTsmWftAKGVtWULNgWoYvrc	 LongPosIncreased	 3200000000	 mpZ5iMEgMGLbg6NuUnsLdN6ekdxe9CpmsN	 OpenShortPosition	 2400000000	 2400000000
ms59dNsY9eCFn2KXWmsaJSRevmab4BxcKP	 OpenLongPosition	 1000000000	 mpZ5iMEgMGLbg6NuUnsLdN6ekdxe9CpmsN	 ShortPosIncreased	 3400000000	 1000000000
mpZ5iMEgMGLbg6NuUnsLdN6ekdxe9CpmsN	 ShortPosIncreased	 6100000000	 mzRNsXaDrhBcA9Po4qEYyCPTLR2dmAetot	 OpenLongPosition	 2700000000	 2700000000
moLgHChk1uqXtTMuUPg96kr7UFCrXsugzR	 OpenShortPosition	 3300000000	 mzRNsXaDrhBcA9Po4qEYyCPTLR2dmAetot	 LongPosIncreased	 6000000000	 3300000000
moLgHChk1uqXtTMuUPg96kr7UFCrXsugzR	 ShortPosIncreased	 4200000000	 mzgBmSaXCSfY2gNr6MRmZexgacNQ8T2BJy	 OpenLongPosition	 900000000	 900000000
mzgBmSaXCSfY2gNr6MRmZexgacNQ8T2BJy	 LongPosIncreased	 3000000000	 mySmAmndeJiPxvw7uqPjZ86XntYtcpSwKt	 OpenShortPosition	 2100000000	 2100000000
mySmAmndeJiPxvw7uqPjZ86XntYtcpSwKt	 ShortPosIncreased	 3200000000	 mrfHU6FasQVzjiaYNYZueoTGCmTtHnrCxZ	 OpenLongPosition	 1100000000	 1100000000
mySmAmndeJiPxvw7uqPjZ86XntYtcpSwKt	 ShortPosIncreased	 3300000000	 mwzaVfgcWVEAJLiYHcQGqkKnW5k6KR13az	 OpenLongPosition	 100000000	 100000000
mySmAmndeJiPxvw7uqPjZ86XntYtcpSwKt	 ShortPosIncreased	 5200000000	 n3TDuDPCEuYsFQ5yh1yH1UMHAnfivnjdiT	 OpenLongPosition	 1900000000	 1900000000
mySmAmndeJiPxvw7uqPjZ86XntYtcpSwKt	 ShortPosIncreased	 5900000000	 mzyyo5kaoquZ4cXiGWMW3WEqyxUE5rpjVC	 OpenLongPosition	 700000000	 700000000
mg8y8X7cy6NoyVNU4BHaCvC41sLdUSC6cT	 OpenShortPosition	 700000000	 mzyyo5kaoquZ4cXiGWMW3WEqyxUE5rpjVC	 LongPosIncreased	 1400000000	 700000000
n3dT4LQyn2SuXFjrGLeeBAf3AGK853Nw2f	 OpenShortPosition	 2000000000	 miD2dTb58EBsWJdaC5mafeesuRs9fpSm7f	 OpenLongPosition	 2000000000	 2000000000
mmxu3HDiZBfdr7pHueXGJuCpKMS9YsbGg2	 OpenShortPosition	 2500000000	 miD2dTb58EBsWJdaC5mafeesuRs9fpSm7f	 LongPosIncreased	 4500000000	 2500000000
mmxu3HDiZBfdr7pHueXGJuCpKMS9YsbGg2	 ShortPosIncreased	 3800000000	 mikS9sGx3LpMvaXjFAfmvyQmUK9ZNxkjYb	 OpenLongPosition	 1300000000	 1300000000
mvX1Eb6AWyVAg3Bv7hGgNT5iU7siCmPiWq	 OpenShortPosition	 3500000000	 mikS9sGx3LpMvaXjFAfmvyQmUK9ZNxkjYb	 LongPosIncreased	 4800000000	 3500000000
mrgNuogTtU6CUcvy73U1y74oUfWRi8qQ1D	 OpenShortPosition	 2200000000	 mikS9sGx3LpMvaXjFAfmvyQmUK9ZNxkjYb	 LongPosIncreased	 7000000000	 2200000000
mikS9sGx3LpMvaXjFAfmvyQmUK9ZNxkjYb	 LongPosIncreased	 7200000000	 mtQ88SUfC1cdDjqYebtQVGC1Pc5Kkq3T8Q	 OpenShortPosition	 200000000	 200000000
mu1XBDdhjwnFdKWQA4WikRY3PHBwFLeXCW	 OpenLongPosition	 5500000000	 mheLeNCvAnece59am3qisn1Uvydwhuo81D	 OpenShortPosition	 5500000000	 5500000000
mq2CsGKrzzHTjnaS4f6P9oFnqTiXjcqmt9	 OpenLongPosition	 7100000000	 miVyyeswgr7qRbjuTpjzomekeRZKujw5po	 OpenShortPosition	 7100000000	 7100000000
mpCjKnJ5zb2biTKdr1A6ukEWfMSHdRhpTw	 OpenLongPosition	 9200000000	 mxprcXMt9saL1J9AREqVZHJMwpYcSZbZph	 OpenShortPosition	 9200000000	 9200000000
mpCjKnJ5zb2biTKdr1A6ukEWfMSHdRhpTw	 LongPosIncreased	 9800000000	 msHNdg9tE5Nyp3JD663kqgNdjpsvR1PQPC	 OpenShortPosition	 600000000	 600000000
mg5aFXFQMK3DAaeJDPpwDENXJgGo2TeF5f	 OpenLongPosition	 500000000	 msHNdg9tE5Nyp3JD663kqgNdjpsvR1PQPC	 ShortPosIncreased	 1100000000	 500000000
mjRkqqBaSSDgVFzhTKsq55DzFx4wiAkCP3	 OpenLongPosition	 1800000000	 msHNdg9tE5Nyp3JD663kqgNdjpsvR1PQPC	 ShortPosIncreased	 2900000000	 1800000000
mkRhFXmwRAJPVP8q2mcMhQCsfkfpqvhERt	 OpenLongPosition	 4800000000	 msUW6mR43TLn4Psu6VfDRDmvLbm2Y39WXB	 OpenShortPosition	 4800000000	 4800000000
myfHN6hK6ZmkLoJfBRFcisY395WrBYBMsh	 OpenLongPosition	 2700000000	 mogxS8K4KSvQF4bAaf6FN5pfQYSBrbB1t8	 OpenShortPosition	 2700000000	 2700000000
mjxLixaS1cMT9w6TdE5i15kXo1XPgTc3Gx	 OpenLongPosition	 400000000	 mogxS8K4KSvQF4bAaf6FN5pfQYSBrbB1t8	 ShortPosIncreased	 3100000000	 400000000
mjxLixaS1cMT9w6TdE5i15kXo1XPgTc3Gx	 LongPosIncreased	 1100000000	 mzDPYZJfdfLRui1ZFRNtoRZFiMVMXHJ9bR	 OpenShortPosition	 700000000	 700000000
mjxLixaS1cMT9w6TdE5i15kXo1XPgTc3Gx	 LongPosIncreased	 5100000000	 mmamuQZn5Ui5b8BYorQxfY9iQmsdDBwqeM	 OpenShortPosition	 4000000000	 4000000000
mkRhFXmwRAJPVP8q2mcMhQCsfkfpqvhERt	 LongPosIncreased	 7200000000	 mmamuQZn5Ui5b8BYorQxfY9iQmsdDBwqeM	 ShortPosIncreased	 6400000000	 2400000000
mjRkqqBaSSDgVFzhTKsq55DzFx4wiAkCP3	 LongPosIncreased	 3600000000	 mmamuQZn5Ui5b8BYorQxfY9iQmsdDBwqeM	 ShortPosIncreased	 8200000000	 1800000000
mtoAw3MZYsqfoteQYavK8nV3D9YudrwDMe	 OpenLongPosition	 1700000000	 mjfxeec5osgFV2gFqG7faAiej51EUeUHMp	 OpenShortPosition	 1700000000	 1700000000
mkpetWVZW5NVndcU2WyZXPvqyLD5WiaW81	 OpenLongPosition	 1300000000	 mjfxeec5osgFV2gFqG7faAiej51EUeUHMp	 ShortPosIncreased	 3000000000	 1300000000
mjRkqqBaSSDgVFzhTKsq55DzFx4wiAkCP3	 LongPosIncreased	 7900000000	 mjfxeec5osgFV2gFqG7faAiej51EUeUHMp	 ShortPosIncreased	 7300000000	 4300000000
mq2CsGKrzzHTjnaS4f6P9oFnqTiXjcqmt9	 LongPosIncreased	 7200000000	 mjfxeec5osgFV2gFqG7faAiej51EUeUHMp	 ShortPosIncreased	 7400000000	 100000000
mq2CsGKrzzHTjnaS4f6P9oFnqTiXjcqmt9	 LongPosIncreased	 7900000000	 mujJuptY1H24buNBkbFr9nLUofG7EsxLcP	 OpenShortPosition	 700000000	 700000000
mu1XBDdhjwnFdKWQA4WikRY3PHBwFLeXCW	 LongPosIncreased	 8200000000	 mujJuptY1H24buNBkbFr9nLUofG7EsxLcP	 ShortPosIncreased	 3400000000	 2700000000
mnDyo2u4V4osQFvzLdhMTd7iurHAUAH6fU	 OpenLongPosition	 3600000000	 mujJuptY1H24buNBkbFr9nLUofG7EsxLcP	 ShortPosIncreased	 7000000000	 3600000000
mnDyo2u4V4osQFvzLdhMTd7iurHAUAH6fU	 LongPosIncreased	 9400000000	 muBLKZ9NoNoxBPSauEWLfcyeSQfPGskKdZ	 OpenShortPosition	 5800000000	 5800000000
mzHhx2KpYwgWi2VnxHnNv2rtNZfEvQRKvj	 OpenLongPosition	 2000000000	 muBLKZ9NoNoxBPSauEWLfcyeSQfPGskKdZ	 ShortPosIncreased	 7800000000	 2000000000
mzHhx2KpYwgWi2VnxHnNv2rtNZfEvQRKvj	 LongPosIncreased	 4500000000	 mioXwnrmRqKxWrGgb8ZGeiwoMgxTt7cSWm	 OpenShortPosition	 2500000000	 2500000000
mrBSKShFUhvRQjQ1t8pciEPxghgowTT7Sz	 OpenLongPosition	 4400000000	 mnr54EJJQpGxGg7PWsf6E5oAge7CQUjWt5	 OpenShortPosition	 4400000000	 4400000000
mzHhx2KpYwgWi2VnxHnNv2rtNZfEvQRKvj	 LongPosIncreased	 5900000000	 mnr54EJJQpGxGg7PWsf6E5oAge7CQUjWt5	 ShortPosIncreased	 5800000000	 1400000000
mzHhx2KpYwgWi2VnxHnNv2rtNZfEvQRKvj	 LongPosIncreased	 6500000000	 moaB6AUG8BGdbJoCSKEKUrTUkdtWdFS21h	 OpenShortPosition	 600000000	 600000000
mtDZoUx54ZZ4upmTMVMjqrFQBbyE4UyU1y	 OpenLongPosition	 500000000	 moaB6AUG8BGdbJoCSKEKUrTUkdtWdFS21h	 ShortPosIncreased	 1100000000	 500000000
mtDZoUx54ZZ4upmTMVMjqrFQBbyE4UyU1y	 LongPosIncreased	 8000000000	 mySUAyiU7JuXtBrMTTC92iCewftqzgy3Hx	 OpenShortPosition	 7500000000	 7500000000
mzidYnna8m3U22P8cXLGkSrV5DkSLwbXxh	 OpenLongPosition	 2000000000	 mySUAyiU7JuXtBrMTTC92iCewftqzgy3Hx	 ShortPosIncreased	 9500000000	 2000000000
mjXdGowbDWVF8kpb2b32kou6m9h5XCL5F5	 OpenLongPosition	 400000000	 mqbFt2EY3EiMYXuHUPyP96EthdsH5TLnzN	 OpenShortPosition	 400000000	 400000000
mjXdGowbDWVF8kpb2b32kou6m9h5XCL5F5	 LongPosIncreased	 8800000000	 mk1EHpn3chAWLZJ2ejDoa1cbTtX3hEYc5h	 OpenShortPosition	 8400000000	 8400000000
mzidYnna8m3U22P8cXLGkSrV5DkSLwbXxh	 LongPosIncreased	 2700000000	 mk1EHpn3chAWLZJ2ejDoa1cbTtX3hEYc5h	 ShortPosIncreased	 9100000000	 700000000
mw79JAwcgHgTH3qHbN641vik7VuqvyS3Jv	 OpenLongPosition	 4200000000	 mnKWiqj4iBWP4ez9fxaj2KngWmq5cZBVpn	 OpenShortPosition	 4200000000	 4200000000
mzidYnna8m3U22P8cXLGkSrV5DkSLwbXxh	 LongPosIncreased	 9400000000	 mjYbqXnzByb7vouuMWfW2LBQdyRC8ugaPV	 OpenShortPosition	 6700000000	 6700000000
mzyyo5kaoquZ4cXiGWMW3WEqyxUE5rpjVC	 LongPosIncreased	 3600000000	 mjYbqXnzByb7vouuMWfW2LBQdyRC8ugaPV	 ShortPosIncreased	 8900000000	 2200000000
mrZgHfzgu6uJBKHPoBK8hxDFxBEueJwAML	 OpenLongPosition	 5300000000	 mviHzUUoR4s7kyaRmCQGhfFaPRSsLPAomh	 OpenShortPosition	 5300000000	 5300000000
mrZgHfzgu6uJBKHPoBK8hxDFxBEueJwAML	 LongPosIncreased	 8000000000	 mr89L68krSiJgduwwkLeCNPouqzGmvuCb8	 OpenShortPosition	 2700000000	 2700000000
mzyyo5kaoquZ4cXiGWMW3WEqyxUE5rpjVC	 LongPosIncreased	 5000000000	 mr89L68krSiJgduwwkLeCNPouqzGmvuCb8	 ShortPosIncreased	 4100000000	 1400000000
mikS9sGx3LpMvaXjFAfmvyQmUK9ZNxkjYb	 LongPosIncreased	 9400000000	 mr89L68krSiJgduwwkLeCNPouqzGmvuCb8	 ShortPosIncreased	 6300000000	 2200000000
mr89L68krSiJgduwwkLeCNPouqzGmvuCb8	 ShortPosIncreased	 9600000000	 muWasHvYUsT2yPskD4t2W7yec1kMVpttDf	 OpenLongPosition	 3300000000	 3300000000
mr89L68krSiJgduwwkLeCNPouqzGmvuCb8	 ShortPosIncreased	 10000000000	 mrynb1frdypH21d4AdmiAfQDh6VEU4gGuB	 OpenLongPosition	 400000000	 400000000
mqe9aDASWrs7FZnq6M8iT5bEcomvuM7xKi	 OpenShortPosition	 3200000000	 mrynb1frdypH21d4AdmiAfQDh6VEU4gGuB	 LongPosIncreased	 3600000000	 3200000000
n3ByLYhvvoXiHgTU3W9NvsJEvmuyweXyWA	 OpenLongPosition	 6800000000	 mg7vtUDaWmTm3ERzU2oTYGJNDfJi6SFDfc	 OpenShortPosition	 6800000000	 6800000000
n3ByLYhvvoXiHgTU3W9NvsJEvmuyweXyWA	 LongPosIncreased	 8400000000	 mvAwzqxjH4DR99XQMDVXe2pS6pNmAVpc2F	 OpenShortPosition	 1600000000	 1600000000
mt2oTkBovgpb5LkeYHv5x6oGZ9wfWKJsf2	 OpenLongPosition	 2700000000	 mvAwzqxjH4DR99XQMDVXe2pS6pNmAVpc2F	 ShortPosIncreased	 4300000000	 2700000000
mw79JAwcgHgTH3qHbN641vik7VuqvyS3Jv	 LongPosIncreased	 7900000000	 muLWFp9hnuKtUbcYxEN5N4PyiU9kz4v5HV	 OpenShortPosition	 3700000000	 3700000000
mkSjC8YWMpg973qPUHiBRWwciQ91NQszEj	 OpenLongPosition	 3200000000	 muLWFp9hnuKtUbcYxEN5N4PyiU9kz4v5HV	 ShortPosIncreased	 6900000000	 3200000000
mkSjC8YWMpg973qPUHiBRWwciQ91NQszEj	 LongPosIncreased	 8500000000	 msXGsgGTcnKHSDSsn5JSU2PJndscYd69KS	 OpenShortPosition	 5300000000	 5300000000
mgZxLJLKurMcPTta9D5ZiMHKVZJ7kcgJ2C	 OpenLongPosition	 3200000000	 msXGsgGTcnKHSDSsn5JSU2PJndscYd69KS	 ShortPosIncreased	 8500000000	 3200000000
mgZxLJLKurMcPTta9D5ZiMHKVZJ7kcgJ2C	 LongPosIncreased	 3800000000	 msfMXMeM7CgKveJoj5jRPKKixWaEomW6KL	 OpenShortPosition	 600000000	 600000000
mfnE5cotyXGv7HTxd2CZDvFuvN7axK1WTH	 OpenLongPosition	 2900000000	 msU3QjVBHSct3nqGyPgaQ6CqbiJNaUP4iz	 OpenShortPosition	 2900000000	 2900000000
mt2oTkBovgpb5LkeYHv5x6oGZ9wfWKJsf2	 LongPosIncreased	 3100000000	 mwQoyor6hDCX87Sr6BXv6LhLVK6zoeaewr	 OpenShortPosition	 400000000	 400000000
n1vRsFapwBPvL4QTf7FoMp1ehVS7zrVCPB	 OpenShortPosition	 3200000000	 msVuJLuPodNryiPsoPr69DnbC3kpL2Q41U	 OpenLongPosition	 3200000000	 3200000000
n1vRsFapwBPvL4QTf7FoMp1ehVS7zrVCPB	 ShortPosIncreased	 8300000000	 mzCnd4EpUiPg8HbmXzYmxNexL1ZKiybRXD	 OpenLongPosition	 5100000000	 5100000000
mgcVFwcNZW7UXWb1ghXEEVAbWtRjv5A1hj	 OpenShortPosition	 2500000000	 mzCnd4EpUiPg8HbmXzYmxNexL1ZKiybRXD	 LongPosIncreased	 7600000000	 2500000000
mu4rdKVFu9r2UV1jf1ZeAQVmSCrgnqm1YY	 OpenShortPosition	 3500000000	 myyPJaaM69zczbyvUhYuSMwBKfcDE6cMDR	 OpenLongPosition	 3500000000	 3500000000
mzCnd4EpUiPg8HbmXzYmxNexL1ZKiybRXD	 LongPosIncreased	 9500000000	 n1Gfq6qYn1n8cvWjiPWf2UxWyoeogbwka1	 OpenShortPosition	 1900000000	 1900000000
msEseYBeo3fWZgNSDPo6XuPRpjGLjrBi21	 OpenShortPosition	 6500000000	 mwocAhcsVe64M14coMVjfaHpmQfTBSd7Mk	 OpenLongPosition	 6500000000	 6500000000
msEseYBeo3fWZgNSDPo6XuPRpjGLjrBi21	 ShortPosIncreased	 6700000000	 mqW4n3LBXJWMgNjvNMBYwMUkr9gM82kbzD	 OpenLongPosition	 200000000	 200000000
muFkEMimsHqptWV9258ibuYDC22eeoy44n	 OpenLongPosition	 4500000000	 mqEcJQy8yHF6yrmDbZtTiB2jUAqvcQCtVJ	 OpenShortPosition	 4500000000	 4500000000
n3ZbhvjfjRJH3x82TMqq53MbFoTBHDFmw9	 OpenLongPosition	 2600000000	 mwCxH6jVnVwATzsVXqXqnwo3mej4nrpcEc	 OpenShortPosition	 2600000000	 2600000000
mhVB5DVHcu35NHJUMUhzd18j7tAoRYuS13	 OpenLongPosition	 6200000000	 mwCxH6jVnVwATzsVXqXqnwo3mej4nrpcEc	 ShortPosIncreased	 8800000000	 6200000000
mk5vNzWbuM234Zq2VjogzUUshHfoh2aPw6	 OpenLongPosition	 900000000	 mwCxH6jVnVwATzsVXqXqnwo3mej4nrpcEc	 ShortPosIncreased	 9700000000	 900000000
mmUoYwbcK2wjybTq58FFJAnAT7suyj3y3k	 OpenLongPosition	 1800000000	 mrmabFEXDvEQmxJDvj6rnkp2tcCePWjS65	 OpenShortPosition	 1800000000	 1800000000
mmUoYwbcK2wjybTq58FFJAnAT7suyj3y3k	 LongPosIncreased	 2900000000	 mhCQ5fTTp4jybi5vmLEg4wivJhMMwUkTKg	 OpenShortPosition	 1100000000	 1100000000
mmUoYwbcK2wjybTq58FFJAnAT7suyj3y3k	 LongPosIncreased	 6400000000	 mt2MGA2DpdQt3zDEUm2P1JqMrJ7fkpVawV	 OpenShortPosition	 3500000000	 3500000000
mt2oTkBovgpb5LkeYHv5x6oGZ9wfWKJsf2	 LongPosIncreased	 5200000000	 mt2MGA2DpdQt3zDEUm2P1JqMrJ7fkpVawV	 ShortPosIncreased	 5600000000	 2100000000
mjuxKkp2ydshpHygcy9mWkmxKh1KhEahxh	 OpenLongPosition	 300000000	 mt2MGA2DpdQt3zDEUm2P1JqMrJ7fkpVawV	 ShortPosIncreased	 5900000000	 300000000
mjuxKkp2ydshpHygcy9mWkmxKh1KhEahxh	 LongPosIncreased	 2800000000	 mssqYxHodAYLGMvADxwn19fzgFGVQqap8T	 OpenShortPosition	 2500000000	 2500000000
mfzpZQDN7cB9obv6Mdy4J48YcLmMr38xDP	 OpenLongPosition	 1000000000	 mssqYxHodAYLGMvADxwn19fzgFGVQqap8T	 ShortPosIncreased	 3500000000	 1000000000
mfnE5cotyXGv7HTxd2CZDvFuvN7axK1WTH	 LongPosIncreased	 8700000000	 mqrwDaYKNy3SyAxe8ZH3bSNrD6QUY4r531	 OpenShortPosition	 5800000000	 5800000000
mgZxLJLKurMcPTta9D5ZiMHKVZJ7kcgJ2C	 LongPosIncreased	 6500000000	 mqrwDaYKNy3SyAxe8ZH3bSNrD6QUY4r531	 ShortPosIncreased	 8500000000	 2700000000
mfzpZQDN7cB9obv6Mdy4J48YcLmMr38xDP	 LongPosIncreased	 1900000000	 mqrwDaYKNy3SyAxe8ZH3bSNrD6QUY4r531	 ShortPosIncreased	 9400000000	 900000000
mqxUyDkFKLttqRp27uQj4hDjmeqFmMQjVc	 OpenLongPosition	 700000000	 n42mFeqvrMcVoMMgdsxyT3ykcA72KFoGEF	 OpenShortPosition	 700000000	 700000000
miqXXeEZUvEVBGwiScaf8C7BsXNafcG2kU	 OpenLongPosition	 2400000000	 mkHSdmEQNsb32WvpDSzS3v2nYEhkPZ1TP1	 OpenShortPosition	 2400000000	 2400000000
my3erRe7S2HthNpGSKyRHgcNkvMqpe9cnv	 OpenLongPosition	 800000000	 mkHSdmEQNsb32WvpDSzS3v2nYEhkPZ1TP1	 ShortPosIncreased	 3200000000	 800000000
mngKQz9famtjb6GBZWZMdnbLhw6mgiZA7D	 OpenLongPosition	 4600000000	 mr85ENomgEiv2HJafSEpprZLpTQnAFU8TW	 OpenShortPosition	 4600000000	 4600000000
